"$$(Study)$$:RisingMA,@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50LT-10@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",8.31,1,0,0.9,0,0,1
"$$(Study)$$:RisingMA-Confirm,@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50GT0@e@,@s@SMA25GT10@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",1.91,0,0,-5.57,0,0,1
"@s@SMA200GT20@e@,@s@SMA100GT20@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA6Up@e@, ",4.86,0,0,8.89,0,0,1
"$$(Study)$$:NegativeMA,@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Up@e@, ",0.18,0,0,1.64,0,0,1
"$$(Study)$$:NegativeMA,@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",1.58,0,0,5.105,0,0,2
"@s@SMA200GT20@e@,@s@SMA100GT20@e@,@s@SMA50GT10@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@, ",7.44,1,0,30.01,1,0,1
"$$(Study)$$:DowningMA-Confirm,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT10@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT-5@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@,(Confirmed)EMA6<EMA14, ",3.57,0,0,5.46,0,0,1
"@s@SMA200LT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA6Down@e@, ",-1.71,0,1,-8.0325,0,3,4
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",0.668918918918919,3,3,0.26,2,3,37
"$$(Study)$$:PositiveMA,@s@SMA200GT20@e@,@s@SMA100GT20@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",-2.1563636363636363,4,9,-0.3075757575757576,5,3,33
"@s@SMA200GT0@e@,@s@SMA100GT20@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@, ",3.53,0,0,3.21,0,0,1
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA4BD2LT0@e@, ",-1.0466666666666666,0,0,0.23666666666666666,0,0,3
"@s@SMA200GT0@e@,@s@SMA100GT20@e@,@s@SMA50GT10@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT5@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT5@e@,@s@EMA14Up@e@,@s@EMA6Up@e@,(May)EMA6-LT-May-MT-EMA14, ",-7.27,0,1,-6.16,0,0,1
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT5@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",0.55,0,0,0.55,0,0,1
"$$(Study)$$:DowningMA,@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT-5@e@,@s@EMA14Up@e@,@s@EMA6Down@e@, ",-5.265000000000001,0,2,-4.42,0,1,2
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@, ",-1.73,0,0,-0.37,0,0,1
"@s@SMA200GT0@e@,@s@SMA100LT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",2.9166666666666665,2,1,-3.03,0,1,3
"$$(Study)$$:DowningMA-Risky,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@, ",0.2866666666666667,0,0,0.8783333333333333,0,0,6
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA6Up@e@,(May)EMA6-LT-May-MT-EMA14, ",10.8,1,0,11.61,1,0,1
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA6Up@e@,(May)EMA6-LT-May-MT-EMA14, ",-0.963076923076923,0,1,-0.8353846153846154,0,1,13
"$$(Study)$$:PositiveMA,@s@SMA200GT20@e@,@s@SMA100GT20@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",0.13282828282828282,22,23,0.07242424242424245,9,17,198
"@s@SMA200GT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",-0.554516129032258,2,3,0.25483870967741934,2,2,31
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9LT-5@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT-5@e@,@s@SMA4BD2LT-5@e@,@s@EMA14Down@e@,@s@EMA6Down@e@,(May)EMA6-MT-May-LT-EMA14, ",2.4566666666666666,0,0,2.09,0,0,3
"$$(Study)$$:AllPositiveMA,@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9GT5@e@,@s@SMA4GT5@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT5@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",-2.23,0,0,2.88,0,0,1
"$$(Study)$$:AllPositiveMA,@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT5@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT5@e@,@s@EMA14Up@e@,@s@EMA6Up@e@,(Confirmed)EMA6>EMA14, ",5.64,1,0,27.92,1,0,1
"$$(Study)$$:DowningMA-Confirm,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",-1.58,0,0,4.765000000000001,0,0,2
"@s@SMA200LT-20@e@,@s@SMA100GT0@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",7.23,1,0,16.6,1,0,1
"@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@, ",-5.68,0,1,-2.05,0,0,1
"$$(Study)$$:AllNegativeMA,@s@SMA200LT-20@e@,@s@SMA100LT-20@e@,@s@SMA50LT-10@e@,@s@SMA25LT-10@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA4BD2LT-5@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",-2.51,0,0,-6.49,0,0,1
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@EMA14Down@e@, ",1.27,0,0,-0.39,0,0,1
"@s@SMA200GT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA6Down@e@, ",-1.3699999999999999,0,1,-1.2016666666666664,0,0,6
"$$(Study)$$:DowningMA-Risky,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@, ",0.11399999999999974,1,2,-0.546,0,0,5
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",-0.18700000000000003,13,12,-0.034142857142857135,6,7,140
"$$(Study)$$:DowningMA,@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA6Down@e@, ",0.7712499999999999,1,1,2.01375,0,0,16
"@s@SMA200GT0@e@,@s@SMA100LT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@, ",1.8936363636363636,4,1,2.130909090909091,0,0,11
"$$(Study)$$:DowningMA-Confirm,@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA9LT-5@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT-5@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",7.84,1,0,4.03,0,0,1
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA6Up@e@,(May)EMA6-LT-May-MT-EMA14, ",-0.09,0,0,-0.59,0,0,1
"@s@SMA200GT0@e@,@s@SMA100LT0@e@,@s@SMA50LT-10@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Down@e@, ",0.38482758620689655,5,4,-0.2389655172413795,1,4,29
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT-10@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT-5@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@, ",0.36999999999999983,1,0,-0.5099999999999998,0,0,3
"$$(Study)$$:DowningMA,@s@SMA200GT20@e@,@s@SMA100GT20@e@,@s@SMA50GT10@e@,@s@SMA25GT10@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2LT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",13.809999999999999,2,0,12.26,1,0,2
"$$(Study)$$:RisingMA,@s@SMA200LT-20@e@,@s@SMA100LT-20@e@,@s@SMA50LT-10@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@, ",-0.13,0,0,0.71,0,0,1
"$$(Study)$$:AllPositiveMA,@s@SMA200GT20@e@,@s@SMA100GT20@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA9GT5@e@,@s@SMA4GT5@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT5@e@,@s@EMA14Up@e@,@s@EMA6Up@e@,(Confirmed)EMA6>EMA14, ",3.621052631578947,16,3,3.505,8,2,38
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA6Down@e@, ",2.505,0,0,3.2,0,0,2
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA6Up@e@, ",-2.173636363636364,1,2,-1.5572727272727271,0,1,11
"@s@SMA200GT20@e@,@s@SMA100GT20@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA6Up@e@, ",6.83,1,0,8.72,0,0,1
"$$(Study)$$:PositiveMA,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",2.9175,1,0,1.66,1,0,4
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@,(Confirmed)EMA6>EMA14, ",-10.69,0,1,-7.28,0,0,1
"$$(Study)$$:DowningMA-Confirm,@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT-5@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@,(Confirmed)EMA6<EMA14, ",-2.11,0,0,3.28,0,0,1
"@s@SMA200GT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@, ",8.0,1,0,4.14,0,0,1
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@, ",-1.295,0,1,-6.965,0,1,2
"@s@SMA200GT0@e@,@s@SMA100LT0@e@,@s@SMA50LT-10@e@,@s@SMA25LT-10@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",5.9871428571428575,2,0,7.237142857142857,2,0,7
"@s@SMA200LT0@e@,@s@SMA50GT10@e@,@s@SMA25GT10@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",5.32,1,0,1.51,0,0,1
"@s@SMA200GT0@e@,@s@SMA100LT0@e@,@s@SMA50LT-10@e@,@s@SMA25LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Down@e@, ",7.223333333333334,1,0,7.98,1,0,3
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Up@e@,@s@EMA6Down@e@, ",-2.56,0,1,-3.8600000000000003,0,0,2
"$$(Study)$$:NegativeMA,@s@SMA200LT-20@e@,@s@SMA100LT-20@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@, ",5.94,1,0,4.46,0,0,1
"$$(Study)$$:NegativeMA,SMA9&SMA4GT0,@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@, ",-1.17,0,0,-0.55,0,0,1
"$$(Study)$$:DowningMA-Risky,@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Up@e@, ",3.51,0,0,3.92,0,0,1
"$$(Study)$$:RisingMA,@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9GT5@e@,@s@SMA4GT5@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT5@e@,@s@EMA6Up@e@, ",0.17999999999999972,1,0,5.6450000000000005,1,0,2
"$$(Study)$$:DowningMA-Risky,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",5.630000000000001,1,0,9.504999999999999,1,0,2
"@s@SMA200LT0@e@,@s@SMA100LT-20@e@,@s@SMA50LT-10@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Down@e@, ",6.73,1,0,13.8,1,0,1
"@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9GT5@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT5@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",-1.04,0,0,0.5349999999999999,0,0,2
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA4LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",0.6499999999999999,0,0,0.21499999999999997,0,0,2
"$$(Study)$$:AllPositiveMA,@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Up@e@, ",0.4484466019417476,13,10,0.44330097087378645,6,3,103
"@s@SMA200LT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@, ",0.91,0,0,-0.08,0,0,1
"@s@SMA200LT-20@e@,@s@SMA100LT-20@e@,@s@SMA50LT-10@e@,@s@SMA25LT-10@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",-1.9660000000000004,2,2,-6.409999999999999,1,3,5
"@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@, ",-1.0,0,0,1.53,0,0,1
"$$(Study)$$:NegativeMA,@s@SMA200LT-20@e@,@s@SMA100LT-20@e@,@s@SMA50LT-10@e@,@s@SMA25LT-10@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",3.582,2,0,3.28,2,2,5
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT-10@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Down@e@, ",0.7200000000000001,0,0,-1.25,0,0,3
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Down@e@,@s@EMA6Up@e@, ",1.2403636363636363,11,5,0.3156363636363636,7,3,55
"@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@, ",-1.5700000000000003,0,0,-1.385,0,0,2
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA6Down@e@, ",-6.58,0,1,-3.74,0,0,1
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Down@e@,@s@EMA6Up@e@, ",-9.12,0,1,-6.2,0,0,1
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA9GT5@e@,@s@SMA4GT5@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT5@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",0.4,0,0,4.57,0,0,1
"$$(Study)$$:RisingMA,@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50LT-10@e@,@s@SMA25LT0@e@,@s@SMA9GT5@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT5@e@,@s@EMA6Up@e@, ",1.1518181818181819,4,3,1.5700000000000003,2,2,11
"@s@SMA200LT-20@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@, ",0.2849999999999999,0,0,7.3100000000000005,1,0,2
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",-1.52,0,0,3.69,0,0,1
"$$(Study)$$:DowningMA-Confirm,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",0.5283308270676691,74,46,0.8164060150375939,42,17,665
"$$(Study)$$:DowningMA-Risky,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA6Up@e@, ",-0.49666666666666676,1,0,1.1116666666666666,1,0,6
"@s@SMA200LT0@e@,@s@SMA100GT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA4BD2LT0@e@, ",3.42,0,0,10.69,1,0,1
"@s@SMA200LT0@e@,@s@SMA100GT0@e@,@s@SMA50GT10@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",7.238000000000001,2,1,9.334,1,0,5
"$$(Study)$$:NegativeMA,@s@SMA200LT-20@e@,@s@SMA100LT-20@e@,@s@SMA50LT-10@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",0.42791044776119397,18,12,2.2476119402985075,13,8,67
"@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Down@e@,@s@EMA6Up@e@, ",-2.3366666666666664,0,1,-0.8866666666666667,0,0,3
"$$(Study)$$:NegativeMA,@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4LT-5@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT-5@e@,@s@EMA6Down@e@, ",-4.27,0,0,5.85,0,0,1
"$$(Study)$$:DowningMA-Confirm,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Down@e@, ",-2.17,0,0,-3.27,0,0,1
