,-0.0962506882864817,154802
"P@[,CLOSINGMARUBOZU,HIKKAKE]",0.3602070551090727,13
"P@[,CLOSINGMARUBOZU,IDENTICAL3CROWS,LONGLINE]",3.5696861278256704,1
"P@[,CLOSINGMARUBOZU,IDENTICAL3CROWS]",-0.40355125100887806,1
"P@[,CLOSINGMARUBOZU,LONGLINE,RISEFALL3METHODS]",-1.4576510400856668,2
"P@[,CLOSINGMARUBOZU,LONGLINE]",-0.2752694302304295,888
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.17760279902586207,11
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-0.19474576402840252,8
"P@[,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.5782710865230258,4
"P@[,CLOSINGMARUBOZU]",-0.2637328162390772,501
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",0.1568833868425298,15
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER50]",0.10712293645824249,5
"P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",-1.2126392404584874,6
"P@[,COUNTERATTACK,LONGLINE]",-0.29315887987290196,24
"P@[,COUNTERATTACK,LONGLINE]O@[,CROSSOVER21]",-0.7749712973593539,1
"P@[,COUNTERATTACK]",-0.6350384345763138,47
"P@[,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",-0.3989281512789173,3
"P@[,DARKCLOUDCOVER,HIKKAKE,SHORTLINE]",2.031602708803603,1
"P@[,DARKCLOUDCOVER,HIKKAKE]",-0.03357567347729057,12
"P@[,DARKCLOUDCOVER,LONGLINE]",0.27964214597554715,147
"P@[,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER21]",2.153201933671983,2
"P@[,DARKCLOUDCOVER,SHORTLINE]",-0.015118329289610084,14
"P@[,DARKCLOUDCOVER]",0.1020424262822047,220
"P@[,DARKCLOUDCOVER]O@[,CROSSOVER21]",-2.712010194329402,1
"P@[,DARKCLOUDCOVER]O@[,CROSSOVER50]",-1.8788009222153008,2
"P@[,DARKCLOUDCOVER]V@[,AD:OBV]",0.6091981908683083,3
"P@[,ENGULFING,3INSIDE,LONGLINE]",-1.0996640947989087,9
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-0.6223175965665187,1
"P@[,ENGULFING,3INSIDE,SHORTLINE]",1.5521081388233249,3
"P@[,ENGULFING,3INSIDE]",-0.5562515331901859,18
"P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",1.301229508196726,1
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.17538626617300093,5
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",-1.443498761047042,3
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-0.6852583968917595,7
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR]",1.882352941176475,1
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-1.1889977601161297,8
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE]",-1.5595930479347302,2
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.4461428693038914,253
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.7289850898745076,3
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-1.6977611940298551,1
"P@[,ENGULFING,CLOSINGMARUBOZU]",-0.4453181080638059,120
"P@[,ENGULFING,CLOSINGMARUBOZU]O@[,CROSSOVER21]",-3.9437288135593223,2
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.24582074308534585,40
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",-0.07790094356497917,43
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]V@[,AD:OBV]",-0.5398457583547519,1
"P@[,ENGULFING,EVENINGSTAR,LONGLINE]",-0.09645838850908452,43
"P@[,ENGULFING,EVENINGSTAR,LONGLINE]O@[,CROSSOVER50]",3.1068385405287264,1
"P@[,ENGULFING,EVENINGSTAR,LONGLINE]V@[,AD:OBV]",0.6687099470604667,1
"P@[,ENGULFING,EVENINGSTAR]",0.23435847344751976,66
"P@[,ENGULFING,EVENINGSTAR]V@[,AD:OBV]",-0.18818609513852114,1
"P@[,ENGULFING,HIKKAKE,HIKKAKEMOD]",1.5799999999999952,1
"P@[,ENGULFING,HIKKAKE,LONGLINE]",0.0736247848588163,28
"P@[,ENGULFING,HIKKAKE,SHORTLINE]",-0.031670134877184286,40
"P@[,ENGULFING,HIKKAKE]",0.1281496430607437,72
"P@[,ENGULFING,HIKKAKE]O@[,CROSSOVER21]",0.5925413342733932,2
"P@[,ENGULFING,LONGLINE]",-0.2218421231279698,1645
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-0.16512998904923457,12
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",2.083772583868199,3
"P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",-1.5318021838724378,9
"P@[,ENGULFING,SHORTLINE]",-0.20174637630840758,1149
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",-0.624222288537439,18
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER50]",-1.524289384083954,5
"P@[,ENGULFING,SHORTLINE]V@[,AD:OBV]",-0.8004983456722172,2
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.8812615955473125,1
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",0.26795517059343377,32
"P@[,ENGULFING,SPINNINGTOP,HIKKAKE,SHORTLINE]",1.5197568389057752,1
"P@[,ENGULFING,SPINNINGTOP,HIKKAKE]",-1.2239107179114472,4
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",0.08379252919419941,38
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER50]",-4.223204756822676,1
"P@[,ENGULFING,SPINNINGTOP]",-0.07108115040132565,154
"P@[,ENGULFING,SPINNINGTOP]O@[,CROSSOVER21]",1.30859375,1
"P@[,ENGULFING]",-0.14442866511250635,3300
"P@[,ENGULFING]O@[,CROSSOVER21]",-0.035456111250962805,40
"P@[,ENGULFING]O@[,CROSSOVER50]",0.07075020344548,19
"P@[,ENGULFING]V@[,AD:OBV]",1.1224345742770827,17
"P@[,EVENINGSTAR,2CROWS,HIKKAKE,LONGLINE]",-0.6451612903225773,1
"P@[,EVENINGSTAR,2CROWS,LONGLINE]",0.5216060667244947,21
"P@[,EVENINGSTAR,2CROWS]",-0.034168980091660445,17
"P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",0.27190424530581897,6
"P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS]",0.32911597789791097,10
"P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.09151910848972704,73
"P@[,EVENINGSTAR,EVENINGDOJISTAR]",-0.47816336040800755,98
"P@[,EVENINGSTAR,EVENINGDOJISTAR]O@[,CROSSOVER21]",-0.662124582869859,2
"P@[,EVENINGSTAR,LONGLINE]",-0.032468706743345135,58
"P@[,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",-2.4330597241192886,2
"P@[,EVENINGSTAR]",-0.524716426319978,102
"P@[,EVENINGSTAR]O@[,CROSSOVER21]",-0.5991611743559018,1
"P@[,HANGINGMAN,ADVANCEBLOCK]",-0.104020197454053,5
"P@[,HANGINGMAN,ENGULFING,SHORTLINE]",3.004773939904518,1
"P@[,HANGINGMAN,ENGULFING]",0.9777357245338562,3
"P@[,HANGINGMAN,HARAMI]",1.365348399246707,1
"P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",0.5731492265215052,40
"P@[,HANGINGMAN,HIKKAKE]",0.28071383686427387,115
"P@[,HANGINGMAN,HIKKAKE]O@[,CROSSOVER21]",-3.454707638411778,3
"P@[,HANGINGMAN,SHORTLINE]",0.2901056345516197,101
"P@[,HANGINGMAN,STALLEDPATTERN]",-2.7129471890970964,1
"P@[,HANGINGMAN,TASUKIGAP]",-3.204322694144258,1
"P@[,HANGINGMAN]",0.04967755908829769,781
"P@[,HANGINGMAN]O@[,CROSSOVER21]",4.421397558663433,4
"P@[,HANGINGMAN]O@[,CROSSOVER50]",-0.11574275341176732,3
"P@[,HARAMI,HIKKAKE,SHORTLINE]",0.19080664810303577,2
"P@[,HARAMI,HIKKAKE]",0.10568856264195697,34
"P@[,HARAMI,HIKKAKE]V@[,AD:OBV]",-1.6725352112676024,1
"P@[,HARAMI,SHORTLINE]",-0.0755114089914599,440
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",1.5457854942593061,1
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER50]",1.1401654490558568,2
"P@[,HARAMI,SHORTLINE]V@[,AD:OBV]",-1.275412373576508,2
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",-2.810932054361878,2
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-3.639935290039288,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-3.9516840751418165,3
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.12729824581849175,156
"P@[,HARAMI,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.03164306621310526,1
"P@[,HARAMI,SPINNINGTOP,HIKKAKE]",0.30833240837843157,7
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.1976689622087262,56
"P@[,HARAMI,SPINNINGTOP]",0.09654956804414352,460
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER21]",1.485421434773476,5
"P@[,HARAMI,SPINNINGTOP]V@[,AD:OBV]",-1.179288321167879,1
"P@[,HARAMI]",-0.06471388171852477,1394
"P@[,HARAMI]O@[,CROSSOVER21]",0.11729609100968741,8
"P@[,HARAMI]O@[,CROSSOVER50]",-0.5287247426947662,3
"P@[,HARAMI]O@[,CROSSOVER50]V@[,AD:OBV]",-1.28139973863802,1
"P@[,HARAMI]V@[,AD:OBV]",-0.571402093427693,3
"P@[,HIKKAKE,HIKKAKEMOD,LONGLINE]",0.12067925178864676,1
"P@[,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-1.9046177860410334,4
"P@[,HIKKAKE,HIKKAKEMOD]",0.48198784048165966,29
"P@[,HIKKAKE,LONGLINE]",-0.2585015968206123,44
"P@[,HIKKAKE,SHORTLINE]",-0.08513003546988461,405
"P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER21]",0.4592945617579193,5
"P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER50]",0.1597810931779791,3
"P@[,HIKKAKE,STALLEDPATTERN]O@[,CROSSOVER21]",-6.284454244762958,1
"P@[,HIKKAKE,TASUKIGAP]",-1.013109961022659,3
"P@[,HIKKAKE,UPSIDEGAP2CROWS]",-1.1196058813435648,4
"P@[,HIKKAKE,XSIDEGAP3METHODS]",-1.5310188835146716,4
"P@[,HIKKAKE]",-0.047236318852392815,3071
"P@[,HIKKAKE]O@[,CROSSOVER21]",-0.17228894303977402,21
"P@[,HIKKAKE]O@[,CROSSOVER50]",-0.13211307574253056,10
"P@[,HIKKAKE]V@[,AD]",2.2213114754098284,1
"P@[,IDENTICAL3CROWS,SHORTLINE]",-1.6718389986987516,6
"P@[,IDENTICAL3CROWS,SHORTLINE]O@[,CROSSOVER21]",-0.7001166861143623,1
"P@[,IDENTICAL3CROWS]",-0.3286969930609033,2
"P@[,INNECK]",-0.2065276270454188,65
"P@[,INNECK]O@[,CROSSOVER21]",0.6029958887939051,2
"P@[,LONGLINE,RISEFALL3METHODS]",-2.072990834170559,2
"P@[,LONGLINE,UPSIDEGAP2CROWS]",-0.06507652085270743,6
"P@[,LONGLINE]",-0.16272100573247653,5127
"P@[,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",0.9704503325700553,1
"P@[,LONGLINE]O@[,CROSSOVER21]",-0.288745912189741,78
"P@[,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",1.3150170247739734,1
"P@[,LONGLINE]O@[,CROSSOVER50]",-0.3022066055857034,29
"P@[,LONGLINE]V@[,AD:OBV]",-0.48075803446373844,13
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,2CROWS,LONGLINE]",-0.9903106298090624,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]",-0.6865553864158204,5
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.2845434580012849,9
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.17933951060385406,112
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-1.4472764620374623,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-0.1478260869565257,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-3.48557692307693,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,COUNTERATTACK,LONGLINE]",0.225084041085913,4
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",-1.0384557183431151,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",0.24110599988304257,34
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER21]",1.9083090271754233,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",-0.4949205522271366,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,LONGLINE]",-0.8853847810042689,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",1.010007518445331,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.5015858988917671,15
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE,SEPARATINGLINES]",-3.0442775345978657,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-1.0933709818173591,15
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,HIKKAKEMOD,LONGLINE]",0.9864364981504457,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.15078180534312383,18
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,RISEFALL3METHODS]",-1.9891022589006986,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-1.5298437515756698,20
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,UPSIDEGAP2CROWS]",0.36184376318000405,5
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.2712908040262357,1140
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-0.6887332249954552,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.8136645635379638,21
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.0680224023295904,7
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.37157868233720937,7
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",2.5519829068871056,2
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.9913354899030369,5
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",0.6550570307045389,14
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.43600810073578067,8
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-1.0650664348737775,3
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",0.41899441340782123,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.28743649736510746,393
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.6922654463044763,8
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-0.9966131140818023,2
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.28571428571427854,1
"P@[,ONNECK]",-0.5519795837657021,33
"P@[,RISEFALL3METHODS]",0.13696833882021048,8
"P@[,SHOOTINGSTAR,ADVANCEBLOCK]",0.36011171015824844,47
"P@[,SHOOTINGSTAR,HIKKAKE,HIKKAKEMOD]",-0.46110665597434064,1
"P@[,SHOOTINGSTAR,HIKKAKE,SHORTLINE]",0.33430111289159814,8
"P@[,SHOOTINGSTAR,HIKKAKE]",-0.22746235361536243,272
"P@[,SHOOTINGSTAR,HIKKAKE]O@[,CROSSOVER50]",-1.071428571428574,1
"P@[,SHOOTINGSTAR,SHORTLINE]",-0.27243506991761096,38
"P@[,SHOOTINGSTAR,STALLEDPATTERN]",-1.223634396971345,1
"P@[,SHOOTINGSTAR]",-0.31996667342810253,1306
"P@[,SHOOTINGSTAR]O@[,CROSSOVER21]",-2.3044023418434527,3
"P@[,SHOOTINGSTAR]O@[,CROSSOVER50]",0.07688245922785841,2
"P@[,SHOOTINGSTAR]V@[,AD]",1.0857769568229059,2
"P@[,SHORTLINE,UPSIDEGAP2CROWS]",-0.9095247901650907,21
"P@[,SHORTLINE,UPSIDEGAP2CROWS]V@[,AD:OBV]",-1.5182399662613435,1
"P@[,SHORTLINE]",-0.16296381137875798,9666
"P@[,SHORTLINE]O@[,CROSSOVER21,CROSSOVER50]",-1.2993128192770138,2
"P@[,SHORTLINE]O@[,CROSSOVER21]",-0.21774684756061302,105
"P@[,SHORTLINE]O@[,CROSSOVER21]V@[,AD:OBV]",-1.1725663716814185,1
"P@[,SHORTLINE]O@[,CROSSOVER50]",-0.15827976769437963,50
"P@[,SHORTLINE]V@[,AD:OBV]",-0.5474891667634572,24
"P@[,SPINNINGTOP,2CROWS,HIGHWAVE]",5.617738736185902,1
"P@[,SPINNINGTOP,2CROWS,SHORTLINE]",0.5567519034132539,2
"P@[,SPINNINGTOP,2CROWS]",0.47959814671450873,17
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE,SHORTLINE]",2.142857142857136,1
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",-1.2516704520360713,8
"P@[,SPINNINGTOP,3INSIDE,SHORTLINE]",0.24107277384359033,1
"P@[,SPINNINGTOP,3INSIDE]",1.2670524508399004,16
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE,SHORTLINE]",-1.4218937961849072,2
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.08222301928026808,81
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]O@[,CROSSOVER21]",0.7295482295482323,1
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-0.555431293178201,39
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",-0.1549520766773134,1
"P@[,SPINNINGTOP,3OUTSIDE]",0.07190244815927263,305
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER21]",-0.32273823884988007,4
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER50]",-1.7248459958932192,1
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",-0.7425862494120988,4
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.0380002857965019,78
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.5385742535716079,58
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]O@[,CROSSOVER21]",-2.369122003352455,2
"P@[,SPINNINGTOP,HIGHWAVE,UPSIDEGAP2CROWS]",-5.64516129032258,1
"P@[,SPINNINGTOP,HIGHWAVE]",-0.06726681806602182,1794
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21,CROSSOVER50]",3.820512820512815,1
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",0.6441339274399853,16
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",-0.40505468114258897,7
"P@[,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",-0.04558823511119078,3
"P@[,SPINNINGTOP,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-0.4190598991911851,1
"P@[,SPINNINGTOP,HIKKAKE,HIKKAKEMOD]",1.2537260758781195,2
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.20855518587423172,61
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]O@[,CROSSOVER21]",-0.08449514152935726,1
"P@[,SPINNINGTOP,HIKKAKE,UPSIDEGAP2CROWS]",0.22850760396841904,2
"P@[,SPINNINGTOP,HIKKAKE]",0.29389710165632893,269
"P@[,SPINNINGTOP,HIKKAKE]O@[,CROSSOVER21]",-2.0405624750472917,2
"P@[,SPINNINGTOP,HIKKAKE]O@[,CROSSOVER50]",0.7993605115907274,1
"P@[,SPINNINGTOP,SHORTLINE,UPSIDEGAP2CROWS]",-1.487686567164179,2
"P@[,SPINNINGTOP,SHORTLINE]",-0.03470907652209852,967
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",0.37057910390670484,10
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER50]",0.19022435648486988,6
"P@[,SPINNINGTOP,SHORTLINE]V@[,AD]",0.6546100700791907,2
"P@[,SPINNINGTOP,TRISTAR]",-1.7731099419671135,2
"P@[,SPINNINGTOP,UPSIDEGAP2CROWS]",0.6374408434275665,7
"P@[,SPINNINGTOP]",-0.07869449644404253,5229
"P@[,SPINNINGTOP]O@[,CROSSOVER21,CROSSOVER50]",0.4209844559585529,1
"P@[,SPINNINGTOP]O@[,CROSSOVER21]",-0.020108582979712842,42
"P@[,SPINNINGTOP]O@[,CROSSOVER50]",-0.4031097104788722,13
"P@[,SPINNINGTOP]V@[,AD:OBV]",-0.5690352364314853,13
"P@[,SPINNINGTOP]V@[,AD]",-1.3723631316550822,3
"P@[,STALLEDPATTERN]",-0.2755357928361509,15
"P@[,TASUKIGAP]",-0.2702904027998573,223
"P@[,TASUKIGAP]O@[,CROSSOVER21]",0.15,1
"P@[,THRUSTING]",-0.19437828513128275,468
"P@[,THRUSTING]O@[,CROSSOVER21]",-0.9411248760609588,10
"P@[,THRUSTING]O@[,CROSSOVER50]",2.4396323111086624,2
"P@[,UPSIDEGAP2CROWS]",-0.07004265863616756,29
"P@[,UPSIDEGAP2CROWS]O@[,CROSSOVER21]",-0.3984857541342897,1
"P@[,XSIDEGAP3METHODS]",-0.03949778298302562,327
"P@[,XSIDEGAP3METHODS]O@[,CROSSOVER21]",0.6244796003330558,1
"P@[,XSIDEGAP3METHODS]O@[,CROSSOVER50]",-0.9520451339915534,1
"V@[,AD:OBV]",-0.06032825176774551,137
"V@[,AD]",-0.2754715886208,67
