,-0.09612904885951434,147049
"P@[,ENGULFING,CLOSINGMARUBOZU]O@[,CROSSOVER21]",-3.9437288135593223,2
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.24582074308534585,40
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",-0.0928001613952323,42
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]V@[,AD:OBV]",-0.5398457583547519,1
"P@[,ENGULFING,EVENINGSTAR,LONGLINE]",-0.0887675441952842,41
"P@[,ENGULFING,EVENINGSTAR,LONGLINE]O@[,CROSSOVER50]",3.1068385405287264,1
"P@[,ENGULFING,EVENINGSTAR,LONGLINE]V@[,AD:OBV]",0.6687099470604667,1
"P@[,ENGULFING,EVENINGSTAR]",0.2247663262675267,60
"P@[,ENGULFING,EVENINGSTAR]V@[,AD:OBV]",-0.18818609513852114,1
"P@[,ENGULFING,HIKKAKE,LONGLINE]",0.07525732964202696,26
"P@[,ENGULFING,HIKKAKE,SHORTLINE]",-0.05038793378035231,39
"P@[,ENGULFING,HIKKAKE]",0.1552523775156422,64
"P@[,ENGULFING,HIKKAKE]O@[,CROSSOVER21]",-2.181500872600349,1
"P@[,ENGULFING,LONGLINE]",-0.2121202202216625,1563
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-0.16512998904923457,12
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",2.083772583868199,3
"P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",-1.94588455189691,6
"P@[,ENGULFING,SHORTLINE]",-0.2286730099883337,1090
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",-0.624222288537439,18
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER50]",-1.524289384083954,5
"P@[,ENGULFING,SHORTLINE]V@[,AD:OBV]",-0.8004983456722172,2
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.8812615955473125,1
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",0.1925220154924669,31
"P@[,ENGULFING,SPINNINGTOP,HIKKAKE,SHORTLINE]",1.5197568389057752,1
"P@[,ENGULFING,SPINNINGTOP,HIKKAKE]",-1.2239107179114472,4
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",0.10001613303338532,36
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER50]",-4.223204756822676,1
"P@[,ENGULFING,SPINNINGTOP]",-0.048709717163564,148
"P@[,ENGULFING,SPINNINGTOP]O@[,CROSSOVER21]",1.30859375,1
"P@[,ENGULFING]",-0.14193365449168913,3127
"P@[,ENGULFING]O@[,CROSSOVER21]",-0.0826121113913574,38
"P@[,ENGULFING]O@[,CROSSOVER50]",0.037571909665290226,18
"P@[,ENGULFING]V@[,AD:OBV]",0.9775949195163685,15
"P@[,EVENINGSTAR,2CROWS,HIKKAKE,LONGLINE]",-0.6451612903225773,1
"P@[,EVENINGSTAR,2CROWS,LONGLINE]",0.3353529437717547,18
"P@[,EVENINGSTAR,2CROWS]",-0.034168980091660445,17
"P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",0.27190424530581897,6
"P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS]",0.32911597789791097,10
"P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.08425599430492466,66
"P@[,EVENINGSTAR,EVENINGDOJISTAR]",-0.509897600811575,94
"P@[,EVENINGSTAR,EVENINGDOJISTAR]O@[,CROSSOVER21]",-0.662124582869859,2
"P@[,EVENINGSTAR,LONGLINE]",-0.034905137463391696,54
"P@[,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",-2.4330597241192886,2
"P@[,EVENINGSTAR]",-0.4048478087843553,97
"P@[,EVENINGSTAR]O@[,CROSSOVER21]",-0.5991611743559018,1
"P@[,HANGINGMAN,ADVANCEBLOCK]",-0.22316019149765537,4
"P@[,HANGINGMAN,ENGULFING,SHORTLINE]",3.004773939904518,1
"P@[,HANGINGMAN,ENGULFING]",0.9777357245338562,3
"P@[,HANGINGMAN,HARAMI]",1.365348399246707,1
"P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",0.5372207714487498,39
"P@[,HANGINGMAN,HIKKAKE]",0.33129660035208564,109
"P@[,HANGINGMAN,HIKKAKE]O@[,CROSSOVER21]",-3.454707638411778,3
"P@[,HANGINGMAN,SHORTLINE]",0.25336103122856074,97
"P@[,HANGINGMAN,STALLEDPATTERN]",-2.7129471890970964,1
"P@[,HANGINGMAN,TASUKIGAP]",-3.204322694144258,1
"P@[,HANGINGMAN]",0.050668242934259124,756
"P@[,HANGINGMAN]O@[,CROSSOVER21]",4.421397558663433,4
"P@[,HANGINGMAN]O@[,CROSSOVER50]",-0.11574275341176732,3
"P@[,HARAMI,HIKKAKE,SHORTLINE]",0.19080664810303577,2
"P@[,HARAMI,HIKKAKE]",0.0884961644049953,32
"P@[,HARAMI,HIKKAKE]V@[,AD:OBV]",-1.6725352112676024,1
"P@[,HARAMI,SHORTLINE]",-0.08351858404574766,407
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",1.5457854942593061,1
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER50]",1.1401654490558568,2
"P@[,HARAMI,SHORTLINE]V@[,AD:OBV]",-1.275412373576508,2
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",-2.810932054361878,2
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-3.639935290039288,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-3.9516840751418165,3
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.15997503105865538,150
"P@[,HARAMI,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.03164306621310526,1
"P@[,HARAMI,SPINNINGTOP,HIKKAKE]",-0.0007578237277648207,6
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.29632715763876216,51
"P@[,HARAMI,SPINNINGTOP]",0.0843236081391864,443
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER21]",1.485421434773476,5
"P@[,HARAMI,SPINNINGTOP]V@[,AD:OBV]",-1.179288321167879,1
"P@[,HARAMI]",-0.07567471317624992,1329
"P@[,HARAMI]O@[,CROSSOVER21]",0.8367753066834293,7
"P@[,HARAMI]O@[,CROSSOVER50]",-0.5287247426947662,3
"P@[,HARAMI]O@[,CROSSOVER50]V@[,AD:OBV]",-1.28139973863802,1
"P@[,HARAMI]V@[,AD:OBV]",-0.571402093427693,3
"P@[,HIKKAKE,HIKKAKEMOD,LONGLINE]",0.12067925178864676,1
"P@[,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-1.9046177860410334,4
"P@[,HIKKAKE,HIKKAKEMOD]",0.5143028698193085,28
"P@[,HIKKAKE,LONGLINE]",-0.22486370361548647,42
"P@[,HIKKAKE,SHORTLINE]",-0.05949620665830105,378
"P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER21]",0.4592945617579193,5
"P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER50]",0.1597810931779791,3
"P@[,HIKKAKE,STALLEDPATTERN]O@[,CROSSOVER21]",-6.284454244762958,1
"P@[,HIKKAKE,TASUKIGAP]",-1.013109961022659,3
"P@[,HIKKAKE,UPSIDEGAP2CROWS]",-1.1196058813435648,4
"P@[,HIKKAKE,XSIDEGAP3METHODS]",-1.5310188835146716,4
"P@[,HIKKAKE]",-0.05031526669925007,2905
"P@[,HIKKAKE]O@[,CROSSOVER21]",-0.21503308302452712,20
"P@[,HIKKAKE]O@[,CROSSOVER50]",-0.13211307574253056,10
"P@[,HIKKAKE]V@[,AD]",2.2213114754098284,1
"P@[,IDENTICAL3CROWS,SHORTLINE]",-1.6718389986987516,6
"P@[,IDENTICAL3CROWS,SHORTLINE]O@[,CROSSOVER21]",-0.7001166861143623,1
"P@[,IDENTICAL3CROWS]",-0.3286969930609033,2
"P@[,INNECK]",-0.2559845149155746,62
"P@[,INNECK]O@[,CROSSOVER21]",0.6029958887939051,2
"P@[,LONGLINE,RISEFALL3METHODS]",-2.072990834170559,2
"P@[,LONGLINE,UPSIDEGAP2CROWS]",-0.06507652085270743,6
"P@[,LONGLINE]",-0.1680711023508767,4872
"P@[,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",0.9704503325700553,1
"P@[,LONGLINE]O@[,CROSSOVER21]",-0.24749636224136265,76
"P@[,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",1.3150170247739734,1
"P@[,LONGLINE]O@[,CROSSOVER50]",-0.28221152130243415,28
"P@[,LONGLINE]V@[,AD:OBV]",-1.1360135765820112,11
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,2CROWS,LONGLINE]",-0.9903106298090624,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]",-0.6865553864158204,5
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.2845434580012849,9
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.1839849829150016,105
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-1.4472764620374623,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-0.1478260869565257,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-3.48557692307693,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,COUNTERATTACK,LONGLINE]",0.225084041085913,4
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",-1.0384557183431151,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",0.4201523720672106,31
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER21]",1.9083090271754233,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",-0.4949205522271366,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,LONGLINE]",-0.8853847810042689,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",1.010007518445331,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.4185388783807134,14
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE,SEPARATINGLINES]",-3.0442775345978657,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-1.1049664460358402,14
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,HIKKAKEMOD,LONGLINE]",0.9864364981504457,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.6956951526009088,17
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,RISEFALL3METHODS]",-1.9891022589006986,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-1.5298437515756698,20
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,UPSIDEGAP2CROWS]",0.36184376318000405,5
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.27946886262151766,1077
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-0.6887332249954552,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.8136645635379638,21
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.0680224023295904,7
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.37157868233720937,7
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",2.5519829068871056,2
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.9913354899030369,5
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",0.6550570307045389,14
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.43600810073578067,8
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-1.0650664348737775,3
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",0.41899441340782123,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.2616231386724101,370
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.6922654463044763,8
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-0.9966131140818023,2
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.28571428571427854,1
"P@[,ONNECK]",-0.5198222379320995,31
"P@[,RISEFALL3METHODS]",0.13696833882021048,8
"P@[,SHOOTINGSTAR,ADVANCEBLOCK]",0.3204680316243973,44
"P@[,SHOOTINGSTAR,HIKKAKE,HIKKAKEMOD]",-0.46110665597434064,1
"P@[,SHOOTINGSTAR,HIKKAKE,SHORTLINE]",0.33430111289159814,8
"P@[,SHOOTINGSTAR,HIKKAKE]",-0.23826405857919686,257
"P@[,SHOOTINGSTAR,HIKKAKE]O@[,CROSSOVER50]",-1.071428571428574,1
"P@[,SHOOTINGSTAR,SHORTLINE]",-0.3035055088120933,36
"P@[,SHOOTINGSTAR,STALLEDPATTERN]",-1.223634396971345,1
"P@[,SHOOTINGSTAR]",-0.3191083036562166,1239
"P@[,SHOOTINGSTAR]O@[,CROSSOVER21]",-1.468651705536265,2
"P@[,SHOOTINGSTAR]O@[,CROSSOVER50]",0.07688245922785841,2
"P@[,SHOOTINGSTAR]V@[,AD]",1.0857769568229059,2
"P@[,SHORTLINE,UPSIDEGAP2CROWS]",-0.9776361648084805,20
"P@[,SHORTLINE,UPSIDEGAP2CROWS]V@[,AD:OBV]",-1.5182399662613435,1
"P@[,SHORTLINE]",-0.16520238819657118,9171
"P@[,SHORTLINE]O@[,CROSSOVER21,CROSSOVER50]",-1.2993128192770138,2
"P@[,SHORTLINE]O@[,CROSSOVER21]",-0.31440537935810925,101
"P@[,SHORTLINE]O@[,CROSSOVER21]V@[,AD:OBV]",-1.1725663716814185,1
"P@[,SHORTLINE]O@[,CROSSOVER50]",-0.18465662707561728,46
"P@[,SHORTLINE]V@[,AD:OBV]",-0.38785555187751,22
"P@[,SPINNINGTOP,2CROWS,HIGHWAVE]",5.617738736185902,1
"P@[,SPINNINGTOP,2CROWS,SHORTLINE]",0.5567519034132539,2
"P@[,SPINNINGTOP,2CROWS]",0.5379433925244056,15
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",-1.5008865245919993,7
"P@[,SPINNINGTOP,3INSIDE,SHORTLINE]",0.24107277384359033,1
"P@[,SPINNINGTOP,3INSIDE]",1.2102689882990971,15
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE,SHORTLINE]",-1.4218937961849072,2
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.02355213103957258,78
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]O@[,CROSSOVER21]",0.7295482295482323,1
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-0.5171689402341303,38
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",-0.1549520766773134,1
"P@[,SPINNINGTOP,3OUTSIDE]",0.06097696845910559,288
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER21]",-0.32273823884988007,4
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER50]",-1.7248459958932192,1
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",-0.7425862494120988,4
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.08857255943089218,75
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.539939350519583,53
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]O@[,CROSSOVER21]",-2.369122003352455,2
"P@[,SPINNINGTOP,HIGHWAVE,UPSIDEGAP2CROWS]",-5.64516129032258,1
"P@[,SPINNINGTOP,HIGHWAVE]",-0.06522266073473848,1707
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21,CROSSOVER50]",3.820512820512815,1
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",0.614655306862521,14
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",-0.40505468114258897,7
"P@[,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",0.4056489746209287,2
"P@[,SPINNINGTOP,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-0.4190598991911851,1
"P@[,SPINNINGTOP,HIKKAKE,HIKKAKEMOD]",1.2537260758781195,2
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.1878765162668215,60
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]O@[,CROSSOVER21]",-0.08449514152935726,1
"P@[,SPINNINGTOP,HIKKAKE,UPSIDEGAP2CROWS]",0.22850760396841904,2
"P@[,SPINNINGTOP,HIKKAKE]",0.23656979288720267,255
"P@[,SPINNINGTOP,HIKKAKE]O@[,CROSSOVER21]",-1.2360248447205024,1
"P@[,SPINNINGTOP,HIKKAKE]O@[,CROSSOVER50]",0.7993605115907274,1
"P@[,SPINNINGTOP,SHORTLINE,UPSIDEGAP2CROWS]",-1.487686567164179,2
"P@[,SPINNINGTOP,SHORTLINE]",-0.025747072266568385,896
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",0.3929603936055554,9
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER50]",0.3875612631800733,5
"P@[,SPINNINGTOP,SHORTLINE]V@[,AD]",0.6546100700791907,2
"P@[,SPINNINGTOP,TRISTAR]",-1.7731099419671135,2
"P@[,SPINNINGTOP,UPSIDEGAP2CROWS]",0.6374408434275665,7
"P@[,SPINNINGTOP]",-0.08933127072759751,4977
"P@[,SPINNINGTOP]O@[,CROSSOVER21]",0.2518537377018155,39
"P@[,SPINNINGTOP]O@[,CROSSOVER50]",-0.4031097104788722,13
"P@[,SPINNINGTOP]V@[,AD:OBV]",-0.5399092948684064,12
"P@[,SPINNINGTOP]V@[,AD]",-1.3723631316550822,3
"P@[,STALLEDPATTERN]",-0.2755357928361509,15
"P@[,TASUKIGAP]",-0.2173590121002498,214
"P@[,TASUKIGAP]O@[,CROSSOVER21]",0.15,1
"P@[,THRUSTING]",-0.2332579243021037,449
"P@[,THRUSTING]O@[,CROSSOVER21]",-0.9411248760609588,10
"P@[,THRUSTING]O@[,CROSSOVER50]",1.7378048780487771,1
"P@[,UPSIDEGAP2CROWS]",-0.018671944136573106,28
"P@[,UPSIDEGAP2CROWS]O@[,CROSSOVER21]",-0.3984857541342897,1
"P@[,XSIDEGAP3METHODS]",-0.051729710146612776,315
"P@[,XSIDEGAP3METHODS]O@[,CROSSOVER21]",0.6244796003330558,1
"P@[,XSIDEGAP3METHODS]O@[,CROSSOVER50]",-0.9520451339915534,1
"V@[,AD:OBV]",-0.07034143275712763,129
"V@[,AD]",-0.2594665025927894,61
