,-0.06430129812109071,165422
"P@[,BELTHOLD,BREAKAWAY,LONGLINE]",-0.35790361293493833,2
"P@[,BELTHOLD,COUNTERATTACK,HIKKAKE,LONGLINE]",1.4594749738273578,3
"P@[,BELTHOLD,COUNTERATTACK,HIKKAKE]",-1.4874612074248903,2
"P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",0.11670008601835145,36
"P@[,BELTHOLD,COUNTERATTACK]",0.41792880101855406,37
"P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",-1.0744958744875932,14
"P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE,LONGLINE]O@[,CROSSOVER21]",1.4050610543363005,1
"P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE]",0.20396889358312617,6
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.01800749809963742,277
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER21]",0.44874782533908597,4
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER50]",-4.940425033508729,1
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",1.0699598409893287,1
"P@[,BELTHOLD,DARKCLOUDCOVER]",-0.06082309901709289,173
"P@[,BELTHOLD,DARKCLOUDCOVER]O@[,CROSSOVER21]",-0.3307416745196889,1
"P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE,SEPARATINGLINES]",-0.7144393574582125,1
"P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-0.5955207811019748,13
"P@[,BELTHOLD,ENGULFING,3INSIDE]",0.6049735370714596,2
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.5173072112982178,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.2726214764490478,35
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",0.5708265576727762,2
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",-0.20169083683775876,19
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]O@[,CROSSOVER50]",-1.6340763866253816,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",0.11265758107028293,43
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]V@[,AD:OBV]",-4.828857647722017,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",-0.039781391827372566,41
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR]O@[,CROSSOVER50]",0.09116399836456333,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR]V@[,AD:OBV]",0.7721955151598766,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE,HIKKAKEMOD,LONGLINE]",-0.30221915843052183,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",0.12126040655884403,32
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]O@[,CROSSOVER21]",-1.1360184428483613,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE]",-1.0761994031783908,3
"P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-0.8516611238406109,13
"P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.18708463212005877,2046
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",0.9653450238822777,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-0.2004101217047234,33
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER50]",0.24508468968641284,11
"P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.13906574972586483,9
"P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",1.1180540812273358,6
"P@[,BELTHOLD,ENGULFING]",-0.07242887254462867,1073
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",-0.3093969748607394,19
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER50]",-1.5957006705503352,2
"P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",1.364605501095716,4
"P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",0.19664299746762015,22
"P@[,BELTHOLD,EVENINGSTAR,2CROWS]",0.7087693701368221,9
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",2.2117229044280484,3
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]O@[,CROSSOVER50]",-0.7321585860906964,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,2CROWS]",-0.6139549749728394,3
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,ABANDONEDBABY,LONGLINE]",2.350176305359395,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,ABANDONEDBABY]",-0.9815491745790406,2
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.887924817891753,9
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",-2.1216406744485212,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.2522258687632106,67
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]O@[,CROSSOVER21]",0.08989057360028531,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",1.3065620615342275,2
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",-1.015782024756783,29
"P@[,BELTHOLD,EVENINGSTAR,HIKKAKE,LONGLINE]",3.1388792200269187,1
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE,SEPARATINGLINES]",0.2130323276563906,7
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",-0.13693869650901783,1
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-0.4709483322086798,79
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",-0.33229951457847523,2
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]V@[,AD:OBV]",-1.0706639773630384,2
"P@[,BELTHOLD,EVENINGSTAR,SEPARATINGLINES]",-1.7661842070998603,1
"P@[,BELTHOLD,EVENINGSTAR]",-0.7808462484449884,47
"P@[,BELTHOLD,EVENINGSTAR]O@[,CROSSOVER21]",-1.78642184552908,2
"P@[,BELTHOLD,HIKKAKE,HIKKAKEMOD]",-2.223797609148139,2
"P@[,BELTHOLD,HIKKAKE,LONGLINE]",-0.06603611783546598,118
"P@[,BELTHOLD,HIKKAKE,LONGLINE]O@[,CROSSOVER21]",-1.066114070052942,2
"P@[,BELTHOLD,HIKKAKE,LONGLINE]O@[,CROSSOVER50]",0.32863706490244865,1
"P@[,BELTHOLD,HIKKAKE,LONGLINE]V@[,AD:OBV]",0.9032086307804811,1
"P@[,BELTHOLD,HIKKAKE]",-0.0021202908021926265,61
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",-0.4961585212268694,4
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]V@[,AD:OBV]",1.2515618866307643,1
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.4126927045598296,123
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",1.9835599508600066,3
"P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",0.07079316672618331,9
"P@[,BELTHOLD,LONGLINE]",-0.1132648764628973,6067
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-1.2316454722675485,2
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.16386741654757525,80
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-0.15994364388454108,41
"P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",0.3842997137126396,47
"P@[,BELTHOLD,LONGLINE]V@[,AD]",2.7592169616342574,2
"P@[,BELTHOLD,SEPARATINGLINES]",-0.12084393395501801,47
"P@[,BELTHOLD,SEPARATINGLINES]V@[,AD:OBV]",3.110165353548729,1
"P@[,BELTHOLD,UPSIDEGAP2CROWS]",1.1151517682359837,11
"P@[,BELTHOLD]",-0.1453458140648259,4299
"P@[,BELTHOLD]O@[,CROSSOVER21]",-0.35170944716941177,91
"P@[,BELTHOLD]O@[,CROSSOVER50]",0.027266740677200262,38
"P@[,BELTHOLD]V@[,AD:OBV]",2.1160181684108523,13
"P@[,BELTHOLD]V@[,AD]",0.8602739145891736,1
"P@[,BREAKAWAY,ENGULFING,LONGLINE]",-0.08624347060763829,2
"P@[,BREAKAWAY,ENGULFING]",-1.3665619487639287,2
"P@[,BREAKAWAY]",-0.5496222505159059,5
"P@[,CLOSINGMARUBOZU,2CROWS,LONGLINE]",-2.6887265317213345,1
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.39838767966740823,12
"P@[,CLOSINGMARUBOZU,3INSIDE]",0.40799499914776727,16
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.17067058480228026,70
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.23291019972233298,2
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-2.8943258903580116,2
"P@[,CLOSINGMARUBOZU,3OUTSIDE]",-0.23411781489965783,36
"P@[,CLOSINGMARUBOZU,3OUTSIDE]O@[,CROSSOVER21]",-1.0377320103675294,1
"P@[,CLOSINGMARUBOZU,3OUTSIDE]V@[,AD:OBV]",-0.32265443669322574,2
"P@[,CLOSINGMARUBOZU,COUNTERATTACK,LONGLINE]",-2.4975205093079706,2
"P@[,CLOSINGMARUBOZU,COUNTERATTACK]",2.692525491888351,1
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",2.7545162509285683,2
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE]",-4.386717081069948,1
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",0.18383187394491723,33
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER]",0.6172806166122285,19
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,LONGLINE]",0.23891243545114005,5
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS]",1.9791709052191746,1
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",0.15926011254370592,2
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.6592061806507794,11
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",-0.5260176624204671,11
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-2.2785181604171725,8
"P@[,CLOSINGMARUBOZU,EVENINGSTAR]",0.16392362677032585,8
"P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.11493339976386367,12
"P@[,CLOSINGMARUBOZU,HIKKAKE]",0.4544885912756265,14
"P@[,CLOSINGMARUBOZU,LONGLINE]",-0.12021111830112903,883
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.12413533294722627,14
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",1.1717746596129426,5
"P@[,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-2.1187830598123574,5
"P@[,CLOSINGMARUBOZU]",-0.16672705917426772,539
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",-0.9867282641016365,6
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER50]",-0.8421266985522529,2
"P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",4.420005880795936,2
"P@[,COUNTERATTACK,HIKKAKE,LONGLINE]",-1.1949662033696522,1
"P@[,COUNTERATTACK,HIKKAKE]",-12.532133676092547,1
"P@[,COUNTERATTACK,LONGLINE]",-0.1785155533291959,23
"P@[,COUNTERATTACK]",-0.651821274576779,51
"P@[,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",0.42735370601927025,8
"P@[,DARKCLOUDCOVER,HIKKAKE,SHORTLINE]",-0.3902424499788546,2
"P@[,DARKCLOUDCOVER,HIKKAKE]",-0.5747266201359842,9
"P@[,DARKCLOUDCOVER,HIKKAKE]O@[,CROSSOVER21]",-0.5095560839221709,1
"P@[,DARKCLOUDCOVER,HIKKAKE]V@[,AD:OBV]",0.6637556693013369,1
"P@[,DARKCLOUDCOVER,LONGLINE]",0.18718342743354863,156
"P@[,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER21]",4.442276300940471,1
"P@[,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",0.9334990133084203,1
"P@[,DARKCLOUDCOVER,SHORTLINE]",-0.9429352796321945,19
"P@[,DARKCLOUDCOVER]",-0.054422005238778354,294
"P@[,DARKCLOUDCOVER]V@[,AD:OBV]",-0.7449172517910442,3
"P@[,ENGULFING,3INSIDE,HIKKAKE]O@[,CROSSOVER50]",-8.286292112467937,1
"P@[,ENGULFING,3INSIDE,LONGLINE]",-1.0976457300392168,15
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-0.6223162867992333,1
"P@[,ENGULFING,3INSIDE,SHORTLINE]",0.1966140696946243,5
"P@[,ENGULFING,3INSIDE,SHORTLINE]V@[,AD:OBV]",2.5050699869791586,1
"P@[,ENGULFING,3INSIDE]",-0.33889688599307993,27
"P@[,ENGULFING,3INSIDE]O@[,CROSSOVER21]",-1.1665056100691253,1
"P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.9324102195691945,3
"P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE]",-1.5323829007292016,1
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",2.8066537765328117,6
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",0.6323196892769273,3
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",0.9091992832354597,6
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",-0.2875379860972363,1
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR]",0.8589875430152462,3
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.3199718160111754,10
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE]",0.2570402351154147,3
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.40986672127214496,250
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-1.6274772100084967,4
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",-0.39671517313138155,1
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-0.35672405645173416,3
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-1.0582030975731134,1
"P@[,ENGULFING,CLOSINGMARUBOZU]",0.13083748864409517,118
"P@[,ENGULFING,CLOSINGMARUBOZU]O@[,CROSSOVER21]",6.746641136177751,1
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,HIKKAKE,LONGLINE]",7.142857142857148,1
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,HIKKAKE]",-0.18709501850503454,1
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.22760190087040816,25
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",0.030332916311160137,42
"P@[,ENGULFING,EVENINGSTAR,HIKKAKE,LONGLINE]",1.9521282289918926,1
"P@[,ENGULFING,EVENINGSTAR,LONGLINE]",0.08203871943827508,52
"P@[,ENGULFING,EVENINGSTAR,LONGLINE]V@[,AD:OBV]",-0.6170527919192467,1
"P@[,ENGULFING,EVENINGSTAR]",-0.015489169802388665,69
"P@[,ENGULFING,EVENINGSTAR]O@[,CROSSOVER21]",-7.52556161889376,1
"P@[,ENGULFING,EVENINGSTAR]V@[,AD:OBV]",-1.587402663004799,2
"P@[,ENGULFING,HIKKAKE,HIKKAKEMOD]",0.6464949423782534,3
"P@[,ENGULFING,HIKKAKE,LONGLINE]",0.3847082696328042,31
"P@[,ENGULFING,HIKKAKE,LONGLINE]O@[,CROSSOVER21]",-2.305697900643621,1
"P@[,ENGULFING,HIKKAKE,SHORTLINE]",-0.03413235679797554,57
"P@[,ENGULFING,HIKKAKE,SHORTLINE]O@[,CROSSOVER21]",0.3407463703051986,2
"P@[,ENGULFING,HIKKAKE]",-0.263581237260713,81
"P@[,ENGULFING,HIKKAKE]V@[,AD:OBV]",-2.0504418208480915,2
"P@[,ENGULFING,LONGLINE]",-0.08384892483776976,1600
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",0.19618294143155732,19
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",3.114013058764443,1
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-1.2357763863353175,5
"P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",0.5186467236290103,12
"P@[,ENGULFING,SHORTLINE]",-0.11789472875355232,1069
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",-0.24157886712472473,18
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER50]",-0.05582771179539181,3
"P@[,ENGULFING,SHORTLINE]V@[,AD:OBV]",-0.6998742952770668,2
"P@[,ENGULFING,SPINNINGTOP,3INSIDE]",3.709870654819408,1
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-2.163122731743137,1
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",0.22343890570543173,42
"P@[,ENGULFING,SPINNINGTOP,HIKKAKE,SHORTLINE]",1.1153837065532959,2
"P@[,ENGULFING,SPINNINGTOP,HIKKAKE]",-0.7092711414999388,9
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",-0.24202344926999392,38
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",-1.3740428006322578,1
"P@[,ENGULFING,SPINNINGTOP]",-0.08834903341025901,187
"P@[,ENGULFING,SPINNINGTOP]O@[,CROSSOVER21]",0.8241393205416649,2
"P@[,ENGULFING,SPINNINGTOP]V@[,AD:OBV]",0.0,1
"P@[,ENGULFING]",-0.12364503888544022,3559
"P@[,ENGULFING]O@[,CROSSOVER21]",0.06168091123591165,35
"P@[,ENGULFING]O@[,CROSSOVER21]V@[,AD:OBV]",3.9740228033685194,1
"P@[,ENGULFING]O@[,CROSSOVER50]",-0.0791441569899578,14
"P@[,ENGULFING]V@[,AD:OBV]",-0.1563385428429817,25
"P@[,EVENINGSTAR,2CROWS,HIKKAKE,LONGLINE]",-0.64516487009715,1
"P@[,EVENINGSTAR,2CROWS,LONGLINE]",0.4508781989967258,18
"P@[,EVENINGSTAR,2CROWS]",-0.01725627233361395,26
"P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",0.9674775292481551,4
"P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS]",-0.3224961677877381,7
"P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.19307168152251653,65
"P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]O@[,CROSSOVER50]",-1.4046198664693432,1
"P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]V@[,AD:OBV]",-3.6779500309901874,1
"P@[,EVENINGSTAR,EVENINGDOJISTAR]",-0.26147493268182176,93
"P@[,EVENINGSTAR,EVENINGDOJISTAR]O@[,CROSSOVER21,CROSSOVER50]",-0.5483844716061882,1
"P@[,EVENINGSTAR,EVENINGDOJISTAR]O@[,CROSSOVER21]",1.3486842105263055,1
"P@[,EVENINGSTAR,EVENINGDOJISTAR]O@[,CROSSOVER50]",0.36281317540036095,1
"P@[,EVENINGSTAR,EVENINGDOJISTAR]V@[,AD:OBV]",1.6013559512478917,1
"P@[,EVENINGSTAR,HIKKAKE]",-0.44981338814361843,1
"P@[,EVENINGSTAR,LONGLINE]",-0.3944721750519698,54
"P@[,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",-3.8605605416697255,3
"P@[,EVENINGSTAR,LONGLINE]V@[,AD:OBV]",0.03561652354462262,1
"P@[,EVENINGSTAR]",-0.033381313379746536,101
"P@[,EVENINGSTAR]O@[,CROSSOVER21]",-2.0606985897347796,2
"P@[,HANGINGMAN,ADVANCEBLOCK,STALLEDPATTERN]",-0.27781797933143315,4
"P@[,HANGINGMAN,ADVANCEBLOCK]",-0.07619676863575546,4
"P@[,HANGINGMAN,ENGULFING,SHORTLINE]",3.0047687464354316,1
"P@[,HANGINGMAN,ENGULFING]",0.3167177979884751,5
"P@[,HANGINGMAN,HARAMI]",1.3653527488737995,1
"P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",0.6677132966588254,31
"P@[,HANGINGMAN,HIKKAKE]",0.1717891734366341,145
"P@[,HANGINGMAN,HIKKAKE]O@[,CROSSOVER21]",-1.041025485692049,2
"P@[,HANGINGMAN,HIKKAKE]O@[,CROSSOVER50]",4.6436809671336325,1
"P@[,HANGINGMAN,SHORTLINE]",0.15623272814283803,120
"P@[,HANGINGMAN,STALLEDPATTERN]",-2.213284249360852,1
"P@[,HANGINGMAN,XSIDEGAP3METHODS]",2.1925016150362464,1
"P@[,HANGINGMAN]",0.07147103064526968,981
"P@[,HANGINGMAN]O@[,CROSSOVER21]",-2.333900792214054,3
"P@[,HANGINGMAN]O@[,CROSSOVER50]",2.7611333906360445,2
"P@[,HARAMI,HIKKAKE,SHORTLINE]",-0.6886318670066846,5
"P@[,HARAMI,HIKKAKE]",0.18317036827811803,47
"P@[,HARAMI,SHORTLINE]",-0.1275235408714122,549
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",-0.45472712007189087,1
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER50]",-0.4510071092660506,3
"P@[,HARAMI,SHORTLINE]V@[,AD:OBV]",-0.36656324428111225,4
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",-2.810932862569949,2
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.6470832067954171,5
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,SHORTLINE]",0.4100950422500571,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.0009038194019863304,189
"P@[,HARAMI,SPINNINGTOP,HIKKAKE,SHORTLINE]",1.2281156001723703,2
"P@[,HARAMI,SPINNINGTOP,HIKKAKE]",0.0688864880029063,15
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.39902614267992237,81
"P@[,HARAMI,SPINNINGTOP]",-0.08996966510022608,526
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER21]",-0.1318717189872069,5
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER50]",-0.6086075766986064,3
"P@[,HARAMI,SPINNINGTOP]V@[,AD:OBV]",0.6948420170975518,2
"P@[,HARAMI]",0.014307071682890431,1748
"P@[,HARAMI]O@[,CROSSOVER21]",0.305793346811021,13
"P@[,HARAMI]O@[,CROSSOVER50]",-0.1557372676176995,3
"P@[,HARAMI]V@[,AD:OBV]",0.7322805298462907,7
"P@[,HARAMI]V@[,AD]",1.686494608155514,3
"P@[,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-2.770161785492372,3
"P@[,HIKKAKE,HIKKAKEMOD]",0.13374906737169762,35
"P@[,HIKKAKE,LONGLINE]",0.12483405357639131,59
"P@[,HIKKAKE,SHORTLINE,UPSIDEGAP2CROWS]",-1.0320629051070989,1
"P@[,HIKKAKE,SHORTLINE]",0.09901478990575503,443
"P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER21]",0.016802682994514373,4
"P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER50]",0.09900743783238727,2
"P@[,HIKKAKE,SHORTLINE]V@[,AD:OBV]",-1.1186013074648047,1
"P@[,HIKKAKE,SHORTLINE]V@[,AD]",1.7963449732829029,1
"P@[,HIKKAKE,TASUKIGAP]",0.17066727413848076,2
"P@[,HIKKAKE,TASUKIGAP]O@[,CROSSOVER21]",-8.3732644744513,1
"P@[,HIKKAKE,UPSIDEGAP2CROWS]",-1.1196670064986634,4
"P@[,HIKKAKE,XSIDEGAP3METHODS]",-0.6442516767076549,8
"P@[,HIKKAKE]",-0.057764421021057916,3312
"P@[,HIKKAKE]O@[,CROSSOVER21,CROSSOVER50]",-0.5073246490693428,1
"P@[,HIKKAKE]O@[,CROSSOVER21]",-0.5750737454442382,8
"P@[,HIKKAKE]O@[,CROSSOVER50]",0.6338053423144083,5
"P@[,HIKKAKE]V@[,AD:OBV]",0.10311276845185662,3
"P@[,HIKKAKE]V@[,AD]",0.6077917186008698,6
"P@[,IDENTICAL3CROWS,SHORTLINE]",-0.44348205825394915,3
"P@[,IDENTICAL3CROWS,SHORTLINE]O@[,CROSSOVER21]",-0.6999635467949749,1
"P@[,INNECK,ONNECK]",1.9431458409256444,1
"P@[,INNECK]",-0.1936056989798462,68
"P@[,INNECK]O@[,CROSSOVER21]",-0.24388996420737913,2
"P@[,LONGLINE,UPSIDEGAP2CROWS]",0.6619137389484814,3
"P@[,LONGLINE]",-0.08026715473540222,4900
"P@[,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",1.1914920878981916,2
"P@[,LONGLINE]O@[,CROSSOVER21]",-0.04721122727374612,79
"P@[,LONGLINE]O@[,CROSSOVER50]",-0.26910929023873076,29
"P@[,LONGLINE]V@[,AD:OBV]",-0.451482380643615,33
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,2CROWS,LONGLINE]",-1.2481055794005553,4
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]",3.0259674976635815,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.8670636990455468,6
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.40593629666506176,127
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-1.6958377348908142,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-0.18725715103232807,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,COUNTERATTACK,LONGLINE]",0.18266926351613155,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",-0.6004382123218659,4
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE,LONGLINE]O@[,CROSSOVER21]",-4.109912531882529,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-0.1389173171320137,46
