,-0.06710032217264014,185679
"M@[,RSI]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-1.0777297900399112,1
"M@[,RSI]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-1.6728624535315983,1
"M@[,RSI]P@[,SPINNINGTOP,3OUTSIDE]",0.33700277027037345,3
"M@[,RSI]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-1.7178096164236099,2
"M@[,RSI]P@[,SPINNINGTOP,HIGHWAVE]",0.0661161867350583,48
"M@[,RSI]P@[,SPINNINGTOP,HIKKAKE]",2.4289917393903657,2
"M@[,RSI]P@[,SPINNINGTOP,SHORTLINE]",-0.9505897388328619,9
"M@[,RSI]P@[,SPINNINGTOP,SHORTLINE]V@[,AD:OBV]",0.04762195405506563,1
"M@[,RSI]P@[,SPINNINGTOP,UPSIDEGAP2CROWS]",7.103699759363949,1
"M@[,RSI]P@[,SPINNINGTOP]",-0.15681334495403573,115
"M@[,RSI]P@[,SPINNINGTOP]V@[,AD]",-0.5430768309717008,1
"M@[,RSI]P@[,STALLEDPATTERN]",-0.23676052996827218,1
"M@[,RSI]P@[,UPSIDEGAP2CROWS]",2.5932239810899267,2
"M@[,RSI]V@[,AD:OBV]",-1.7595199982623306,10
"M@[,RSI]V@[,AD]",0.4082583491968992,3
"O@[,CROSSOVER21,CROSSOVER50]",0.5407500691449671,17
"O@[,CROSSOVER21]",-0.13485670547420922,1402
"O@[,CROSSOVER21]V@[,AD:OBV]",-1.8605226885791126,3
"O@[,CROSSOVER21]V@[,AD]",0.7942000114329157,2
"O@[,CROSSOVER50]",0.016494818947056882,643
"O@[,CROSSOVER50]V@[,AD:OBV]",2.892282526459737,1
"P@[,2CROWS,LONGLINE]",-0.08122378456750025,7
"P@[,2CROWS,SHORTLINE]",0.03578579658278741,64
"P@[,2CROWS,SHORTLINE]O@[,CROSSOVER50]",-3.50241545893719,1
"P@[,2CROWS]",-0.13374502920401926,104
"P@[,3BLACKCROWS,IDENTICAL3CROWS,SHORTLINE]",-0.7974018210967881,1
"P@[,3BLACKCROWS,SHORTLINE]",-1.19946473978102,6
"P@[,3BLACKCROWS]",0.4587806024830207,3
"P@[,3INSIDE,HIKKAKE]",-4.078428979013478,1
"P@[,3INSIDE,LONGLINE]",-0.6696709347433023,76
"P@[,3INSIDE,LONGLINE]V@[,AD:OBV]",0.6634193978658477,1
"P@[,3INSIDE,SHORTLINE]",0.031668527508111236,39
"P@[,3INSIDE]",0.026595254039012275,247
"P@[,3INSIDE]O@[,CROSSOVER21]",1.4409459735612795,3
"P@[,3INSIDE]O@[,CROSSOVER50]",-2.018820474487977,2
"P@[,3LINESTRIKE]",-1.9284806715724154,2
"P@[,3OUTSIDE,HIKKAKE,HIKKAKEMOD]",-0.5223557459032363,1
"P@[,3OUTSIDE,HIKKAKE]",-2.6701996491756796,4
"P@[,3OUTSIDE,LONGLINE]",-0.02772744783653462,465
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",2.222219710487403,1
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",1.178548765394827,10
"P@[,3OUTSIDE,ONNECK]",0.4213389392539313,11
"P@[,3OUTSIDE,SHORTLINE]",-0.11255822813506539,661
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",0.677120262980843,4
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER50]",-0.32276904136964313,1
"P@[,3OUTSIDE,SHORTLINE]V@[,AD:OBV]",-2.070393461950839,1
"P@[,3OUTSIDE]",-0.026302150721404106,1756
"P@[,3OUTSIDE]O@[,CROSSOVER21]",-0.32972005090646284,29
"P@[,3OUTSIDE]O@[,CROSSOVER50]",-0.6962109601463856,10
"P@[,3OUTSIDE]V@[,AD:OBV]",-0.24715866632383765,11
"P@[,ADVANCEBLOCK,HIKKAKE]",2.1683181786625263,1
"P@[,ADVANCEBLOCK,STALLEDPATTERN]",-0.3901770424556517,15
"P@[,ADVANCEBLOCK]",-0.028291296863996392,386
"P@[,ADVANCEBLOCK]O@[,CROSSOVER50]",-1.7900182978080457,1
"P@[,ADVANCEBLOCK]V@[,AD]",2.6163363292716206,1
"P@[,BELTHOLD,2CROWS,LONGLINE]",-0.5229909464128454,20
"P@[,BELTHOLD,2CROWS]",1.1958039677599133,13
"P@[,BELTHOLD,2CROWS]O@[,CROSSOVER50]",0.32061009847450267,1
"P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-0.3540092643396979,4
"P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.2813560015858245,79
"P@[,BELTHOLD,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-1.418603518118029,1
"P@[,BELTHOLD,3INSIDE,LONGLINE]O@[,CROSSOVER50]",-0.02347561115389633,1
"P@[,BELTHOLD,3INSIDE,LONGLINE]V@[,AD:OBV]",-2.720001220703118,1
"P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",-0.8634661074260833,3
"P@[,BELTHOLD,3INSIDE]",-0.3197692898354802,46
"P@[,BELTHOLD,3INSIDE]O@[,CROSSOVER21]",-2.3591938109754977,1
"P@[,BELTHOLD,3INSIDE]O@[,CROSSOVER50]",1.0063436635516472,2
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.13687812721400724,582
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.7787535129101132,7
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-0.5284122476202311,2
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]V@[,AD:OBV]",0.06230012240240579,9
"P@[,BELTHOLD,3OUTSIDE]",-0.07498724068689958,376
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",-1.3003333090944709,13
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER50]",-1.2768817204301084,1
"P@[,BELTHOLD,3OUTSIDE]V@[,AD:OBV]",-2.9938309280960747,1
"P@[,BELTHOLD,BREAKAWAY,ENGULFING,LONGLINE,SEPARATINGLINES]",0.34746365961540365,1
"P@[,BELTHOLD,BREAKAWAY,ENGULFING,LONGLINE]",1.658050084518168,2
"P@[,BELTHOLD,BREAKAWAY,LONGLINE,SEPARATINGLINES]",2.24789859059753,1
"P@[,BELTHOLD,BREAKAWAY,LONGLINE]",-0.35790361293493833,2
"P@[,BELTHOLD,COUNTERATTACK,HIKKAKE,LONGLINE]",1.4594749738273578,3
"P@[,BELTHOLD,COUNTERATTACK,HIKKAKE]",-2.252116790303984,3
"P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",0.10716326704875949,42
"P@[,BELTHOLD,COUNTERATTACK]",0.3650595896560611,42
"P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",-1.096157014163306,15
"P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE,LONGLINE]O@[,CROSSOVER21]",1.4050610543363005,1
"P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE]",0.20396889358312617,6
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.05414295786690326,317
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER21]",0.44874782533908597,4
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER50]",-4.940425033508729,1
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",-0.4371829376443872,2
"P@[,BELTHOLD,DARKCLOUDCOVER]",0.01949788442972173,191
"P@[,BELTHOLD,DARKCLOUDCOVER]O@[,CROSSOVER21]",1.41100412168347,2
"P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE,SEPARATINGLINES]",-0.7144393574582125,1
"P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-0.6059443022594391,15
"P@[,BELTHOLD,ENGULFING,3INSIDE]",0.6049735370714596,2
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,HIKKAKE,LONGLINE]",-0.026929179992464004,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.5173072112982178,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.3235327952075598,39
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",0.5708265576727762,2
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",-0.1819308732693715,20
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]O@[,CROSSOVER50]",-1.6340763866253816,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",0.18316293908588216,56
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]V@[,AD:OBV]",-4.828857647722017,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",-0.035066888323278624,45
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR]O@[,CROSSOVER50]",0.09116399836456333,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR]V@[,AD:OBV]",0.7721955151598766,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE,HIKKAKEMOD,LONGLINE]",-0.30221915843052183,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",0.15831228762651933,36
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]O@[,CROSSOVER21]",-1.1360184428483613,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE]",-0.4730829009176579,4
"P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-0.8516611238406109,13
"P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.18070758845916968,2282
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",0.9653450238822777,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-0.1752453500742746,36
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER50]",0.24508468968641284,11
"P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",0.038162266546440705,11
"P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",1.1180540812273358,6
"P@[,BELTHOLD,ENGULFING]",-0.06765993461641623,1222
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",-0.11311610459746174,21
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER50]",-1.2670704868786722,4
"P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",1.290553272998896,5
"P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",0.05304706621300511,24
"P@[,BELTHOLD,EVENINGSTAR,2CROWS]",1.0021780954959398,12
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",1.5830116373615726,4
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]O@[,CROSSOVER50]",-0.7321585860906964,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,2CROWS]",-0.6139549749728394,3
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,ABANDONEDBABY,LONGLINE]",2.350176305359395,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,ABANDONEDBABY]",-0.9815491745790406,2
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.8360734422164978,11
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",-2.1216406744485212,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.1401535505324679,84
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]O@[,CROSSOVER21]",0.08989057360028531,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",1.3065620615342275,2
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",-1.0512363312986575,34
"P@[,BELTHOLD,EVENINGSTAR,HIKKAKE,LONGLINE]",3.1388792200269187,1
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE,SEPARATINGLINES]",0.2786012907165978,8
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",-0.13693869650901783,1
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-0.4513797504890863,87
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",-0.33229951457847523,2
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]O@[,CROSSOVER50]",-6.120752227061862,1
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]V@[,AD:OBV]",-1.0706639773630384,2
"P@[,BELTHOLD,EVENINGSTAR,SEPARATINGLINES]",-1.2347813976555333,2
"P@[,BELTHOLD,EVENINGSTAR]",-0.8018511768950347,52
"P@[,BELTHOLD,EVENINGSTAR]O@[,CROSSOVER21]",-1.78642184552908,2
"P@[,BELTHOLD,HIKKAKE,HIKKAKEMOD]",-2.223797609148139,2
"P@[,BELTHOLD,HIKKAKE,LONGLINE]",-0.15497986481363252,131
"P@[,BELTHOLD,HIKKAKE,LONGLINE]O@[,CROSSOVER21]",-1.066114070052942,2
"P@[,BELTHOLD,HIKKAKE,LONGLINE]O@[,CROSSOVER50]",0.32863706490244865,1
"P@[,BELTHOLD,HIKKAKE,LONGLINE]V@[,AD:OBV]",0.9032086307804811,1
"P@[,BELTHOLD,HIKKAKE]",-0.039197472453322196,65
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS,SEPARATINGLINES]",2.5627013571392685,1
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",-0.4961585212268694,4
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]V@[,AD:OBV]",1.2515618866307643,1
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.3740022248645043,142
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",0.3343961536211939,4
"P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",-0.061171036872285936,10
"P@[,BELTHOLD,LONGLINE]",-0.14089338243567556,6784
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-1.2316454722675485,2
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.25672304167703,90
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",-0.875000000000002,1
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-0.17101491436589547,49
"P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",0.452722335064372,56
"P@[,BELTHOLD,LONGLINE]V@[,AD]",2.343622692112422,3
"P@[,BELTHOLD,SEPARATINGLINES]",-0.19821846200050394,54
"P@[,BELTHOLD,SEPARATINGLINES]V@[,AD:OBV]",3.110165353548729,1
"P@[,BELTHOLD,UPSIDEGAP2CROWS]",1.1151517682359837,11
"P@[,BELTHOLD]",-0.14343611314903273,4835
"P@[,BELTHOLD]O@[,CROSSOVER21]",-0.29599087534465623,100
"P@[,BELTHOLD]O@[,CROSSOVER50]",-0.28277053003643976,42
"P@[,BELTHOLD]V@[,AD:OBV]",2.1160181684108523,13
"P@[,BELTHOLD]V@[,AD]",0.8602739145891736,1
"P@[,BREAKAWAY,ENGULFING,LONGLINE]",-0.08624347060763829,2
"P@[,BREAKAWAY,ENGULFING]",-1.3665619487639287,2
"P@[,BREAKAWAY]",-0.5496222505159059,5
"P@[,CLOSINGMARUBOZU,2CROWS,LONGLINE]",-2.6887265317213345,1
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.39838767966740823,12
"P@[,CLOSINGMARUBOZU,3INSIDE]",0.40799499914776727,16
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.14795258020269225,78
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.23291019972233298,2
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-2.8943258903580116,2
"P@[,CLOSINGMARUBOZU,3OUTSIDE]",-0.10255744678666016,38
"P@[,CLOSINGMARUBOZU,3OUTSIDE]O@[,CROSSOVER21]",-1.0377320103675294,1
"P@[,CLOSINGMARUBOZU,3OUTSIDE]V@[,AD:OBV]",-0.32265443669322574,2
"P@[,CLOSINGMARUBOZU,COUNTERATTACK,LONGLINE]",-1.455101757773004,3
"P@[,CLOSINGMARUBOZU,COUNTERATTACK]",2.692525491888351,1
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",2.7545162509285683,2
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE]",-4.386717081069948,1
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",0.17671113644746375,39
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER]",0.6172806166122285,19
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,LONGLINE]",-0.27397735863642864,6
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS]",1.9791709052191746,1
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",0.15926011254370592,2
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.7267158454118587,12
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",-0.5260176624204671,11
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-2.2785181604171725,8
"P@[,CLOSINGMARUBOZU,EVENINGSTAR]",0.0538045811124622,10
"P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.28184641327219023,17
"P@[,CLOSINGMARUBOZU,HIKKAKE]",0.2651110261666511,17
"P@[,CLOSINGMARUBOZU,LONGLINE]",-0.1451709443133721,989
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.17234179639076763,16
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",1.5336781665392676,8
"P@[,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-2.1187830598123574,5
"P@[,CLOSINGMARUBOZU]",-0.15767829378988757,611
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",-0.866448932723254,9
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER50]",-0.8421266985522529,2
"P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",4.420005880795936,2
"P@[,COUNTERATTACK,HIKKAKE,LONGLINE]",0.6698594810259513,2
"P@[,COUNTERATTACK,HIKKAKE]",-12.532133676092547,1
"P@[,COUNTERATTACK,LONGLINE]",-0.11223816768829907,27
"P@[,COUNTERATTACK]",-0.6321939073214787,54
"P@[,COUNTERATTACK]O@[,CROSSOVER21]",0.029244525158391977,1
"P@[,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",0.42735370601927025,8
"P@[,DARKCLOUDCOVER,HIKKAKE,SHORTLINE]",-0.3902424499788546,2
"P@[,DARKCLOUDCOVER,HIKKAKE]",-0.6042802033223116,11
"P@[,DARKCLOUDCOVER,HIKKAKE]O@[,CROSSOVER21]",-0.5095560839221709,1
"P@[,DARKCLOUDCOVER,HIKKAKE]V@[,AD:OBV]",0.6637556693013369,1
"P@[,DARKCLOUDCOVER,LONGLINE]",0.18641519808452667,184
"P@[,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER21]",1.097947533254426,2
"P@[,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",0.9334990133084203,1
"P@[,DARKCLOUDCOVER,SHORTLINE]",-0.9744040018683178,21
"P@[,DARKCLOUDCOVER]",0.03304277851653999,333
"P@[,DARKCLOUDCOVER]V@[,AD:OBV]",-0.7449172517910442,3
"P@[,ENGULFING,3INSIDE,HIKKAKE]O@[,CROSSOVER50]",-8.286292112467937,1
"P@[,ENGULFING,3INSIDE,LONGLINE]",-0.9706418209290416,17
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-0.6223162867992333,1
"P@[,ENGULFING,3INSIDE,SHORTLINE]",0.1966140696946243,5
"P@[,ENGULFING,3INSIDE,SHORTLINE]V@[,AD:OBV]",2.5050699869791586,1
"P@[,ENGULFING,3INSIDE]",-0.07339308339051714,33
"P@[,ENGULFING,3INSIDE]O@[,CROSSOVER21]",-0.25051789433031657,2
"P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.9324102195691945,3
"P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE]",-0.5426460249199343,2
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",2.408599461237824,7
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",0.6323196892769273,3
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",1.1567321531796355,7
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",-0.2875379860972363,1
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR]",0.8589875430152462,3
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.3199718160111754,10
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE]",0.2570402351154147,3
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.3409321241575248,290
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-1.6274772100084967,4
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",-0.39671517313138155,1
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-0.35672405645173416,3
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-1.0582030975731134,1
"P@[,ENGULFING,CLOSINGMARUBOZU]",0.05147093316527243,128
"P@[,ENGULFING,CLOSINGMARUBOZU]O@[,CROSSOVER21]",6.746641136177751,1
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,HIKKAKE,LONGLINE]",7.142857142857148,1
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,HIKKAKE]",-0.18709501850503454,1
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.2410736311083027,30
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",0.15478271437915325,46
"P@[,ENGULFING,EVENINGSTAR,HIKKAKE,LONGLINE]",1.9521282289918926,1
"P@[,ENGULFING,EVENINGSTAR,LONGLINE]",0.1650124824256754,58
"P@[,ENGULFING,EVENINGSTAR,LONGLINE]V@[,AD:OBV]",-0.6170527919192467,1
"P@[,ENGULFING,EVENINGSTAR]",-0.02984009313393723,78
"P@[,ENGULFING,EVENINGSTAR]O@[,CROSSOVER21]",-7.52556161889376,1
"P@[,ENGULFING,EVENINGSTAR]V@[,AD:OBV]",-1.587402663004799,2
"P@[,ENGULFING,HIKKAKE,HIKKAKEMOD]",0.28199421291911947,4
"P@[,ENGULFING,HIKKAKE,LONGLINE]",0.36513337785073524,36
"P@[,ENGULFING,HIKKAKE,LONGLINE]O@[,CROSSOVER21]",-2.305697900643621,1
"P@[,ENGULFING,HIKKAKE,SHORTLINE]",0.09791517735336037,61
"P@[,ENGULFING,HIKKAKE,SHORTLINE]O@[,CROSSOVER21]",0.3407463703051986,2
"P@[,ENGULFING,HIKKAKE]",-0.3324458964901026,89
"P@[,ENGULFING,HIKKAKE]V@[,AD:OBV]",-2.0504418208480915,2
"P@[,ENGULFING,LONGLINE]",-0.08254127472265704,1788
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",0.19195760819513774,20
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",0.6192275370194169,2
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-1.2357763863353175,5
"P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",0.5512048490092863,15
"P@[,ENGULFING,SHORTLINE]",-0.13194012268431993,1208
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",-0.455580933202937,21
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER50]",-0.008737606811025311,4
"P@[,ENGULFING,SHORTLINE]V@[,AD:OBV]",-0.6353570550589922,5
"P@[,ENGULFING,SPINNINGTOP,3INSIDE]",3.709870654819408,1
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-2.163122731743137,1
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",0.23434462862463018,52
"P@[,ENGULFING,SPINNINGTOP,HIKKAKE,SHORTLINE]",1.1153837065532959,2
"P@[,ENGULFING,SPINNINGTOP,HIKKAKE]",-0.4702006753875123,11
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",-0.3477833030493946,44
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",-1.3740428006322578,1
"P@[,ENGULFING,SPINNINGTOP]",-0.0299341001977285,215
"P@[,ENGULFING,SPINNINGTOP]O@[,CROSSOVER21]",0.8241393205416649,2
"P@[,ENGULFING,SPINNINGTOP]V@[,AD:OBV]",0.0,1
"P@[,ENGULFING]",-0.1211354619974165,4031
"P@[,ENGULFING]O@[,CROSSOVER21]",0.27795195465125105,39
"P@[,ENGULFING]O@[,CROSSOVER21]V@[,AD:OBV]",3.9740228033685194,1
"P@[,ENGULFING]O@[,CROSSOVER50]",-0.0433318041949871,16
"P@[,ENGULFING]V@[,AD:OBV]",-0.18512187355470022,27
"P@[,EVENINGSTAR,2CROWS,HIKKAKE,LONGLINE]",-0.64516487009715,1
"P@[,EVENINGSTAR,2CROWS,LONGLINE]",0.5500272288387437,19
"P@[,EVENINGSTAR,2CROWS]",-0.00331596600622693,30
"P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",0.8936396213886431,5
"P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS]",-0.3224961677877381,7
"P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.19309641428238802,66
"P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]O@[,CROSSOVER50]",-1.4046198664693432,1
"P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]V@[,AD:OBV]",-3.6779500309901874,1
"P@[,EVENINGSTAR,EVENINGDOJISTAR]",-0.2806123380632186,96
"P@[,EVENINGSTAR,EVENINGDOJISTAR]O@[,CROSSOVER21,CROSSOVER50]",-0.5483844716061882,1
"P@[,EVENINGSTAR,EVENINGDOJISTAR]O@[,CROSSOVER21]",1.3486842105263055,1
"P@[,EVENINGSTAR,EVENINGDOJISTAR]O@[,CROSSOVER50]",0.36281317540036095,1
"P@[,EVENINGSTAR,EVENINGDOJISTAR]V@[,AD:OBV]",4.098789737579177,2
"P@[,EVENINGSTAR,HIKKAKE]",-0.44981338814361843,1
"P@[,EVENINGSTAR,LONGLINE]",-0.3285056531385589,62
"P@[,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",-3.8605605416697255,3
