filterTest,avg,count
"PCTChangeEQ0, ,NearHighYear2,HighYear2LT-7,(Recent), , , ,",-0.4585954305448056,9
"PCTChangeEQ0, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.5989518342899869,1
"PCTChangeEQ0, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.6221401865374514,2
"PCTChangeEQ0, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-3.535986125831009,1
"PCTChangeEQ0, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.11903434941812885,3
"PCTChangeEQ0, ,NearHighYear2,HighYear2LT-7,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.1403421026307983,1
"PCTChangeEQ0, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.6687647521636574,1
"PCTChangeEQ0, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), , , ,",-1.0242495279810788,3
"PCTChangeEQ0, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-2.1358828315703824,1
"PCTChangeEQ0, ,NearHighYear2,HighYear2LT-7,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ,",4.385964912280701,1
"PCTChangeEQ0, ,NearHighYear2,HighYear2LT-7,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ,",-2.557544757033248,1
"PCTChangeEQ0, ,NearHighYear2,HighYear2LT0,(Recent), , , ,",1.2238127996665662,2
"PCTChangeEQ0, ,NearHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), , , ,",0.473434561475332,2
"PCTChangeEQ0, ,NearHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.5732429468647193,2
"PCTChangeEQ0, ,NearHighYear2,HighYear2LT0,BreakHighYear,HighYearGT5,(weekHighGTweek2High),(Recent), , , ,",-0.03139717425432425,1
"PCTChangeEQ0, ,NearLowMonth,LowMonthGT0,(Recent), , , ,",-0.10857763300759427,1
"PCTChangeEQ0, ,NearLowMonth,LowMonthGT0,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.1933174224343674,1
"PCTChangeEQ0, ,NearLowMonth,LowMonthGT0,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-3.482587064676631,1
"PCTChangeEQ0, ,NearLowMonth,LowMonthGT0,(weekLowLTweek2Low), , , ,",2.44420828905421,1
"PCTChangeEQ0, ,NearLowMonth,LowMonthGT0,(weekLowLTweek2Low),(Recent), , , ,",2.7385901699926087,2
"PCTChangeEQ0, ,NearLowMonth,LowMonthGT2,(Recent), , , ,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-2.090872537193401,1
"PCTChangeEQ0, ,NearLowMonth,LowMonthGT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.4940075521260914,1
"PCTChangeEQ0, ,NearLowMonth,LowMonthGT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",4.3893129770992445,1
"PCTChangeEQ0, ,NearLowMonth,LowMonthGT2,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.1998335093718111,2
"PCTChangeEQ0, ,NearLowMonth,LowMonthGT2,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.4802744425385857,1
"PCTChangeEQ0, ,NearLowMonth,LowMonthGT5, , , ,",6.292749658002748,1
"PCTChangeEQ0, ,NearLowMonth,LowMonthGT5, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.29411764705882076,1
"PCTChangeEQ0, ,NearLowMonth,LowMonthGT5,(Recent), , , ,",0.40614453031701847,4
"PCTChangeEQ0, ,NearLowMonth,LowMonthGT5,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.0,1
"PCTChangeEQ0, ,NearLowMonth,LowMonthGT5,(weekLowLTweek2Low),(Recent), , , ,",-3.296703296703285,1
"PCTChangeEQ0, ,NearLowMonth,LowMonthGT7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-3.4319526627219004,1
"PCTChangeEQ0, ,NearLowMonth,LowMonthGT7, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",3.1448355452971657,1
"PCTChangeEQ0, ,NearLowMonth,LowMonthGT7,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,set1,",-0.3717472118959029,1
"PCTChangeEQ0, ,NearLowMonth,LowMonthGT7,(weekLowLTweek2Low),(Recent), , , ,",-0.07722007722007283,1
"PCTChangeEQ0, ,NearLowMonth3,LowMonth3GT0,(Recent), , , ,",0.3657293089475737,2
"PCTChangeEQ0, ,NearLowMonth3,LowMonth3GT0,(weekLowLTweek2Low), , , ,",-3.571428571428571,1
"PCTChangeEQ0, ,NearLowMonth3,LowMonth3GT2, , , ,",-1.0934393638170918,1
"PCTChangeEQ0, ,NearLowMonth3,LowMonth3GT2,(Recent), , , ,",1.0532947356277127,10
"PCTChangeEQ0, ,NearLowMonth3,LowMonth3GT2,(weekLowLTweek2Low), , , ,",0.8378216636744498,1
"PCTChangeEQ0, ,NearLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), , , ,",-0.1607717041800666,1
"PCTChangeEQ0, ,NearLowMonth3,LowMonth3GT5, , , ,",-1.5376373682618159,2
"PCTChangeEQ0, ,NearLowMonth3,LowMonth3GT5,(Recent), , , ,",0.3333333333333381,1
"PCTChangeEQ0, ,NearLowMonth3,LowMonth3GT5,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.2285012285012284,1
"PCTChangeEQ0, ,NearLowMonth3,LowMonth3GT5,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-3.4267912772585714,1
"PCTChangeEQ0, ,NearLowMonth3,LowMonth3GT5,(weekLowLTweek2Low), , , ,",-2.335314202323714,3
"PCTChangeEQ0, ,NearLowMonth3,LowMonth3GT7, , , ,",-3.8123167155425346,1
"PCTChangeEQ0, ,NearLowMonth3,LowMonth3GT7,(Recent), , , ,",-3.466615226608095,3
"PCTChangeEQ0, ,NearLowMonth6,LowMonth6GT0, , , ,",0.4053271569195235,1
"PCTChangeEQ0, ,NearLowMonth6,LowMonth6GT0,(Recent), , , ,",1.2106537530266346,1
"PCTChangeEQ0, ,NearLowMonth6,LowMonth6GT2, , , ,",3.012048192771084,1
"PCTChangeEQ0, ,NearLowMonth6,LowMonth6GT2,(Recent), , , ,",-0.5357142857142806,1
"PCTChangeEQ0, ,NearLowMonth6,LowMonth6GT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.5812451562903642,1
"PCTChangeEQ0, ,NearLowMonth6,LowMonth6GT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.5855706204543423,2
"PCTChangeEQ0, ,NearLowMonth6,LowMonth6GT2,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-8.743169398907098,1
"PCTChangeEQ0, ,NearLowMonth6,LowMonth6GT2,(weekLowLTweek2Low), , , ,",-1.5126050420168042,1
"PCTChangeEQ0, ,NearLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.945254037022452,1
"PCTChangeEQ0, ,NearLowMonth6,LowMonth6GT7, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",3.0714285714285796,1
"PCTChangeEQ0, ,NearLowMonth6,LowMonth6GT7,(Recent), , , ,",0.09924532144196085,3
"PCTChangeEQ0, ,NearLowMonth6,LowMonth6GT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.497592295345108,1
"PCTChangeEQ0, ,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low), , , ,",0.22459010311435995,4
"PCTChangeEQ0, ,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",-1.7031630170316372,1
"PCTChangeEQ0, ,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), , , ,",0.7831109334326943,3
"PCTChangeEQ0, ,NearLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.2975778546712804,1
"PCTChangeEQ0, ,NearLowYear,LowYearGT2,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.3496932515337354,1
"PCTChangeEQ0, ,NearLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), , , ,",-2.3759920744646394,2
"PCTChangeEQ0, ,NearLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.8809523809523783,1
"PCTChangeEQ0, ,NearLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-2.0578147966682945,1
"PCTChangeEQ0, ,NearLowYear,LowYearGT5,(Recent), , , ,",-0.6269592476489007,1
"PCTChangeEQ0, ,NearLowYear,LowYearGT5,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.18738288569642908,1
"PCTChangeEQ0, ,NearLowYear,LowYearGT5,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.6312481293025987,2
"PCTChangeEQ0, ,NearLowYear,LowYearGT5,(weekLowLTweek2Low), , , ,",-2.5641025641025665,1
"PCTChangeEQ0, ,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-3.963414634146333,1
"PCTChangeEQ0, ,NearLowYear,LowYearGT7, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",4.444444444444439,1
"PCTChangeEQ0, ,NearLowYear,LowYearGT7,(Recent), , , ,",-0.40282334020627336,3
"PCTChangeEQ0, ,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.03750234389648784,1
"PCTChangeEQ0, ,NearLowYear,LowYearGT7,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",0.31152647975078324,1
"PCTChangeEQ0, ,NearLowYear,LowYearGT7,(weekLowLTweek2Low), , , ,",-0.30571542261517043,2
"PCTChangeEQ0, ,NearLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), , , ,",1.0591900311526408,1
"PCTChangeEQ0, ,NearLowYear2,LowYear2GT0,(Recent), , , ,",-1.5909090909090866,1
"PCTChangeEQ0, ,NearLowYear2,LowYear2GT0,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.7189542483660094,1
"PCTChangeEQ0, ,NearLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.5967469621460193,2
"PCTChangeEQ0, ,NearLowYear2,LowYear2GT2,(Recent), , , ,",1.6445287792536394,1
"PCTChangeEQ0, ,NearLowYear2,LowYear2GT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.7905037325412007,3
"PCTChangeEQ0, ,NearLowYear2,LowYear2GT2,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.19681496981462498,2
"PCTChangeEQ0, ,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low), , , ,",2.926525529265266,1
"PCTChangeEQ0, ,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), , , ,",-1.1990407673860912,1
"PCTChangeEQ0, ,NearLowYear2,LowYear2GT5, , , ,",0.38436899423446147,1
"PCTChangeEQ0, ,NearLowYear2,LowYear2GT5,(Recent), , , ,",0.6180469715698393,1
"PCTChangeEQ0, ,NearLowYear2,LowYear2GT5,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",0.5297479311710104,3
"PCTChangeEQ0, ,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",0.325732899022796,1
"PCTChangeEQ0, ,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), , , ,",-1.4854426619132501,1
"PCTChangeEQ0, ,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.7915309446254073,1
"PCTChangeEQ0, ,NearLowYear2,LowYear2GT7, , , ,",-1.8867924528301887,1
"PCTChangeEQ0, ,NearLowYear2,LowYear2GT7,(Recent), , , ,",1.0038420812869422,5
"PCTChangeEQ0, ,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",2.7237354085603087,1
"PCTChangeEQ0, ,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.43643263757114886,1
"PCTChangeEQ0, ,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",1.092896174863384,1
"PCTChangeEQ0, ,NearLowYear2,LowYear2GT7,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.8152173913043401,1
"PCTChangeEQ0, ,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",-1.6472868217054288,1
"PCTChangeEQ0, ,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), , , ,",-1.2254901960784315,1
"PCTChangeEQ0, ,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.10479797979798,1
"PCTChangeEQ0, ,ReversalHighMonth3,HighMonth3LT-2,(Recent), , , ,",1.6115702479338867,2
"PCTChangeEQ0, ,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High),(Recent), , , ,",0.0,1
"PCTChangeEQ0, ,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.442175579762388,1
"PCTChangeEQ0, ,ReversalHighMonth3,HighMonth3LT-2,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",0.3389830508474544,1
"PCTChangeEQ0, ,ReversalHighMonth3,HighMonth3LT-5,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.6495726495726446,1
"PCTChangeEQ0, ,ReversalHighMonth3,HighMonth3LT0,(weekHighGTweek2High),(Recent), , , ,",-2.941176470588232,1
"PCTChangeEQ0, ,ReversalHighMonth3,HighMonth3LT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",-0.7751937984496096,1
"PCTChangeEQ0, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.7022633514566329,2
"PCTChangeEQ0, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",0.16142050040354208,1
"PCTChangeEQ0, ,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), , , ,",3.6030061892130885,1
"PCTChangeEQ0, ,ReversalHighYear,HighYearLT-2,(Recent), , , ,",0.43988269794720986,1
"PCTChangeEQ0, ,ReversalHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), , , ,",-1.1976047904191574,1
"PCTChangeEQ0, ,ReversalHighYear,HighYearLT-2,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ,",-0.33444816053510995,1
"PCTChangeEQ0, ,ReversalHighYear,HighYearLT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-2.966926070038908,1
"PCTChangeEQ0, ,ReversalHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.2782900251466938,1
"PCTChangeEQ0, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",1.0526315789473728,1
"PCTChangeEQ0, ,ReversalHighYear2,HighYear2LT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.9193054136874419,1
"PCTChangeEQ0, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), , , ,",0.886738640716796,2
"PCTChangeEQ0, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",1.3617352397626692,1
"PCTChangeEQ0, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.9070593149540533,2
"PCTChangeEQ0, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",-1.1400928014748484,2
"PCTChangeEQ0, ,ReversalHighYear2,HighYear2LT0,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.7443365695792916,1
"PCTChangeEQ0, ,ReversalLowMonth3,LowMonth3GT0,(weekLowLTweek2Low), , , ,",-4.31472081218273,1
"PCTChangeEQ0, ,ReversalLowMonth3,LowMonth3GT0,(weekLowLTweek2Low),(Recent), , , ,",0.0,1
"PCTChangeEQ0, ,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), , , ,",1.7999839553972796,3
"PCTChangeEQ0, ,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",3.28389830508474,1
"PCTChangeEQ0, ,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.8273020422787611,1
"PCTChangeEQ0, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), , , ,",0.4422821760283061,1
"PCTChangeEQ0, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.8496732026143865,1
"PCTChangeEQ0, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",-3.4416444782553537,2
"PCTChangeEQ0, ,ReversalLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA-Risky, , ,",-2.683363148479428,1
"PCTChangeGT0, , , , ,",-0.07520384291937224,2654
"PCTChangeGT0, , , , ,##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.8486035519168027,2
"PCTChangeGT0, , , , ,##(Test)(check-chart)-sellSMADownTrend,",-6.780003828892218E-5,4
"PCTChangeGT0, , , , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.12103592475882231,9
"PCTChangeGT0, , , , ,(SMA9GT0),",-5.179441296351529,1
"PCTChangeGT0, , , , ,(SMA9LT0),maySellFromBuyPattern-LT-1.8,",-4.699093157460844,1
"PCTChangeGT0, , , , ,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT-3,weekLowLTweek2,",-0.8838017965807046,1
"PCTChangeGT0, , , , ,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT-3,weekLowLTweek2,",-1.9077196095829685,1
"PCTChangeGT0, , , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",-1.348111400913065,3
"PCTChangeGT0, , , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",0.19760056457303843,1
"PCTChangeGT0, , , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,",-1.5535864496103842,8
"PCTChangeGT0, , , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,",-0.08108108108108927,1
"PCTChangeGT0, , , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,",0.46155536830817584,8
"PCTChangeGT0, , , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,weekHighGTweek2High,",-0.7099810321515903,2
"PCTChangeGT0, , , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,weekHighGTweek2High,brokenToday,",0.8775071633237782,1
"PCTChangeGT0, , , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,",2.8905386194913842,1
"PCTChangeGT0, , , , ,++,set1,",0.4389393344540984,2
"PCTChangeGT0, , , , ,+-,set2,",1.2444444444444496,1
"PCTChangeGT0, , , , ,ML:buySuperTrend-2,++,set1,buyYearHigh-1,",1.4642952661139403,1
"PCTChangeGT0, , , , ,buyDownTrend-2(Risky),",-0.7759678348739071,3
"PCTChangeGT0, , , , ,buyDownTrend-2(Risky),***SELLPATTERN***",-0.2673568818513985,1
"PCTChangeGT0, , , , ,buyDownTrend-2(Risky),buyYearHigh-1,",-0.1682194616977167,1
"PCTChangeGT0, , , , ,buyMayYear2LowBreakingUp,",-0.4158436178768194,3
"PCTChangeGT0, , , , ,buyMayYear2LowBreakingUp,***SELLPATTERN***",-0.7198748043818503,1
"PCTChangeGT0, , , , ,buyMorningStar-(checkChart),",3.0868704705260073,4
"PCTChangeGT0, , , , ,buyPatternsML,",4.484732824427481,1
"PCTChangeGT0, , , , ,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.18273876213784213,2
"PCTChangeGT0, , , , ,buyYearHigh-0,",1.258949754978607,10
"PCTChangeGT0, , , , ,buyYearHigh-0,***SELLPATTERN***",-0.6149053045830942,1
"PCTChangeGT0, , , , ,buyYearHigh-1,",0.011633872884723617,6
"PCTChangeGT0, , , , ,buyYearHigh-1,***SELLPATTERN***",-0.6473977011188238,2
"PCTChangeGT0, , , , ,maySellFromBuyPattern-LT-1.8,",0.03788687664091661,4
"PCTChangeGT0, , , , ,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",-0.6462984723854289,1
"PCTChangeGT0, , , , ,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-1.1483843383001096,2
"PCTChangeGT0, , , , ,sellSuperTrend-1,++,set2,",-2.826300294406276,1
"PCTChangeGT0, , , , ,sellSuperTrend-1,+-,set2,",-1.92019950124688,1
"PCTChangeGT0, , , , ,sellSuperTrend-2,++,set1,",-2.8480120312059576,1
"PCTChangeGT0, , , ,(check-chart)consolidationBreakout-1, ,",2.1200000000000045,1
"PCTChangeGT0, , , ,UP, ,",0.5932203389830573,1
"PCTChangeGT0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.13716464894286348,7
"PCTChangeGT0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.8263854830799366,1
"PCTChangeGT0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.7958919323939766,9
"PCTChangeGT0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.4828516916965581,3
"PCTChangeGT0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.24830731621511232,28
"PCTChangeGT0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.15399955409110339,71
"PCTChangeGT0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.08126117341134406,1
"PCTChangeGT0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.8885620902692128,2
"PCTChangeGT0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.07348722607531387,37
"PCTChangeGT0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.698874778391468,7
"PCTChangeGT0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.32384685532951885,12
"PCTChangeGT0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.22522522522523702,1
"PCTChangeGT0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",-2.0471464019851013,1
"PCTChangeGT0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.15083271430617767,4
"PCTChangeGT0, , ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.3810664797116917,61
"PCTChangeGT0, , ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.27293170762910823,8
"PCTChangeGT0, , ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",2.5192844247497166,1
"PCTChangeGT0, , ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.6315733244181968,5
"PCTChangeGT0, , ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.5405405405405439,1
