"$$(Study)$$:DowningMA-Risky,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@, ",-0.923,1,2,-2.8449999999999998,0,1,10
"$$(Study)$$:AllNegativeMA,@s@SMA200LT-20@e@,@s@SMA100LT-20@e@,@s@SMA50LT-10@e@,@s@SMA25LT-10@e@,@s@SMA9LT-5@e@,@s@SMA4LT-5@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT-5@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",-4.6625,0,2,-2.4749999999999996,1,1,4
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT-10@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT-5@e@,@s@SMA4BD2GT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",-17.47,0,3,-11.61,0,1,3
"$$(Study)$$:RisingMA-Confirm,@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",-1.52,0,0,-5.35,0,0,1
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA25GT10@e@,@s@SMA9GT5@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",3.47,1,0,3.225,0,0,2
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",3.16,1,0,-7.285,0,1,2
"$$(Study)$$:RisingMA,@s@SMA200LT-20@e@,@s@SMA100LT-20@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Down@e@, ",3.9599999999999995,1,0,9.049999999999999,1,0,3
"$$(Study)$$:DowningMA-Risky,@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@EMA6Down@e@, ",3.52,0,0,6.57,0,0,1
"@s@SMA200LT-20@e@,@s@SMA100GT0@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA6Down@e@,(May)EMA6-MT-May-LT-EMA14, ",-4.915,0,1,-6.47,0,1,2
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA6Up@e@, ",2.69,0,0,4.66,0,0,1
"@s@SMA200GT20@e@,@s@SMA100GT20@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@,(Confirmed)EMA6>EMA14, ",2.4200000000000004,1,1,9.296666666666667,2,0,3
"@s@SMA200GT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",0.4099999999999999,0,0,-2.12,0,0,2
"@s@SMA200GT0@e@,@s@SMA100GT20@e@,@s@SMA50GT0@e@,@s@SMA25GT10@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",-14.3,0,1,-5.92,0,0,1
"$$(Study)$$:DowningMA-Confirm,@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT-5@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",-3.95,0,0,-2.22,0,0,1
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Up@e@, ",1.1733333333333333,0,0,3.296666666666667,0,0,3
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT5@e@,@s@EMA6Up@e@, ",-2.46,0,0,-3.29,0,0,1
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9GT5@e@,@s@SMA4GT5@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT5@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",-5.85,0,1,-4.79,0,0,1
"@s@SMA200LT-20@e@,@s@SMA100LT-20@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT5@e@,@s@EMA14Up@e@, ",3.32,0,0,-0.44,0,0,1
"$$(Study)$$:DowningMA,@s@SMA200GT20@e@,@s@SMA100GT20@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT-5@e@,@s@EMA14Up@e@,@s@EMA6Down@e@, ",0.0,0,0,1.58,0,0,1
"$$(Study)$$:RisingMA-Confirm,@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9GT5@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT5@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",7.63,1,0,18.47,1,0,1
"@s@SMA200LT-20@e@,@s@SMA100GT0@e@,@s@SMA50GT10@e@,@s@SMA25GT10@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@, ",13.33,1,0,3.01,0,0,1
"$$(Study)$$:RisingMA-Risky,@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50LT-10@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@, ",0.0019999999999999575,0,0,1.9759999999999998,0,0,5
"$$(Study)$$:RisingMA,@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50LT-10@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT5@e@,@s@EMA6Up@e@, ",-4.505,0,0,7.355,0,0,2
"@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT5@e@,@s@EMA14Up@e@,@s@EMA6Up@e@,(May)EMA6-LT-May-MT-EMA14, ",-9.07,0,1,-2.56,0,0,1
"$$(Study)$$:AllPositiveMA,@s@SMA200GT20@e@,@s@SMA100GT20@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT5@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",0.47665217391304354,46,42,1.601695652173913,36,22,230
"$$(Study)$$:DowningMA-Risky,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA6Down@e@, ",-0.23,0,0,-3.21,0,0,1
"$$(Study)$$:DowningMA-Risky,@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA6Up@e@, ",3.99,0,0,6.34,0,0,1
"@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA25GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Up@e@, ",1.26,0,0,2.18,0,0,1
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@EMA14Up@e@, ",1.1327272727272728,2,2,1.7645454545454546,1,1,11
"$$(Study)$$:DowningMA,@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50GT10@e@,@s@SMA25GT10@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Up@e@,@s@EMA6Down@e@, ",0.885,0,0,0.41999999999999993,0,0,2
"$$(Study)$$:AllPositiveMA,@s@SMA200GT20@e@,@s@SMA100GT20@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA6Up@e@, ",0.2794117647058826,4,4,2.4576470588235293,4,1,17
"@s@SMA200GT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA6Down@e@,(May)EMA6-MT-May-LT-EMA14, ",4.58,0,0,4.0,0,0,1
"@s@SMA200LT-20@e@,@s@SMA100LT-20@e@,@s@SMA50LT-10@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT-5@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT-5@e@,@s@EMA6Down@e@, ",-0.665,0,1,15.065,3,0,4
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",6.73,2,0,6.3,1,0,3
"@s@SMA200LT-20@e@,@s@SMA100LT-20@e@,@s@SMA50LT-10@e@,@s@SMA25LT-10@e@,@s@SMA9LT-5@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT-5@e@,@s@SMA4BD2LT-5@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",-1.656923076923077,6,10,-1.777307692307692,5,9,26
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT-5@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",2.2183333333333333,5,1,2.6744444444444446,1,0,18
"@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",0.6700000000000002,0,0,4.2700000000000005,0,0,2
"$$(Study)$$:RisingMA-Confirm,@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@EMA14Up@e@, ",-1.05,0,0,-4.8,0,0,1
"@s@SMA200LT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4LT-5@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT-5@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",2.915,1,0,0.6000000000000001,0,0,2
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@, ",3.4749999999999996,1,0,2.555,0,0,2
"$$(Study)$$:RisingMA,@s@SMA200LT-20@e@,@s@SMA100LT-20@e@,@s@SMA50LT-10@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA6Up@e@, ",1.92,1,0,-0.5900000000000001,0,0,2
"@s@SMA200LT-20@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@, ",0.78,0,0,3.45,0,0,1
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA6Down@e@, ",-0.12155844155844155,11,6,0.27740259740259743,5,4,77
"@s@SMA200GT20@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@, ",-4.11,0,0,-3.44,0,0,1
"$$(Study)$$:RisingMA,@s@SMA200LT-20@e@,@s@SMA100LT-20@e@,@s@SMA50LT-10@e@,@s@SMA25LT-10@e@,@s@SMA9LT0@e@,@s@SMA4GT5@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Down@e@, ",0.6033333333333332,1,0,8.153333333333334,1,0,3
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@, ",-0.98,0,0,-1.47,0,0,1
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Up@e@,@s@EMA6Down@e@, ",-1.2027777777777777,1,4,0.3127777777777777,1,1,18
"$$(Study)$$:RisingMA-Confirm,@s@SMA200LT-20@e@,@s@SMA100LT-20@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",3.39,0,0,8.63,0,0,1
"@s@SMA200GT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@,(May)EMA6-LT-May-MT-EMA14, ",-0.29583333333333345,0,1,-0.11750000000000009,1,0,12
"$$(Study)$$:DowningMA-Risky,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA9BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",2.27,0,0,6.36,0,0,1
"@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50LT-10@e@,@s@SMA25LT-10@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",3.5014285714285713,4,0,3.4292857142857143,3,0,14
"@s@SMA200GT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@, ",1.9766666666666666,0,0,-2.126666666666667,0,0,3
"@s@SMA200LT0@e@,@s@SMA100GT20@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Up@e@, ",1.936,1,0,6.9,1,0,5
"$$(Study)$$:AllPositiveMA,@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@, ",-3.4616666666666664,0,2,-1.3483333333333334,0,1,6
"$$(Study)$$:DowningMA,@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Up@e@, ",1.28,1,0,3.0666666666666664,0,0,3
"$$(Study)$$:RisingMA-Confirm,@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9GT5@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT5@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",-0.99,0,0,9.75,0,0,1
"@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA6Down@e@, ",0.9933333333333333,0,0,-2.46,0,0,3
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT10@e@,@s@SMA25GT10@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",14.43,1,0,17.56,1,0,1
"@s@SMA200GT0@e@,@s@SMA100LT0@e@,@s@SMA50LT-10@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT5@e@,@s@EMA14Up@e@,@s@EMA6Up@e@,(May)EMA6-LT-May-MT-EMA14, ",1.89,0,0,-3.375,0,0,2
"$$(Study)$$:DowningMA,@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@, ",9.79,1,0,20.43,1,0,1
"@s@SMA200GT20@e@,@s@SMA100GT20@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",-3.24,0,0,-1.08,0,0,1
"@s@SMA200LT-20@e@,@s@SMA100LT-20@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",0.43,0,0,8.76,0,0,1
"@s@SMA200LT-20@e@,@s@SMA100LT-20@e@,@s@SMA50LT-10@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@,@s@EMA6Down@e@,(May)EMA6-MT-May-LT-EMA14, ",8.96,1,0,-1.46,0,0,1
"$$(Study)$$:RisingMA,@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA6Up@e@, ",-1.3100000000000003,0,1,-5.525,0,0,2
"@s@SMA200GT20@e@,@s@SMA100GT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",7.495,2,0,12.02,2,0,2
"$$(Study)$$:NegativeMA,@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA9BD2LT0@e@,@s@EMA14Down@e@, ",2.14,0,0,-0.27,0,0,1
"@s@SMA200LT0@e@,@s@SMA100LT-20@e@,@s@SMA50GT0@e@,@s@SMA25GT10@e@,@s@SMA9GT5@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",8.73,1,0,-2.3,0,0,1
"@s@SMA200LT-20@e@,@s@SMA100LT-20@e@,@s@SMA50GT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@, ",2.59,0,0,2.24,0,0,1
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA6Up@e@, ",0.6582352941176471,7,6,1.7802941176470588,4,3,34
"$$(Study)$$:RisingMA,@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@, ",-8.0,0,1,0.82,0,0,1
"@s@SMA200LT-20@e@,@s@SMA100LT-20@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9GT5@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT5@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",8.5,1,0,4.63,0,0,1
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50LT0@e@,@s@SMA25GT0@e@,@s@SMA9GT0@e@,@s@SMA9BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",-2.74,0,0,-0.62,0,0,1
"@s@SMA200LT-20@e@,@s@SMA100LT-20@e@,@s@SMA50LT-10@e@,@s@SMA25LT-10@e@,@s@SMA9GT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Down@e@,@s@EMA6Up@e@, ",-8.5,0,1,-5.69,0,0,1
"@s@SMA200LT0@e@,@s@SMA100GT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Down@e@,@s@EMA6Up@e@, ",-2.186666666666667,0,1,-1.4666666666666668,0,0,3
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT-5@e@,@s@SMA4BD2LT-5@e@,@s@EMA14Down@e@,@s@EMA6Down@e@,(May)EMA6-MT-May-LT-EMA14, ",-0.38500000000000023,0,0,11.595,1,0,2
"@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50LT0@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",2.4379999999999997,1,0,4.436,2,0,10
"@s@SMA200LT0@e@,@s@SMA100GT0@e@,@s@SMA50LT-10@e@,@s@SMA25LT-10@e@,@s@SMA9LT-5@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT-5@e@,@s@SMA4BD2LT-5@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",-8.615,0,1,-8.594999999999999,0,1,2
"@s@SMA200GT0@e@,@s@SMA100GT0@e@,@s@SMA50GT0@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@,(May)EMA6-LT-May-MT-EMA14, ",-0.01555555555555555,3,2,0.37866666666666665,2,1,45
"$$(Study)$$:DowningMA-Confirm,@s@SMA200GT20@e@,@s@SMA100GT20@e@,@s@SMA50GT10@e@,@s@SMA25LT0@e@,@s@SMA9LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",0.98,0,0,1.37,0,0,1
"@s@SMA200LT0@e@,@s@SMA100LT0@e@,@s@SMA50GT10@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@,(May)EMA6-MT-May-LT-EMA14, ",4.68,0,0,9.86,0,0,1
"$$(Study)$$:RisingMA-Confirm,@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@, ",7.17,1,0,7.19,0,0,1
"@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50GT10@e@,@s@SMA25GT10@e@,@s@SMA9GT0@e@,@s@SMA4GT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2GT0@e@,@s@EMA14Up@e@,@s@EMA6Up@e@, ",3.74,0,0,0.92,0,0,1
"@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50LT-10@e@,@s@SMA25LT-10@e@,@s@SMA9LT-5@e@,@s@SMA9BD2LT-5@e@,@s@SMA4BD2LT-5@e@,@s@EMA14Down@e@,@s@EMA6Down@e@, ",2.96,0,0,-0.1,0,0,1
"@s@SMA200LT-20@e@,@s@SMA100LT0@e@,@s@SMA50GT0@e@,@s@SMA25GT0@e@,@s@SMA9LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2LT0@e@,@s@SMA4BD2LT0@e@,@s@EMA14Down@e@,@s@EMA6Down@e@,(May)EMA6-MT-May-LT-EMA14, ",-1.4446666666666668,3,2,-4.750666666666667,1,4,15
"@s@SMA200LT-20@e@,@s@SMA100LT-20@e@,@s@SMA50LT-10@e@,@s@SMA25LT0@e@,@s@SMA4LT0@e@,@s@SMA9BD2GT0@e@,@s@SMA4BD2LT0@e@, ",10.34,1,0,4.17,0,0,1
