Scrip, Date, Sentiment, Comment
ASTRAL,2022-08-12,NA,NA
ASTRAMICRO,2022-08-12,NA,NA
ATLANTA,2022-08-12,NA,NA
AUTOINT,2022-08-12,NA,NA
AVANCE,2022-08-12,NA,NA
AVONMERC,2022-08-12,NA,NA
AVONMORE,2022-08-12,NA,NA
AVTNPL,2022-08-12,NA,NA
AXELPOLY,2022-08-12,NA,NA
AXITA,2022-08-12,NA,NA
AYOME,2022-08-12,NA,NA
BACPHAR,2022-08-12,NA,NA
BAJAJELEC,2022-08-12,NA,NA
BAJAJHCARE,2022-08-12,NA,NA
BAJAJHIND,2022-08-12,NA,NA
BAJAJST,2022-08-12,NA,NA
BALAMINES,2022-08-12,NA,NA
BANSTEA,2022-08-12,NA,NA
BARODARY,2022-08-12,NA,NA
BARONINF,2022-08-12,NA,NA
BATLIBOI,2022-08-12,NA,NA
BBOX,2022-08-12,NA,NA
BCCFUBA,2022-08-12,NA,NA
BDL,2022-08-12,NA,NA
BELLACASA,2022-08-12,NA,NA
BEMHY,2022-08-12,NA,NA
BENGALT,2022-08-12,NA,NA
BERVINL,2022-08-12,NA,NA
BESTEAST,2022-08-12,NA,NA
BETALA,2022-08-12,NA,NA
BFINVEST,2022-08-12,NA,NA
BGRENERGY,2022-08-12,NA,NA
BHAGWOX,2022-08-12,NA,NA
BIRLACAP,2022-08-12,NA,NA
BLACKROSE,2022-08-12,NA,NA
BLIL,2022-08-12,NA,NA
BLOOM,2022-08-12,NA,NA
BLUECLOUDS,2022-08-12,NA,NA
BMW,2022-08-12,NA,NA
BNANJEN,2022-08-12,NA,NA
BOBSHELL,2022-08-12,NA,NA
BPCAP,2022-08-12,NA,NA
BRADYM,2022-08-12,NA,NA
BRAHMINFRA,2022-08-12,NA,NA
BRIDGESE,2022-08-12,NA,NA
BRIJLEAS,2022-08-12,NA,NA
BSL,2022-08-12,NA,NA
BTTL,2022-08-12,NA,NA
BVCL,2022-08-12,NA,NA
CALSOFT,2022-08-12,NA,NA
CAMLINFINE,2022-08-12,NA,NA
CAMPUS,2022-08-12,NA,NA
CANOPYFIN,2022-08-12,NA,NA
CAPFIN,2022-08-12,NA,NA
CARNATIN,2022-08-12,NA,NA
CCHHL,2022-08-12,NA,NA
CELEBRITY,2022-08-12,NA,NA
CENLUB,2022-08-12,NA,NA
CENTEXT,2022-08-12,NA,NA
CENTUM,2022-08-12,NA,NA
CEREBRAINT,2022-08-12,NA,NA
CFL,2022-08-12,NA,NA
CHEMCRUX,2022-08-12,NA,NA
CHEMIESYNT,2022-08-12,NA,NA
CHITRTX,2022-08-12,NA,NA
CIANAGRO,2022-08-12,NA,NA
CINDHO,2022-08-12,NA,NA
CINDRELL,2022-08-12,NA,NA
CINEVISTA,2022-08-12,NA,NA
CITIPOR,2022-08-12,NA,NA
CITYONLINE,2022-08-12,NA,NA
CLARA,2022-08-12,NA,NA
CMBL,2022-08-12,NA,NA
COFFEEDAY,2022-08-12,NA,NA
COMCL,2022-08-12,NA,NA
COMFINTE,2022-08-12,NA,NA
COMPEAU,2022-08-12,NA,NA
COMPUAGE,2022-08-12,NA,NA
CORAGRO,2022-08-12,NA,NA
CORALAB,2022-08-12,NA,NA
COUNCODOS,2022-08-12,NA,NA
CRAVATEX,2022-08-12,NA,NA
CRESSAN,2022-08-12,NA,NA
CREST,2022-08-12,NA,NA
CSURGSU,2022-08-12,NA,NA
CTE,2022-08-12,NA,NA
CYBELEIND,2022-08-12,NA,NA
DAIKAFFI,2022-08-12,NA,NA
DAVANGERE,2022-08-12,NA,NA
DBL,2022-08-12,NA,NA
DCM,2022-08-12,NA,NA
DCW,2022-08-12,NA,NA
DECANBRG,2022-08-12,NA,NA
DEEP,2022-08-12,NA,NA
DEVINE,2022-08-12,NA,NA
DEVKI,2022-08-12,NA,NA
DHANADACO,2022-08-12,NA,NA
DHANI,2022-08-12,NA,NA
DHARAMSI,2022-08-12,NA,NA
DHARFIN,2022-08-12,NA,NA
DHOOTIN,2022-08-12,NA,NA
DHPIND,2022-08-12,NA,NA
DIAMANT,2022-08-12,NA,NA
DICIND,2022-08-12,NA,NA
DISAQ,2022-08-12,NA,NA
DIVISLAB,2022-08-12,NA,NA
DOLPHMED,2022-08-12,NA,NA
EASTBUILD,2022-08-12,NA,NA
EASTRED,2022-08-12,NA,NA
EASTWEST,2022-08-12,NA,NA
EIKO,2022-08-12,NA,NA
ELECTCAST,2022-08-12,NA,NA
ELECTHERM,2022-08-12,NA,NA
ELGIEQUIP,2022-08-12,NA,NA
EMMBI,2022-08-12,NA,NA
ENBETRD,2022-08-12,NA,NA
EPIC,2022-08-12,NA,NA
EQUIPPP,2022-08-12,NA,NA
EROSMEDIA,2022-08-12,NA,NA
ERPSOFT,2022-08-12,NA,NA
ESABINDIA,2022-08-12,NA,NA
ETT,2022-08-12,NA,NA
EUREKAFORBE,2022-08-12,NA,NA
EXPOGAS,2022-08-12,NA,NA
FCONSUMER,2022-08-12,NA,NA
FCSSOFT,2022-08-12,NA,NA
FERMENTA,2022-08-12,NA,NA
FFPL,2022-08-12,NA,NA
FIBERWEB,2022-08-12,NA,NA
FINCABLES,2022-08-12,NA,NA
FINKURVE,2022-08-12,NA,NA
FREDUN,2022-08-12,NA,NA
GALAGEX,2022-08-12,NA,NA
GANGESSEC,2022-08-12,NA,NA
GANGOTRI,2022-08-12,NA,NA
GANHOLD,2022-08-12,NA,NA
GARBIFIN,2022-08-12,NA,NA
GARODCH,2022-08-12,NA,NA
GARWSYN,2022-08-12,NA,NA
GBFL,2022-08-12,NA,NA
GDTRAGN,2022-08-12,NA,NA
GENESYS,2022-08-12,NA,NA
GENNEX,2022-08-12,NA,NA
GILADAFINS,2022-08-12,NA,NA
GILLANDERS,2022-08-12,NA,NA
GISOLUTION,2022-08-12,NA,NA
GKB,2022-08-12,NA,NA
GKCONS,2022-08-12,NA,NA
GLOBALVECT,2022-08-12,NA,NA
GMDCLTD,2022-08-12,NA,NA
GODREJIND,2022-08-12,NA,NA
GOLCA,2022-08-12,NA,NA
GOLDCORP,2022-08-12,NA,NA
GOLECHA,2022-08-12,NA,NA
GOODRICKE,2022-08-12,NA,NA
GOTHIPL,2022-08-12,NA,NA
GRASIM,2022-08-12,NA,NA
GSS,2022-08-12,NA,NA
GSTL,2022-08-12,NA,NA
GTNTEX,2022-08-12,NA,NA
GUJINV,2022-08-12,NA,NA
GUJPETR,2022-08-12,NA,NA
GVKPIL,2022-08-12,NA,NA
GYANDEV,2022-08-12,NA,NA
HAL,2022-08-12,NA,NA
HARDWYN,2022-08-12,NA,NA
HARIAAPL,2022-08-12,NA,NA
HARIAEXPO,2022-08-12,NA,NA
HARIGOV,2022-08-12,NA,NA
HAWAENG,2022-08-12,NA,NA
HAZOOR,2022-08-12,NA,NA
HBLEAS,2022-08-12,NA,NA
HBPOR,2022-08-12,NA,NA
HCKKVENTURE,2022-08-12,NA,NA
HCLTD,2022-08-12,NA,NA
HEERAISP,2022-08-12,NA,NA
HELPAGE,2022-08-12,NA,NA
HEMACEM,2022-08-12,NA,NA
HERANBA,2022-08-12,NA,NA
HEROMOTOCO,2022-08-12,NA,NA
HGS,2022-08-12,NA,NA
HIGHSTREE,2022-08-12,NA,NA
HILTON,2022-08-12,NA,NA
HINDALUMI,2022-08-12,NA,NA
HINDOILEXP,2022-08-12,NA,NA
HINDWAREAP,2022-08-12,NA,NA
HIRAUTO,2022-08-12,NA,NA
HISARMET,2022-08-12,NA,NA
HITECHWIND,2022-08-12,NA,NA
HITTCO,2022-08-12,NA,NA
HOTELRUGBY,2022-08-12,NA,NA
HOWARHO,2022-08-12,NA,NA
HRBFLOR,2022-08-12,NA,NA
HRMNYCP,2022-08-12,NA,NA
IBREALEST,2022-08-12,NA,NA
IDINFO,2022-08-12,NA,NA
IGCIL,2022-08-12,NA,NA
IGLFXPL-B,2022-08-12,NA,NA
IMEC,2022-08-12,NA,NA
INANISEC,2022-08-12,NA,NA
INDCEMCAP,2022-08-12,NA,NA
INDIACEM,2022-08-12,NA,NA
INDIAHOME,2022-08-12,NA,NA
INDIANHUME,2022-08-12,NA,NA
INDOTECH,2022-08-12,NA,NA
INDOTHAI,2022-08-12,NA,NA
INDPRUD,2022-08-12,NA,NA
INDTERRAIN,2022-08-12,NA,NA
INLANPR,2022-08-12,NA,NA
INNOCORP,2022-08-12,NA,NA
INOXWIND,2022-08-12,NA,NA
INSECTICID,2022-08-12,NA,NA
INSILCO,2022-08-12,NA,NA
INTEGFD,2022-08-12,NA,NA
INTERHG,2022-08-12,NA,NA
IOSYSTEM,2022-08-12,NA,NA
IRIS,2022-08-12,NA,NA
ISFL,2022-08-12,NA,NA
ISHANCH,2022-08-12,NA,NA
ITDCEM,2022-08-12,NA,NA
ITL,2022-08-12,NA,NA
IVC,2022-08-12,NA,NA
IVRCLINFRA,2022-08-12,NA,NA
IWEL,2022-08-12,NA,NA
IYKOTHITE,2022-08-12,NA,NA
JAGANLAM,2022-08-12,NA,NA
JAGSONFI,2022-08-12,NA,NA
JAICORPLTD,2022-08-12,NA,NA
JAIMATAG,2022-08-12,NA,NA
JAINEX,2022-08-12,NA,NA
JATTAINDUS,2022-08-12,NA,NA
JCTLTD,2022-08-12,NA,NA
JOINDRE,2022-08-12,NA,NA
JOYREALTY,2022-08-12,NA,NA
JSGLEASING,2022-08-12,NA,NA
JSLINDL,2022-08-12,NA,NA
JSTL,2022-08-12,NA,NA
JUBLINDS,2022-08-12,NA,NA
JWL,2022-08-12,NA,NA
JYOTISTRUC,2022-08-12,NA,NA
KACHCHH,2022-08-12,NA,NA
KACL,2022-08-12,NA,NA
KAIRA,2022-08-12,NA,NA
KAJALSY,2022-08-12,NA,NA
KAMAHOLD,2022-08-12,NA,NA
KAMATHOTEL,2022-08-12,NA,NA
KANCOTEA,2022-08-12,NA,NA
KARMAENG,2022-08-12,NA,NA
KATRSPG,2022-08-12,NA,NA
KCL,2022-08-12,NA,NA
KDL,2022-08-12,NA,NA
KECL,2022-08-12,NA,NA
KEEPLEARN,2022-08-12,NA,NA
KEL,2022-08-12,NA,NA
KEMISTAR,2022-08-12,NA,NA
KENNAMET,2022-08-12,NA,NA
KERALAYUR,2022-08-12,NA,NA
KEYFINSER,2022-08-12,NA,NA
KHANDSE,2022-08-12,NA,NA
KICL,2022-08-12,NA,NA
KIFS,2022-08-12,NA,NA
KIMIABL,2022-08-12,NA,NA
KINETICENG,2022-08-12,NA,NA
KIRANPR,2022-08-12,NA,NA
KIRIINDUS,2022-08-12,NA,NA
KISAN,2022-08-12,NA,NA
KKALPANAIND,2022-08-12,NA,NA
KLRFM,2022-08-12,NA,NA
KMCSHIL,2022-08-12,NA,NA
KOLTEPATIL,2022-08-12,NA,NA
KOTIC,2022-08-12,NA,NA
KPEL,2022-08-12,NA,NA
KPT,2022-08-12,NA,NA
KRANTI,2022-08-12,NA,NA
KRISHNACAP,2022-08-12,NA,NA
KRRAIL,2022-08-12,NA,NA
KRYPTONQ,2022-08-12,NA,NA
KSHITIJ,2022-08-12,NA,NA
KUSUMEL,2022-08-12,NA,NA
LADIAMO,2022-08-12,NA,NA
LAHL,2022-08-12,NA,NA
LAKSHMIMIL,2022-08-12,NA,NA
LANDMARC,2022-08-12,NA,NA
LATIMMETAL,2022-08-12,NA,NA
LCCINFOTEC,2022-08-12,NA,NA
LICI,2022-08-12,NA,NA
LLFICL,2022-08-12,NA,NA
LOVABLE,2022-08-12,NA,NA
LWSKNIT,2022-08-12,NA,NA
MAHANIN,2022-08-12,NA,NA
MAHASTEEL,2022-08-12,NA,NA
MAHSHRE,2022-08-12,NA,NA
MAINFRA,2022-08-12,NA,NA
MAITRI,2022-08-12,NA,NA
MAJESAUT,2022-08-12,NA,NA
MAKERSL,2022-08-12,NA,NA
MANGIND,2022-08-12,NA,NA
MANJEERA,2022-08-12,NA,NA
MARATHON,2022-08-12,NA,NA
MARIS,2022-08-12,NA,NA
MARSONS,2022-08-12,NA,NA
MATRIMONY,2022-08-12,NA,NA
MCLEODRUSS,2022-08-12,NA,NA
MDRNSTL,2022-08-12,NA,NA
MEDICO,2022-08-12,NA,NA
MEENST,2022-08-12,NA,NA
MEGASTAR,2022-08-12,NA,NA
MERCANTILE,2022-08-12,NA,NA
MICROSE,2022-08-12,NA,NA
MIHIKA,2022-08-12,NA,NA
MINID,2022-08-12,NA,NA
MLKFOOD,2022-08-12,NA,NA
MNPLFIN,2022-08-12,NA,NA
MODAIRY,2022-08-12,NA,NA
MODIRUBBER,2022-08-12,NA,NA
MOHITIND,2022-08-12,NA,NA
MORARJEE,2022-08-12,NA,NA
MORGAN,2022-08-12,NA,NA
MPCOSEMB,2022-08-12,NA,NA
MPL,2022-08-12,NA,NA
MRUTR,2022-08-12,NA,NA
MTNL,2022-08-12,NA,NA
MUDUNURU,2022-08-12,NA,NA
MULTIBASE,2022-08-12,NA,NA
MULTIIN,2022-08-12,NA,NA
MURUDCERA,2022-08-12,NA,NA
MUTHOOTFIN,2022-08-12,NA,NA
MVCOTSP,2022-08-12,NA,NA
NAPL,2022-08-12,NA,NA
NAUKRI,2022-08-12,NA,NA
NCLRESE,2022-08-12,NA,NA
NECCLTD,2022-08-12,NA,NA
NEH,2022-08-12,NA,NA
NEWMKTADV,2022-08-12,NA,NA
NGIND,2022-08-12,NA,NA
NHIT,2022-08-12,NA,NA
NILA,2022-08-12,NA,NA
NILE,2022-08-12,NA,NA
NIPPOBATRY,2022-08-12,NA,NA
NIRAJ,2022-08-12,NA,NA
NLCINDIA,2022-08-12,NA,NA
NOGMIND,2022-08-12,NA,NA
NOVIS,2022-08-12,NA,NA
NTCIND,2022-08-12,NA,NA
NURECA,2022-08-12,NA,NA
NUWAY,2022-08-12,NA,NA
OCTAVE,2022-08-12,NA,NA
ODYCORP,2022-08-12,NA,NA
OLPCL,2022-08-12,NA,NA
OLYMPTX,2022-08-12,NA,NA
OLYMTFI,2022-08-12,NA,NA
OMKAR,2022-08-12,NA,NA
ONGC,2022-08-12,NA,NA
OPTOCIRCUI,2022-08-12,NA,NA
ORGCOAT,2022-08-12,NA,NA
ORIRAIL,2022-08-12,NA,NA
OSCARGLO,2022-08-12,NA,NA
OSWALOR,2022-08-12,NA,NA
OXYGENTAPH,2022-08-12,NA,NA
PADMAIND,2022-08-12,NA,NA
PALASHSEC,2022-08-12,NA,NA
PANELEC,2022-08-12,NA,NA
PANIDPR,2022-08-12,NA,NA
PANKAJPIYUS,2022-08-12,NA,NA
PANTH,2022-08-12,NA,NA
PARLEIND,2022-08-12,NA,NA
PARSHWANA,2022-08-12,NA,NA
PATSPINLTD,2022-08-12,NA,NA
PBGLOBAL,2022-08-12,NA,NA
PBMPOLY,2022-08-12,NA,NA
PEETISEC,2022-08-12,NA,NA
PETPLST,2022-08-12,NA,NA
PFC,2022-08-12,NA,NA
PFOCUS,2022-08-12,NA,NA
PGEL,2022-08-12,NA,NA
PGFOILQ,2022-08-12,NA,NA
PHOENIXTN,2022-08-12,NA,NA
PHOTOQUP,2022-08-12,NA,NA
PHRMASI,2022-08-12,NA,NA
PICCADIL,2022-08-12,NA,NA
PICCASUG,2022-08-12,NA,NA
PICTUREHS,2022-08-12,NA,NA
PIONEEREMB,2022-08-12,NA,NA
PIONRINV,2022-08-12,NA,NA
PMTELELIN,2022-08-12,NA,NA
PODDAR,2022-08-12,NA,NA
POEL,2022-08-12,NA,NA
POLYPLEX,2022-08-12,NA,NA
POLYSPIN,2022-08-12,NA,NA
POPULARES,2022-08-12,NA,NA
PRATIKSH,2022-08-12,NA,NA
PREMCO,2022-08-12,NA,NA
PREMSYN,2022-08-12,NA,NA
PRIMAGR,2022-08-12,NA,NA
PRIMAIN,2022-08-12,NA,NA
PRIMESECU,2022-08-12,NA,NA
PRISMFN,2022-08-12,NA,NA
PRIYALT,2022-08-12,NA,NA
PRSNTIN,2022-08-12,NA,NA
PRUDMOULI,2022-08-12,NA,NA
PTL,2022-08-12,NA,NA
PVP,2022-08-12,NA,NA
RAINBOWF,2022-08-12,NA,NA
RAJINFRA,2022-08-12,NA,NA
RAJOIL,2022-08-12,NA,NA
RAJOOENG,2022-08-12,NA,NA
RAJRAYON,2022-08-12,NA,NA
RAJSPTR,2022-08-12,NA,NA
RAJTV,2022-08-12,NA,NA
RALEGRA,2022-08-12,NA,NA
RAMAPETRO,2022-08-12,NA,NA
RAMAPPR-B,2022-08-12,NA,NA
RAMASTEEL,2022-08-12,NA,NA
RANASUG,2022-08-12,NA,NA
RANDER,2022-08-12,NA,NA
RAP,2022-08-12,NA,NA
RAPIDIN,2022-08-12,NA,NA
RATNABHUMI,2022-08-12,NA,NA
RAWEDGE,2022-08-12,NA,NA
RBA,2022-08-12,NA,NA
RCCEMEN,2022-08-12,NA,NA
RCCL,2022-08-12,NA,NA
RCF,2022-08-12,NA,NA
RCOM,2022-08-12,NA,NA
REGENCERAM,2022-08-12,NA,NA
RELIABVEN,2022-08-12,NA,NA
RELICTEC,2022-08-12,NA,NA
REMLIFE,2022-08-12,NA,NA
REPCOHOME,2022-08-12,NA,NA
REPRO,2022-08-12,NA,NA
RESPONIND,2022-08-12,NA,NA
REVAORG,2022-08-12,NA,NA
RIDHISYN,2022-08-12,NA,NA
RITCO,2022-08-12,NA,NA
RITESHIN,2022-08-12,NA,NA
RKDAGRRTL,2022-08-12,NA,NA
ROYALCU,2022-08-12,NA,NA
RPIL,2022-08-12,NA,NA
RPOWER,2022-08-12,NA,NA
RPPINFRA,2022-08-12,NA,NA
RRIL,2022-08-12,NA,NA
RRMETAL,2022-08-12,NA,NA
RSCINT,2022-08-12,NA,NA
RTFL,2022-08-12,NA,NA
RTNINDIA,2022-08-12,NA,NA
RTSPOWR,2022-08-12,NA,NA
RUDRA,2022-08-12,NA,NA
RUPA,2022-08-12,NA,NA
SABTN,2022-08-12,NA,NA
SADHNANIQ,2022-08-12,NA,NA
SAFFRON,2022-08-12,NA,NA
SAGARSOFT,2022-08-12,NA,NA
SAGRSOY-B,2022-08-12,NA,NA
SAHLIBHFI,2022-08-12,NA,NA
SAINIK,2022-08-12,NA,NA
SAKUMA,2022-08-12,NA,NA
SALEM,2022-08-12,NA,NA
SALORAINTL,2022-08-12,NA,NA
SAMTELIN,2022-08-12,NA,NA
SANDUPHQ,2022-08-12,NA,NA
SANINFRA,2022-08-12,NA,NA
SARVOTTAM,2022-08-12,NA,NA
SATINDLTD,2022-08-12,NA,NA
SAUMYA,2022-08-12,NA,NA
SAURASHCEM,2022-08-12,NA,NA
SAVFI,2022-08-12,NA,NA
SCANPGEOM,2022-08-12,NA,NA
SCAPDVR,2022-08-12,NA,NA
SCL,2022-08-12,NA,NA
SCOOBEEDAY,2022-08-12,NA,NA
SCOOTER,2022-08-12,NA,NA
SEASTAG,2022-08-12,NA,NA
SELMCL,2022-08-12,NA,NA
SENINFO,2022-08-12,NA,NA
SFTL,2022-08-12,NA,NA
SHAHISHIP,2022-08-12,NA,NA
SHAHLON,2022-08-12,NA,NA
SHARDFI,2022-08-12,NA,NA
SHARONBIO,2022-08-12,NA,NA
SHEETAL,2022-08-12,NA,NA
SHIRPUR-G,2022-08-12,NA,NA
SHIVAGR,2022-08-12,NA,NA
SHKALYN,2022-08-12,NA,NA
SHRDAIS,2022-08-12,NA,NA
SHREMETAL,2022-08-12,NA,NA
SHRICON,2022-08-12,NA,NA
SHRIRAMPPS,2022-08-12,NA,NA
SHUKJEW,2022-08-12,NA,NA
SHVSUIT,2022-08-12,NA,NA
SHWL,2022-08-12,NA,NA
SHYAM,2022-08-12,NA,NA
SHYAMAINFO,2022-08-12,NA,NA
SICAL,2022-08-12,NA,NA
SICAPIT,2022-08-12,NA,NA
SIDDHA,2022-08-12,NA,NA
SIELFNS,2022-08-12,NA,NA
SIKA,2022-08-12,NA,NA
SIKOZY,2022-08-12,NA,NA
SIL,2022-08-12,NA,NA
SILINV,2022-08-12,NA,NA
SINDUVA,2022-08-12,NA,NA
SINNAR,2022-08-12,NA,NA
SIPTL,2022-08-12,NA,NA
SITAENT,2022-08-12,NA,NA
SJCORP,2022-08-12,NA,NA
SKIL,2022-08-12,NA,NA
SKRABUL,2022-08-12,NA,NA
SLSTLQ,2022-08-12,NA,NA
SODFC,2022-08-12,NA,NA
SOFTSOL,2022-08-12,NA,NA
SOFTTECH,2022-08-12,NA,NA
SOMAPPR,2022-08-12,NA,NA
SOMICONV,2022-08-12,NA,NA
SOUTHERNIN,2022-08-12,NA,NA
SPAR,2022-08-12,NA,NA
SPECTRA,2022-08-12,NA,NA
SPENTA,2022-08-12,NA,NA
SREEJAYA,2022-08-12,NA,NA
SREINFRA,2022-08-12,NA,NA
SRMCL,2022-08-12,NA,NA
SRUSTEELS,2022-08-12,NA,NA
SSWRL,2022-08-12,NA,NA
STAMPEDE,2022-08-12,NA,NA
STANROS,2022-08-12,NA,NA
STARLENT,2022-08-12,NA,NA
STARPAPER,2022-08-12,NA,NA
STDBAT,2022-08-12,NA,NA
STDSHOE,2022-08-12,NA,NA
STEL,2022-08-12,NA,NA
STELLANT,2022-08-12,NA,NA
STRLGUA,2022-08-12,NA,NA
SUGALDAM,2022-08-12,NA,NA
SUNFLAG,2022-08-12,NA,NA
SUNILTX,2022-08-12,NA,NA
SUNRAJDI,2022-08-12,NA,NA
SUNTV,2022-08-12,NA,NA
SUPERBAK,2022-08-12,NA,NA
SUPRBPA,2022-08-12,NA,NA
SUPRIYA,2022-08-12,NA,NA
SURYAINDIA,2022-08-12,NA,NA
SURYAKR,2022-08-12,NA,NA
SUVIDHAA,2022-08-12,NA,NA
SVAINDIA,2022-08-12,NA,NA
SVARTCORP,2022-08-12,NA,NA
SVPGLOB,2022-08-12,NA,NA
SWADEIN,2022-08-12,NA,NA
SWASTIVI,2022-08-12,NA,NA
SWELECTES,2022-08-12,NA,NA
SYLPH,2022-08-12,NA,NA
SYSTMTXC,2022-08-12,NA,NA
TAALENT,2022-08-12,NA,NA
TAKE,2022-08-12,NA,NA
TAPARIA,2022-08-12,NA,NA
TARAI,2022-08-12,NA,NA
TAVERNIER,2022-08-12,NA,NA
TCIFINANCE,2022-08-12,NA,NA
TCMLMTD,2022-08-12,NA,NA
TCNSBRANDS,2022-08-12,NA,NA
TECHIN,2022-08-12,NA,NA
TECHNOE*,2022-08-12,NA,NA
TEJASSVI,2022-08-12,NA,NA
TELESYS,2022-08-12,NA,NA
TERAI,2022-08-12,NA,NA
TERASOFT,2022-08-12,NA,NA
TEXINFRA,2022-08-12,NA,NA
TEXRAIL,2022-08-12,NA,NA
THAKDEV,2022-08-12,NA,NA
TIAANC,2022-08-12,NA,NA
TIGLOB,2022-08-12,NA,NA
TIMKEN,2022-08-12,NA,NA
TIRUFOAM,2022-08-12,NA,NA
TRANSFIN,2022-08-12,NA,NA
TRANSFRE,2022-08-12,NA,NA
TRANSPEK,2022-08-12,NA,NA
TREEHOUSE,2022-08-12,NA,NA
TRESCON,2022-08-12,NA,NA
TRIOMERC,2022-08-12,NA,NA
TRIPR,2022-08-12,NA,NA
TRIUMPIN,2022-08-12,NA,NA
TTIL,2022-08-12,NA,NA
TULIVE,2022-08-12,NA,NA
TULSYAN,2022-08-12,NA,NA
TUNITEX,2022-08-12,NA,NA
TYCHE,2022-08-12,NA,NA
TYPHOON,2022-08-12,NA,NA
TYROON,2022-08-12,NA,NA
UNIIN,2022-08-12,NA,NA
UNIPHOS,2022-08-12,NA,NA
UNIQUEO,2022-08-12,NA,NA
UNITDCR,2022-08-12,NA,NA
UNIVPHOTO,2022-08-12,NA,NA
UNIVSTAR,2022-08-12,NA,NA
UNIWORTH,2022-08-12,NA,NA
UNIWORTHT,2022-08-12,NA,NA
UNIWSEC,2022-08-12,NA,NA
URJAGLOBA,2022-08-12,NA,NA
USHDI,2022-08-12,NA,NA
UTIQUE,2022-08-12,NA,NA
VADIDAI,2022-08-12,NA,NA
VAICC,2022-08-12,NA,NA
VALSONQ,2022-08-12,NA,NA
VARDMNPOLY,2022-08-12,NA,NA
VARIMAN,2022-08-12,NA,NA
VARROC,2022-08-12,NA,NA
VBCFERROQ,2022-08-12,NA,NA
VBDESAI,2022-08-12,NA,NA
VCKCAP,2022-08-12,NA,NA
VEERENRGY,2022-08-12,NA,NA
VEERHEALTH,2022-08-12,NA,NA
VELHO,2022-08-12,NA,NA
VELJAN,2022-08-12,NA,NA
VESUVIUS,2022-08-12,NA,NA
VIDHIING,2022-08-12,NA,NA
VINTRON,2022-08-12,NA,NA
VIPCLOTHNG,2022-08-12,NA,NA
VIPPYSP,2022-08-12,NA,NA
VIRTUALS,2022-08-12,NA,NA
VISASTEEL,2022-08-12,NA,NA
VISHWARAJ,2022-08-12,NA,NA
VISIONCO,2022-08-12,NA,NA
VIVIMEDLAB,2022-08-12,NA,NA
VMS,2022-08-12,NA,NA
VOLTAMP,2022-08-12,NA,NA
VRL,2022-08-12,NA,NA
VSFPROJ,2022-08-12,NA,NA
WALLFORT,2022-08-12,NA,NA
WEIZMANIND,2022-08-12,NA,NA
WELTI,2022-08-12,NA,NA
WHBRADY,2022-08-12,NA,NA
WHITEORG,2022-08-12,NA,NA
WINROC,2022-08-12,NA,NA
WMINIMT,2022-08-12,NA,NA
WOCKPHARMA,2022-08-12,NA,NA
WSIND,2022-08-12,NA,NA
XOINFO,2022-08-12,NA,NA
YAARI,2022-08-12,NA,NA
YARNSYN,2022-08-12,NA,NA
YASHCHEM,2022-08-12,NA,NA
YASHRAJC,2022-08-12,NA,NA
YORKEXP,2022-08-12,NA,NA
YSL,2022-08-12,NA,NA
YUVRAAJHPL,2022-08-12,NA,NA
ZBINTXPP,2022-08-12,NA,NA
ZEEL,2022-08-12,NA,NA
ZENITHHE,2022-08-12,NA,NA
ZENITHSTL,2022-08-12,NA,NA
ZGOVPOOX,2022-08-12,NA,NA
ZHEMHOLD,2022-08-12,NA,NA
ZHINUDYP,2022-08-12,NA,NA
ZMILGFIN,2022-08-12,NA,NA
ZODIACLOTH,2022-08-12,NA,NA
ZODIACVEN,2022-08-12,NA,NA
ZSANMCOM,2022-08-12,NA,NA
ZSATYASL,2022-08-12,NA,NA
ZSOUTGAS,2022-08-12,NA,NA
ZSUBWAYF,2022-08-12,NA,NA
4THGEN,2022-08-13,NA,NA
AANANDALAK,2022-08-13,NA,NA
AANCHALISP,2022-08-13,NA,NA
AARVEEDEN,2022-08-13,NA,NA
AARVINFRA,2022-08-13,NA,NA
ABCGAS,2022-08-13,NA,NA
ABHICAP,2022-08-13,NA,NA
ABVL,2022-08-13,NA,NA
ACEMEN,2022-08-13,NA,NA
ADHBHUTIN,2022-08-13,NA,NA
ADL,2022-08-13,NA,NA
ADLINE,2022-08-13,NA,NA
AHLEAST,2022-08-13,NA,NA
AHMDSTE,2022-08-13,NA,NA
AICHAMP,2022-08-13,NA,NA
AIHL,2022-08-13,NA,NA
AJANTSOY,2022-08-13,NA,NA
ALAN SCOTT,2022-08-13,NA,NA
ALFAICA,2022-08-13,NA,NA
ALFATRAN,2022-08-13,NA,NA
ALFAVIO,2022-08-13,NA,NA
ALFL,2022-08-13,NA,NA
ALKASEC,2022-08-13,NA,NA
ALPA,2022-08-13,NA,NA
AMANITRA,2022-08-13,NA,NA
AMBARPIL,2022-08-13,NA,NA
AMBICAAGAR,2022-08-13,NA,NA
AMBIT,2022-08-13,NA,NA
AMBITION,2022-08-13,NA,NA
AMINTAN,2022-08-13,NA,NA
ANTARIKSH,2022-08-13,NA,NA
ANUBHAV,2022-08-13,NA,NA
APIS,2022-08-13,NA,NA
APOORVA,2022-08-13,NA,NA
ARCEEIN,2022-08-13,NA,NA
ARCHIES,2022-08-13,NA,NA
AREYDRG,2022-08-13,NA,NA
AROMAENT,2022-08-13,NA,NA
ARROWGREEN,2022-08-13,NA,NA
