Scrip, Date, Sentiment, Comment
GARODCH,2022-11-14,NA,NA
GARWSYN,2022-11-14,NA,NA
GBFL,2022-11-14,NA,NA
GBGLOBAL,2022-11-14,NA,NA
GCMSECU,2022-11-14,NA,NA
GDTRAGN,2022-11-14,NA,NA
GEMSPIN,2022-11-14,NA,NA
GENNEX,2022-11-14,NA,NA
GENUSPAPER,2022-11-14,NA,NA
GFIL,2022-11-14,NA,NA
GICHSGFIN,2022-11-14,NA,NA
GKP,2022-11-14,NA,NA
GLANCE,2022-11-14,NA,NA
GLCL,2022-11-14,NA,NA
GLITTEKG,2022-11-14,NA,NA
GLOBALVECT,2022-11-14,NA,NA
GNRL,2022-11-14,NA,NA
GOBLIN,2022-11-14,NA,NA
GODREJIND,2022-11-14,NA,NA
GOYALALUM,2022-11-14,NA,NA
GRADIENTE,2022-11-14,NA,NA
GRASIM,2022-11-14,NA,NA
GRAVISSHO,2022-11-14,NA,NA
GREAVESCOT,2022-11-14,NA,NA
GSBFIN,2022-11-14,NA,NA
GUJCRAFT,2022-11-14,NA,NA
GUJTERC,2022-11-14,NA,NA
HARIAAPL,2022-11-14,NA,NA
HARIAEXPO,2022-11-14,NA,NA
HARISH,2022-11-14,NA,NA
HAZOOR,2022-11-14,NA,NA
HEERAISP,2022-11-14,NA,NA
HEMACEM,2022-11-14,NA,NA
HIMFIBP,2022-11-14,NA,NA
HINDAPL,2022-11-14,NA,NA
HINDHARD,2022-11-14,NA,NA
HISARSP,2022-11-14,NA,NA
HUDCO,2022-11-14,NA,NA
IGLFXPL-B,2022-11-14,NA,NA
IITL,2022-11-14,NA,NA
IMEC,2022-11-14,NA,NA
INDAGIV,2022-11-14,NA,NA
INDSWFTLTD,2022-11-14,NA,NA
INFORTEC,2022-11-14,NA,NA
INNOVATIVE,2022-11-14,NA,NA
INNOVTEC,2022-11-14,NA,NA
INOVSYNTH,2022-11-14,NA,NA
INSILCO,2022-11-14,NA,NA
INTEGSW,2022-11-14,NA,NA
INTERDIGI,2022-11-14,NA,NA
INVENTURE,2022-11-14,NA,NA
IOLCP,2022-11-14,NA,NA
IRCTC,2022-11-14,NA,NA
ISFT,2022-11-14,NA,NA
IVRCLINFRA,2022-11-14,NA,NA
JAIBALAJI,2022-11-14,NA,NA
JAINCO,2022-11-14,NA,NA
JAIPAN,2022-11-14,NA,NA
JATTAINDUS,2022-11-14,NA,NA
JAUSPOL,2022-11-14,NA,NA
JAYKAY,2022-11-14,NA,NA
JINDALPHOT,2022-11-14,NA,NA
JINDALPOLY,2022-11-14,NA,NA
JMFINANCIL,2022-11-14,NA,NA
JOINDRE,2022-11-14,NA,NA
JRELTD,2022-11-14,NA,NA
JSHL,2022-11-14,NA,NA
JTEKTINDIA,2022-11-14,NA,NA
JYOTHYLAB,2022-11-14,NA,NA
JYOTI,2022-11-14,NA,NA
JYOTIN,2022-11-14,NA,NA
KABSON,2022-11-14,NA,NA
KACL,2022-11-14,NA,NA
KAIRA,2022-11-14,NA,NA
KALLAM,2022-11-14,NA,NA
KANCOTEA,2022-11-14,NA,NA
KANSHST,2022-11-14,NA,NA
KAUSHALYA,2022-11-14,NA,NA
KCLINFRA,2022-11-14,NA,NA
KEMISTAR,2022-11-14,NA,NA
KENFIN,2022-11-14,NA,NA
KEYFINSER,2022-11-14,NA,NA
KGDENIM,2022-11-14,NA,NA
KHAITANLTD,2022-11-14,NA,NA
KHYATI,2022-11-14,NA,NA
KIFS,2022-11-14,NA,NA
KILITCH,2022-11-14,NA,NA
KIMIABL,2022-11-14,NA,NA
KISAN,2022-11-14,NA,NA
KMGMILK,2022-11-14,NA,NA
KOTHARIPRO,2022-11-14,NA,NA
KRATOSENER,2022-11-14,NA,NA
LACTOSE,2022-11-14,NA,NA
LAHOTIOV,2022-11-14,NA,NA
LAKSHMIMIL,2022-11-14,NA,NA
LANDMARC,2022-11-14,NA,NA
LASTMILE,2022-11-14,NA,NA
LATIMMETAL,2022-11-14,NA,NA
LCCINFOTEC,2022-11-14,NA,NA
LEADFIN,2022-11-14,NA,NA
LIMECHM,2022-11-14,NA,NA
LINAKS,2022-11-14,NA,NA
LOOKS,2022-11-14,NA,NA
LUCENT,2022-11-14,NA,NA
LUXIND,2022-11-14,NA,NA
LYONSCO,2022-11-14,NA,NA
MAAJTL,2022-11-14,NA,NA
MACPLASQ,2022-11-14,NA,NA
MADHAVIPL,2022-11-14,NA,NA
MAFATIND,2022-11-14,NA,NA
MAFIA,2022-11-14,NA,NA
MAHAPEXLTD,2022-11-14,NA,NA
MAKERSL,2022-11-14,NA,NA
MANINDS,2022-11-14,NA,NA
MARIS,2022-11-14,NA,NA
MARKSANS*,2022-11-14,NA,NA
MARSONS,2022-11-14,NA,NA
MASCH,2022-11-14,NA,NA
MAXIMUS,2022-11-14,NA,NA
MAYURFL,2022-11-14,NA,NA
MBLINFRA,2022-11-14,NA,NA
MCLEODRUSS,2022-11-14,NA,NA
MDRNSTL,2022-11-14,NA,NA
MEENST,2022-11-14,NA,NA
MEGACOR,2022-11-14,NA,NA
MEP,2022-11-14,NA,NA
MERCTRD,2022-11-14,NA,NA
MHEL,2022-11-14,NA,NA
MIDHANI,2022-11-14,NA,NA
MINDSPACE,2022-11-14,NA,NA
MIRCH,2022-11-14,NA,NA
MISQUITA,2022-11-14,NA,NA
MITSHI,2022-11-14,NA,NA
MLINDLTD,2022-11-14,NA,NA
MMFL,2022-11-14,NA,NA
MMWL,2022-11-14,NA,NA
MNPLFIN,2022-11-14,NA,NA
MODAIRY,2022-11-14,NA,NA
MODCL,2022-11-14,NA,NA
MODINATUR,2022-11-14,NA,NA
MPAGI,2022-11-14,NA,NA
MPCOSEMB,2022-11-14,NA,NA
MPFSL,2022-11-14,NA,NA
MSECURI,2022-11-14,NA,NA
MTNL,2022-11-14,NA,NA
MTPL,2022-11-14,NA,NA
MUKTAARTS,2022-11-14,NA,NA
MUL,2022-11-14,NA,NA
MVCOTSP,2022-11-14,NA,NA
MYSTICELE,2022-11-14,NA,NA
NAGPI,2022-11-14,NA,NA
NARAYANI,2022-11-14,NA,NA
NATHIND,2022-11-14,NA,NA
NATHUEC,2022-11-14,NA,NA
NATPLAS,2022-11-14,NA,NA
NAVKAR,2022-11-14,NA,NA
NBCC,2022-11-14,NA,NA
NEERAJ,2022-11-14,NA,NA
NEXUSSURGL,2022-11-14,NA,NA
NFL,2022-11-14,NA,NA
NGIND,2022-11-14,NA,NA
NHCFOODS,2022-11-14,NA,NA
NIKSTECH,2022-11-14,NA,NA
NIWASSP,2022-11-14,NA,NA
NOIDATOLL,2022-11-14,NA,NA
NRINTER,2022-11-14,NA,NA
NVENTURES,2022-11-14,NA,NA
OIVL,2022-11-14,NA,NA
OKPLA,2022-11-14,NA,NA
OLATECH,2022-11-14,NA,NA
OLYMTFI,2022-11-14,NA,NA
OMANSH,2022-11-14,NA,NA
OMKARPH,2022-11-14,NA,NA
ONGC,2022-11-14,NA,NA
OPTIFIN,2022-11-14,NA,NA
ORGCOAT,2022-11-14,NA,NA
ORIBEVER,2022-11-14,NA,NA
ORTINLAABS,2022-11-14,NA,NA
PADALPO,2022-11-14,NA,NA
PADMALAYAT,2022-11-14,NA,NA
PAEL,2022-11-14,NA,NA
PANACEABIO,2022-11-14,NA,NA
PANAFIC,2022-11-14,NA,NA
PANAMAPET,2022-11-14,NA,NA
PANORAMA,2022-11-14,NA,NA
PANTH,2022-11-14,NA,NA
PAOS,2022-11-14,NA,NA
PATIDAR,2022-11-14,NA,NA
PETPLST,2022-11-14,NA,NA
PHOENXINTL,2022-11-14,NA,NA
PHOTOQUP,2022-11-14,NA,NA
PHTRADING,2022-11-14,NA,NA
PMCFIN,2022-11-14,NA,NA
PML,2022-11-14,NA,NA
PNCINFRA,2022-11-14,NA,NA
POEL,2022-11-14,NA,NA
POLYCHEM,2022-11-14,NA,NA
POLYSPIN,2022-11-14,NA,NA
PREMIERPOL,2022-11-14,NA,NA
PRISMFN,2022-11-14,NA,NA
PRISMMEDI,2022-11-14,NA,NA
PROCLB,2022-11-14,NA,NA
PROMACT,2022-11-14,NA,NA
PROMAX,2022-11-14,NA,NA
PROZONINTU,2022-11-14,NA,NA
PRUDMOULI,2022-11-14,NA,NA
PTCIL,2022-11-14,NA,NA
PTL,2022-11-14,NA,NA
PUROHITCON,2022-11-14,NA,NA
RAJRAYON,2022-11-14,NA,NA
RAJTUBE,2022-11-14,NA,NA
RAMRAT,2022-11-14,NA,NA
RANDER,2022-11-14,NA,NA
RASIELEC,2022-11-14,NA,NA
RAVALSUGAR,2022-11-14,NA,NA
RBGUPTA,2022-11-14,NA,NA
RCAN,2022-11-14,NA,NA
RCIIND,2022-11-14,NA,NA
REGIS,2022-11-14,NA,NA
RELIABVEN,2022-11-14,NA,NA
RELICTEC,2022-11-14,NA,NA
RESPONSINF,2022-11-14,NA,NA
REVATHI,2022-11-14,NA,NA
RFLL,2022-11-14,NA,NA
RGRL,2022-11-14,NA,NA
RIDHISYN,2022-11-14,NA,NA
RKDAGRRTL,2022-11-14,NA,NA
ROSSELLIND,2022-11-14,NA,NA
ROYALCU,2022-11-14,NA,NA
ROYALIND,2022-11-14,NA,NA
RPIL,2022-11-14,NA,NA
RPSGVENT,2022-11-14,NA,NA
RRSECUR,2022-11-14,NA,NA
RSSOFTWARE,2022-11-14,NA,NA
RSWM,2022-11-14,NA,NA
RTFL,2022-11-14,NA,NA
RUBFILA,2022-11-14,NA,NA
SABOOBR,2022-11-14,NA,NA
SAICAPI,2022-11-14,NA,NA
SAINIK,2022-11-14,NA,NA
SAKHTISUG,2022-11-14,NA,NA
SALORAINTL,2022-11-14,NA,NA
SAMRATPH,2022-11-14,NA,NA
SAMTEX,2022-11-14,NA,NA
SANBLUE,2022-11-14,NA,NA
SANDUPHQ,2022-11-14,NA,NA
SANINFRA,2022-11-14,NA,NA
SANTOSHF,2022-11-14,NA,NA
SARTHAKIND,2022-11-14,NA,NA
SASTASUNDR,2022-11-14,NA,NA
SAWABUSI,2022-11-14,NA,NA
SBECSUG,2022-11-14,NA,NA
SBFL,2022-11-14,NA,NA
SCAGRO,2022-11-14,NA,NA
SELMCL,2022-11-14,NA,NA
SEPC,2022-11-14,NA,NA
SETCO,2022-11-14,NA,NA
SFPIL,2022-11-14,NA,NA
SFTL,2022-11-14,NA,NA
SHANGAR,2022-11-14,NA,NA
SHARDUL,2022-11-14,NA,NA
SHASHANK,2022-11-14,NA,NA
SHEETAL,2022-11-14,NA,NA
SHENTRA,2022-11-14,NA,NA
SHGANEL,2022-11-14,NA,NA
SHHARICH,2022-11-14,NA,NA
SHIKHARLETR,2022-11-14,NA,NA
SHIVAEXPO,2022-11-14,NA,NA
SHKARTP,2022-11-14,NA,NA
SHREYANIND,2022-11-14,NA,NA
SHUBHAM,2022-11-14,NA,NA
SICAL,2022-11-14,NA,NA
SIEL,2022-11-14,NA,NA
SIGNETIND,2022-11-14,NA,NA
SILVERPRL,2022-11-14,NA,NA
SIMRAN,2022-11-14,NA,NA
SINCLAIR,2022-11-14,NA,NA
SINDUVA,2022-11-14,NA,NA
SKPMIL,2022-11-14,NA,NA
SMIFS,2022-11-14,NA,NA
SNIM,2022-11-14,NA,NA
SOLIMAC,2022-11-14,NA,NA
SONALAD,2022-11-14,NA,NA
SPELS,2022-11-14,NA,NA
SPENCER,2022-11-14,NA,NA
SPMLINFRA,2022-11-14,NA,NA
SPVGLOBAL,2022-11-14,NA,NA
SRD,2022-11-14,NA,NA
SRHHYPOLTD,2022-11-14,NA,NA
SRSOLTD,2022-11-14,NA,NA
SRUSTEELS,2022-11-14,NA,NA
SSPDL,2022-11-14,NA,NA
STDSFAC,2022-11-14,NA,NA
STELLANT,2022-11-14,NA,NA
STHINPA,2022-11-14,NA,NA
STOVACQ,2022-11-14,NA,NA
STRATMONT,2022-11-14,NA,NA
STURDY,2022-11-14,NA,NA
SUBSM,2022-11-14,NA,NA
SUCHITRA,2022-11-14,NA,NA
SULABEN,2022-11-14,NA,NA
SUMEETINDS,2022-11-14,NA,NA
SUNCITYSY,2022-11-14,NA,NA
SUNDARAM,2022-11-14,NA,NA
SUNLOC,2022-11-14,NA,NA
SUPERBAK,2022-11-14,NA,NA
SUPERHOUSE,2022-11-14,NA,NA
SUPERSHAKT,2022-11-14,NA,NA
SUPERSPIN,2022-11-14,NA,NA
SUPRAJIT,2022-11-14,NA,NA
SUPRATRE,2022-11-14,NA,NA
SURYAINDIA,2022-11-14,NA,NA
SWANENERGY,2022-11-14,NA,NA
SWITCHTE,2022-11-14,NA,NA
SWOEF,2022-11-14,NA,NA
SYNCOMF,2022-11-14,NA,NA
SYNTHFO,2022-11-14,NA,NA
SYRMA,2022-11-14,NA,NA
TAALENT,2022-11-14,NA,NA
TAAZAINT,2022-11-14,NA,NA
TARAI,2022-11-14,NA,NA
TARMAT,2022-11-14,NA,NA
TBZ,2022-11-14,NA,NA
TECHNOE*,2022-11-14,NA,NA
TELESYS,2022-11-14,NA,NA
TERAI,2022-11-14,NA,NA
TFSL,2022-11-14,NA,NA
TGBHOTELS,2022-11-14,NA,NA
THAKRAL,2022-11-14,NA,NA
TIDEWATER,2022-11-14,NA,NA
TIIL,2022-11-14,NA,NA
TIRTPLS,2022-11-14,NA,NA
TIRUSTA,2022-11-14,NA,NA
TITANBIO,2022-11-14,NA,NA
TITANSEC,2022-11-14,NA,NA
TRISHAKT,2022-11-14,NA,NA
TRIVENIENT,2022-11-14,NA,NA
TRU,2022-11-14,NA,NA
TTIENT,2022-11-14,NA,NA
TULASEEBIOE,2022-11-14,NA,NA
UFLEX,2022-11-14,NA,NA
UMAEXPORTS,2022-11-14,NA,NA
UMIYA,2022-11-14,NA,NA
UNIPHOS,2022-11-14,NA,NA
UNIQUEO,2022-11-14,NA,NA
UNIROYAL,2022-11-14,NA,NA
UNISHIRE,2022-11-14,NA,NA
UNITINT,2022-11-14,NA,NA
UNIVPHOTO,2022-11-14,NA,NA
UNTTEMI,2022-11-14,NA,NA
UTTAMSUGAR,2022-11-14,NA,NA
VAARAD,2022-11-14,NA,NA
VALIANT,2022-11-14,NA,NA
VAPIPPR,2022-11-14,NA,NA
VARDMNPOLY,2022-11-14,NA,NA
VARROC,2022-11-14,NA,NA
VBCFERROQ,2022-11-14,NA,NA
VCU,2022-11-14,NA,NA
VESUVIUS,2022-11-14,NA,NA
VICTMILL,2022-11-14,NA,NA
VIDLI,2022-11-14,NA,NA
VIKRAMTH,2022-11-14,NA,NA
VINDHYATEL,2022-11-14,NA,NA
VINVANI,2022-11-14,NA,NA
VIRTUALS,2022-11-14,NA,NA
VISESHINFO,2022-11-14,NA,NA
VISHALBL,2022-11-14,NA,NA
VIVIMEDLAB,2022-11-14,NA,NA
VIVOBIOT,2022-11-14,NA,NA
VJLAXMIE,2022-11-14,NA,NA
WALLFORT,2022-11-14,NA,NA
WILLAMAGOR,2022-11-14,NA,NA
WINDMACHIN,2022-11-14,NA,NA
WINROC,2022-11-14,NA,NA
WINSOME,2022-11-14,NA,NA
WITS,2022-11-14,NA,NA
YAMNINV,2022-11-14,NA,NA
YARNSYN,2022-11-14,NA,NA
ZBINTXPP,2022-11-14,NA,NA
ZEAL,2022-11-14,NA,NA
ZMANSOON,2022-11-14,NA,NA
ZODIACLOTH,2022-11-14,NA,NA
ZSARVAMA,2022-11-14,NA,NA
ZSATYASL,2022-11-14,NA,NA
ZSVARAJT,2022-11-14,NA,NA
ZSVTRADI,2022-11-14,NA,NA
ZUARIIND,2022-11-14,NA,NA
NINSYS,2022-11-15,NA,NA
SRIMT,2022-11-15,NA,NA
RCCEMEN,2022-11-16,NA,NA
