buyIndia,avg,count
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN]",-1.8831081984753268,1
"P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-1.9552252896831284,3
"M@[,RSI:BOP]P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.9582955575702548,1
"M@[,APO:BOP]P@[,BELTHOLD,3OUTSIDE]",-1.9763599162093743,2
"M@[,RSI:BOP]P@[,BELTHOLD,HIKKAKE,LONGLINE]",-1.9816336394393401,1
"M@[,ADXR40,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-1.9859001092245059,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-2.0104338974424167,1
"P@[,BREAKAWAY]",-2.0231213872832274,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-2.047537748071735,1
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",-2.048460638864943,3
"M@[,ADXR20:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",-2.065082477379435,1
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",-2.0655837318386836,2
"M@[,APO,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-2.07024224342913,3
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU,3WHITESOLDIERS,LONGLINE]",-2.111613876319746,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-2.1127772543888903,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",-2.113610369805568,2
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,BREAKAWAY,LONGLINE]",-2.115341794700512,1
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-2.1194605009633936,1
"M@[,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-2.132477826004898,1
"M@[,ADXR20,AROON:BOP]P@[,LONGLINE]",-2.1389188816650964,2
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-2.1523535157866855,1
"M@[,RSI,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-2.158273381294955,1
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU]",-2.158911047799931,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",-2.161100196463657,1
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER21]V@[,AD:OBV]",-2.1655295164639607,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,LONGLINE]",-2.171767028627827,1
"M@[,ADXR20,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-2.190288912418699,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]O@[,CROSSOVER50]",-2.1995665366276524,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-2.2277227722772244,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-2.237851662404092,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",-2.2688775965053085,1
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD]",-2.275570583262897,1
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-2.290340498136851,3
"M@[,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-2.3299161230195713,1
"P@[,CLOSINGMARUBOZU,LONGLINE,RISEFALL3METHODS]",-2.370221999666161,1
"P@[,HARAMI,SPINNINGTOP]V@[,AD:OBV]",-2.3806724664942394,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-2.3872679045092986,1
"M@[,CCI,RSI:BOP]P@[,MORNINGSTAR]",-2.4309617047246075,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-2.436978131151683,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-2.4640632011129724,3
"M@[,APO:BOP]P@[,BELTHOLD,RISEFALL3METHODS]",-2.4650945286926373,1
"M@[,AROON,CCI:BOP]P@[,ENGULFING,MORNINGSTAR]",-2.5489471739933425,1
"M@[,ADXR40,CCI:BOP]P@[,3INSIDE]",-2.5598335067637903,1
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIKKAKE]",-2.5765124555160175,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-2.589838909541509,1
"M@[,ADXR40:BOP]P@[,HARAMI]",-2.615694164989948,1
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-2.647887323943656,1
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER21]",-2.672367717797969,1
"P@[,ENGULFING,SPINNINGTOP]O@[,CROSSOVER21]",-2.7207107162687425,1
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3INSIDE]",-2.7237354085603145,1
"M@[,APO,CCI:BOP]P@[,BELTHOLD,3INSIDE]",-2.7272727272727315,1
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-2.7570803939059636,2
"M@[,AROON:BOP]P@[,HIKKAKE,LONGLINE]",-2.8639618138424887,1
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-2.8815628815628846,1
"M@[,APO,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-2.909026798307475,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-2.9195194419325743,1
"M@[,APO,CCI:BOP]P@[,BELTHOLD,LONGLINE]",-3.0003249730672916,2
"M@[,CCI:BOP]P@[,BELTHOLD,PIERCING]",-3.0335774802097224,2
"M@[,ADXR20:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-3.053552253081917,2
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-3.129829984544058,1
"M@[,AROON:BOP]P@[,BELTHOLD,3INSIDE]",-3.1760136381001858,3
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-3.2754538279400274,1
"M@[,ADXR20,CCI:BOP]P@[,3INSIDE,SHORTLINE]",-3.37631887456037,1
"M@[,ADXR40,CCI:BOP]P@[,LONGLINE]",-3.3898305084745792,1
"M@[,RSI]P@[,HAMMER,HIKKAKE,HIKKAKEMOD,MATCHINGLOW]",-3.40951667291119,1
"M@[,RSI:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-3.5204081632653086,1
"M@[,ADXR40:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",-3.571428571428571,1
"M@[,ADXR40,RSI:BOP]P@[,ENGULFING]",-3.615112802391942,1
"P@[,HAMMER,ENGULFING,HIKKAKE]",-3.719740208620357,1
"P@[,CDLINVERTEDHAMMER,HIKKAKE,SHORTLINE]",-3.75153751537515,1
"M@[,APO:BOP]P@[,SPINNINGTOP,3INSIDE,SHORTLINE]",-3.786468032278085,1
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,SEPARATINGLINES]",-3.9215800175181204,3
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,HIKKAKE,SHORTLINE]",-4.214337436640119,1
"P@[,3INSIDE,UNIQUE3RIVER]",-4.322163696813488,1
"M@[,CCI,RSI:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",-4.474885844748864,1
"M@[,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-4.499437570303712,1
"M@[,RSI:BOP]P@[,BELTHOLD,PIERCING]",-4.749942909340022,1
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",-4.875828890911455,1
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER50]",-5.118924508790075,1
"M@[,AROON:BOP]P@[,LONGLINE]V@[,AD:OBV]",-5.197920831667333,1
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE]",-5.351724137931028,1
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",-5.4947916666666625,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-5.696484201157091,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER50]",-7.051975051975049,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,3INSIDE]",-7.260273972602736,1
"P@[,HAMMER,HIKKAKE]O@[,CROSSOVER21]",-7.643312101910824,1
"P@[,SPINNINGTOP]V@[,AD]",-7.961420126525383,1
"M@[,ADXR20,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-7.966373098478785,1
"M@[,CCI:BOP]P@[,ENGULFING,SHORTLINE]",-9.468064701541422,8
"P@[,DOJI,DOJISTAR,SHORTLINE]",-9.809264305177114,1
"P@[,SPINNINGTOP]",NaN,1528
