filterTest,avg,count
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT7, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",3.0714285714285796,1
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT7,(Recent), , , ,",0.09924532144196085,3
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.497592295345108,1
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low), , , ,",-2.707474985285459,1
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), , , ,",0.7831109334326943,3
"PCTChangeEQ0,NearLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.2975778546712804,1
"PCTChangeEQ0,NearLowYear,LowYearGT2,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.3496932515337354,1
"PCTChangeEQ0,NearLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), , , ,",-2.3759920744646394,2
"PCTChangeEQ0,NearLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.8809523809523783,1
"PCTChangeEQ0,NearLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-2.0578147966682945,1
"PCTChangeEQ0,NearLowYear,LowYearGT5,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.18738288569642908,1
"PCTChangeEQ0,NearLowYear,LowYearGT5,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.6312481293025987,2
"PCTChangeEQ0,NearLowYear,LowYearGT7,(Recent), , , ,",-0.12652800393998787,2
"PCTChangeEQ0,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.03750234389648784,1
"PCTChangeEQ0,NearLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), , , ,",1.0591900311526408,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT0,(Recent), , , ,",-1.5909090909090866,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT0,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.7189542483660094,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.5967469621460193,2
"PCTChangeEQ0,NearLowYear2,LowYear2GT2,(Recent), , , ,",1.6445287792536394,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.7905037325412007,3
"PCTChangeEQ0,NearLowYear2,LowYear2GT2,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.19681496981462498,2
"PCTChangeEQ0,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low), , , ,",2.926525529265266,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), , , ,",-1.1990407673860912,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT5, , , ,",0.38436899423446147,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT5,(Recent), , , ,",0.6180469715698393,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT5,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",0.5297479311710104,3
"PCTChangeEQ0,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",0.325732899022796,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), , , ,",-1.4854426619132501,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.7915309446254073,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT7, , , ,",-1.8867924528301887,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT7,(Recent), , , ,",0.8190585849593512,4
"PCTChangeEQ0,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",2.7237354085603087,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.43643263757114886,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",-1.6472868217054288,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), , , ,",-1.2254901960784315,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.10479797979798,1
"PCTChangeEQ0,ReversalHighMonth3,HighMonth3LT-2,(Recent), , , ,",1.6115702479338867,2
"PCTChangeEQ0,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High),(Recent), , , ,",0.0,1
"PCTChangeEQ0,ReversalHighMonth3,HighMonth3LT-2,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",0.3389830508474544,1
"PCTChangeEQ0,ReversalHighMonth3,HighMonth3LT0,(weekHighGTweek2High),(Recent), , , ,",-2.941176470588232,1
"PCTChangeEQ0,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.7022633514566329,2
"PCTChangeEQ0,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",0.16142050040354208,1
"PCTChangeEQ0,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), , , ,",3.6030061892130885,1
"PCTChangeEQ0,ReversalHighYear,HighYearLT-2,(Recent), , , ,",0.43988269794720986,1
"PCTChangeEQ0,ReversalHighYear,HighYearLT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-2.966926070038908,1
"PCTChangeEQ0,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",1.0526315789473728,1
"PCTChangeEQ0,ReversalHighYear2,HighYear2LT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.9193054136874419,1
"PCTChangeEQ0,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), , , ,",0.886738640716796,2
"PCTChangeEQ0,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.2030075187969959,1
"PCTChangeEQ0,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",-0.7751937984496191,1
"PCTChangeEQ0,ReversalHighYear2,HighYear2LT0,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.7443365695792916,1
"PCTChangeEQ0,ReversalLowMonth3,LowMonth3GT0,(weekLowLTweek2Low),(Recent), , , ,",0.0,1
"PCTChangeEQ0,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), , , ,",1.7999839553972796,3
"PCTChangeEQ0,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",3.28389830508474,1
"PCTChangeEQ0,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.8273020422787611,1
"PCTChangeEQ0,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), , , ,",0.4422821760283061,1
"PCTChangeEQ0,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.8496732026143865,1
"PCTChangeEQ0,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",-3.4416444782553537,2
"PCTChangeEQ0,ReversalLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA-Risky, , ,",-2.683363148479428,1
"PCTChangeGT0, , , ,",-0.061054714662968135,2094
"PCTChangeGT0, , , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.7906488991896292,13
"PCTChangeGT0, , , ,##(Check-chart):MaySellCheckChart-(|_|`|),",-1.0288535089950153,5
"PCTChangeGT0, , , ,##(Test)(check-chart)-buySMAUpTrend,",0.5245939202607046,2
"PCTChangeGT0, , , ,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-2.792133074603883,2
"PCTChangeGT0, , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.06469257599224547,3
"PCTChangeGT0, , , ,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT1,weekHighGTweek2,",-3.102836879432624,1
"PCTChangeGT0, , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",0.6157248892604386,4
"PCTChangeGT0, , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.36542407660738985,2
"PCTChangeGT0, , , ,(Test)sellSMA4Reversal,",-1.5659767863118952,5
"PCTChangeGT0, , , ,--,",-0.8097709870648754,2
"PCTChangeGT0, , , ,buyMorningStar-HighUpperTail-(checkChart),",3.70502315639474,1
"PCTChangeGT0, , , ,sellSuperTrend-(Risky),-+,***BUYPATTERN***",1.0905125408942202,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.8987835989896779,5
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.47794117647058826,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.8263854830799366,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.009025699638804369,2
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",3.8508557457212786,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",2.155163609618884,2
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.15718142902051419,2
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,##(Check-chart):MaySellCheckChart-(|_|`|),",-1.7629179331307026,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.3105171474908975,17
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,##(Check-chart):MaySellCheckChart-(|_|`|),",0.7316818229329989,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.1278772378516624,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.10531741349875787,44
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.5484101464808827,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.12628780755744032,33
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",0.8405265272870519,5
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.34864466354892115,11
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.27862966558653146,3
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.5437615446893602,39
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",1.0938924339106655,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-2.2194128388818593,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.16333938294010478,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.16162798137642456,3
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.3645089840162179,4
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,##(Check-chart):MaySellCheckChart-(|_|`|),",1.308756196108307,2
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-1.1581355447526451,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.6555380840941754,4
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.5405405405405439,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.4993125976441923,14
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.5331680099193992,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,(Test)sellSMA4Reversal,",1.305049814860871,2
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-2.302158273381287,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.21226415094339085,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.0851334320406332,11
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.1877397384283425,15
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",-1.4634146341463448,1
"PCTChangeGT0, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,",-4.153517504562802,2
"PCTChangeGT0, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.41873855011776123,1
"PCTChangeGT0, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.03653101483159202,1
"PCTChangeGT0, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.11621150493898236,1
"PCTChangeGT0, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-2.9234478601567173,1
"PCTChangeGT0, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.2689151692534649,35
"PCTChangeGT0, ,$$(Confirmed)$$:EMA6<EMA14, , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",1.568748077514618,1
"PCTChangeGT0, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.09829736680812996,95
"PCTChangeGT0, ,$$(Confirmed)$$:EMA6>EMA14, , ,##(Test)(check-chart)-buySMAUpTrend,",0.025252525252530994,1
"PCTChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.0548330971955882,164
"PCTChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.9855338490450671,1
"PCTChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##(Check-chart):MaySellCheckChart-(|_|`|),",0.22972502610511344,1
"PCTChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##(Test)(check-chart)-buySMAUpTrend,",-1.0123430983573825,2
"PCTChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.6035578144853984,1
"PCTChangeGT0, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.10572237267225071,75
"PCTChangeGT0, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Check-chart):MaySellCheckChart-(|_|`|),",-0.5656233925533215,2
"PCTChangeGT0, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",0.40668775417983605,1
"PCTChangeGT0, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,--,",0.9624145785877045,1
"PCTChangeGT0, ,$$(Study)$$:AllNegativeMA, , ,",-0.08033190210843448,181
"PCTChangeGT0, ,$$(Study)$$:AllNegativeMA, , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",2.4179682872640775,3
"PCTChangeGT0, ,$$(Study)$$:AllNegativeMA, , ,##(Check-chart):MaySellCheckChart-(|_|`|),",7.179115300942716,1
"PCTChangeGT0, ,$$(Study)$$:AllNegativeMA, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-0.5750560119492192,1
"PCTChangeGT0, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",0.484011734393518,5
"PCTChangeGT0, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.4720988559186397,2
"PCTChangeGT0, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,buyMorningStar-HighUpperTail-(checkChart),",-0.5030181086519114,1
"PCTChangeGT0, ,$$(Study)$$:DowningMA, , ,",0.22505557787571762,4
"PCTChangeGT0, ,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.5205047318611915,1
"PCTChangeGT0, ,$$(Study)$$:DowningMA, , ,buyMorningStar-HighUpperTail-(checkChart),",-0.4749568221070812,1
"PCTChangeGT0, ,$$(Study)$$:DowningMA-Confirm, , ,",-1.305016762452106,2
"PCTChangeGT0, ,$$(Study)$$:DowningMA-Risky, , ,",-3.0718001229829968,4
"PCTChangeGT0, ,$$(Study)$$:RisingMA, , ,",-0.7025309150179864,13
"PCTChangeGT0, ,$$(Study)$$:RisingMA, , ,(Test)sellSMA4Reversal,***BUYPATTERN***",-1.6228070175438547,1
"PCTChangeGT0, ,$$(Study)$$:RisingMA, , ,weekHighGTweek2,",3.669354838709687,1
"PCTChangeGT0, ,$$(Study)$$:RisingMA-Confirm, , ,",-1.861042183622829,1
"PCTChangeGT0, ,$$(Study)$$:RisingMA-Risky, , ,",-0.8452744632467019,3
"PCTChangeGT0,BreakHighMonth,HighMonthGT0,(Recent), , , ,",-0.116229770459162,4
"PCTChangeGT0,BreakHighMonth,HighMonthGT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",2.793296089385475,1
"PCTChangeGT0,BreakHighMonth,HighMonthGT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.10015022533800132,1
"PCTChangeGT0,BreakHighMonth,HighMonthGT0,(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",1.052631578947363,1
"PCTChangeGT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",-0.4027353924986282,20
"PCTChangeGT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.9528905015127367,2
"PCTChangeGT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",2.4271844660194173,1
"PCTChangeGT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",0.39800995024876185,1
"PCTChangeGT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.10084711577248891,1
"PCTChangeGT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",-0.1334950731369716,57
"PCTChangeGT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.44477390659747534,1
"PCTChangeGT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.6903362791805542,7
"PCTChangeGT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.035123876913856954,3
"PCTChangeGT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,##(Test)(check-chart)-buySMAUpTrend,",-3.2990574121679592,1
"PCTChangeGT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.4350528278433779,1
"PCTChangeGT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:RisingMA, , ,",-2.587145969498911,1
"PCTChangeGT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:RisingMA-Confirm, , ,",-0.16644541084916598,2
"PCTChangeGT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",-0.7440521774087872,21
"PCTChangeGT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT3,weekHighGTweek2,",-1.2202470623681696,1
"PCTChangeGT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.0473073918136555,2
"PCTChangeGT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-1.2954516891618995,5
"PCTChangeGT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.5958904109589073,1
"PCTChangeGT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), ,$$(Study)$$:RisingMA-Confirm, , ,",0.436187399030702,1
"PCTChangeGT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",-0.49921615916400003,47
"PCTChangeGT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.7508138309671744,2
"PCTChangeGT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",0.36938040235088127,5
"PCTChangeGT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:RisingMA-Confirm, , ,",-0.9709174571292628,5
"PCTChangeGT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.31739314430808296,1
"PCTChangeGT0,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High), , , ,",0.39175820154443475,14
"PCTChangeGT0,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.7072570725707292,1
"PCTChangeGT0,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.6784660766961685,1
"PCTChangeGT0,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High), ,$$(Study)$$:RisingMA, , ,",2.7196921103271388,1
"PCTChangeGT0,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High), ,$$(Study)$$:RisingMA-Confirm, , ,",-0.3952644769957276,3
"PCTChangeGT0,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ,",-0.13197392698345164,8
"PCTChangeGT0,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.11913517131556901,3
