filterTest,avg,count
"PCTDayChangeGT0,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA, , ,",1.0658708501790315,3
"PCTDayChangeGT0,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.347359735973601,1
"PCTDayChangeGT0,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.021663778162904223,1
"PCTDayChangeGT0,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.8505731204765064,2
"PCTDayChangeGT0,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.4928569049918321,1
"PCTDayChangeGT0,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",0.7803069885048497,8
"PCTDayChangeGT0,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.8329297820823216,1
"PCTDayChangeGT0,(Confirm),BreakHighYear2, , , ,",-0.03882475045808964,2
"PCTDayChangeGT0,(Confirm),NearHighYear, , , ,",-0.4914760286884503,10
"PCTDayChangeGT0,(Confirm),NearHighYear, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.7711546477699135,1
"PCTDayChangeGT0,(Confirm),NearHighYear, ,$$(Study)$$:DowningMA-Confirm, , ,",0.9432978674047319,3
"PCTDayChangeGT0,(Confirm),NearHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.9957201502314492,1
"PCTDayChangeGT0,(Confirm),NearHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",-0.6770612807908268,3
"PCTDayChangeGT0,(Confirm),NearHighYear,(Recent),BreakHighMonth3, , , ,",-1.4631043256997456,1
"PCTDayChangeGT0,(Confirm),NearHighYear,(Recent),BreakHighMonth6, , , ,",-0.543554917069356,2
"PCTDayChangeGT0,(Confirm),NearHighYear2, , , ,",-0.09864269628538909,59
"PCTDayChangeGT0,(Confirm),NearHighYear2, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.28752156411730884,1
"PCTDayChangeGT0,(Confirm),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.26358763930791734,6
"PCTDayChangeGT0,(Confirm),NearHighYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.03747859217740498,6
"PCTDayChangeGT0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA, , ,",-0.1347708894878821,1
"PCTDayChangeGT0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,",-0.6183190464306136,4
"PCTDayChangeGT0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",1.1236057019699737,2
"PCTDayChangeGT0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.7808564231738093,1
"PCTDayChangeGT0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.42202866463436506,2
"PCTDayChangeGT0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",1.675451807228911,1
"PCTDayChangeGT0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",-0.2252122033827229,11
"PCTDayChangeGT0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.1625874125874087,1
"PCTDayChangeGT0,(Confirm),NearHighYear2,(Recent),BreakHighMonth3, , , ,",-1.167974074822036,2
"PCTDayChangeGT0,(Confirm),NearHighYear2,(Recent),BreakHighMonth6, , , ,",1.1420790841137178,1
"PCTDayChangeGT0,(Confirm),NearLowYear, , , ,",-2.1426007128753533,2
"PCTDayChangeGT0,(Confirm),NearLowYear2, , , ,",-0.4699393597520428,5
"PCTDayChangeGT0,(Confirm),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",0.6455777921239509,1
"PCTDayChangeGT0,(Confirm),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.6056674472307753,2
"PCTDayChangeGT0,(Confirm),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.06418485237485412,1
"PCTDayChangeGT0,(Confirm),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-0.15376330621164525,3
"PCTDayChangeGT0,(Confirm),NearLowYear2, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-2.393272962483822,1
"PCTDayChangeGT0,(Confirm),NearLowYear2, ,$$(Study)$$:RisingMA, , ,",-0.7133558969018509,1
"PCTDayChangeGT0,(Confirm),NearLowYear2, ,$$(Study)$$:RisingMA-Risky, , ,",3.752468729427247,1
"PCTDayChangeGT0,(Recent), , , ,",-9.277955271565498,1
"PCTDayChangeGT0,(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-0.7839094003665823,1
"PCTDayChangeGT0,(Recent),(Confirm),NearHighYear,BreakHighMonth, , , ,",0.26793883152528486,1
"PCTDayChangeGT0,(Recent),(Confirm),NearHighYear2,BreakHighMonth, , , ,",-1.1394302848575746,1
"PCTDayChangeGT0,(Recent),BreakHighMonth, , , ,",-0.33207691535090195,6
"PCTDayChangeGT0,(Recent),BreakHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",2.3474178403755865,1
"PCTDayChangeGT0,(Recent),BreakHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.634984025559109,1
"PCTDayChangeGT0,(Recent),BreakHighMonth, ,$$(Study)$$:RisingMA, , ,",0.6569343065693403,1
"PCTDayChangeGT0,(Recent),BreakHighMonth3, , , ,",-0.9296542937682029,8
"PCTDayChangeGT0,(Recent),BreakHighMonth6, , , ,",-0.14628355983245084,11
"PCTDayChangeGT0,(Recent),BreakLowMonth, , , ,",0.4838215091747604,2
"PCTDayChangeGT0,(Recent),NearHighMonth, , , ,",0.638019825237448,44
"PCTDayChangeGT0,(Recent),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.3527163531600306,3
"PCTDayChangeGT0,(Recent),NearHighMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.26086956521738885,1
"PCTDayChangeGT0,(Recent),NearHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",0.1284110535405868,2
"PCTDayChangeGT0,(Recent),NearHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-1.8834080717488737,1
"PCTDayChangeGT0,(Recent),NearHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.1422708618331083,1
"PCTDayChangeGT0,(Recent),NearHighMonth, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.8214879084363913,1
"PCTDayChangeGT0,(Recent),NearHighMonth, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.3455677761897893,3
"PCTDayChangeGT0,(Recent),NearHighMonth, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.142857142857135,1
"PCTDayChangeGT0,(Recent),NearHighMonth, ,$$(Study)$$:DowningMA-Risky, , ,",0.6472919246472681,6
"PCTDayChangeGT0,(Recent),NearHighMonth, ,$$(Study)$$:RisingMA, , ,",-0.5415793151642208,1
"PCTDayChangeGT0,(Recent),NearHighMonth3, , , ,",0.11323752514361124,62
"PCTDayChangeGT0,(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.7643312101910755,1
"PCTDayChangeGT0,(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.3259153153191714,5
"PCTDayChangeGT0,(Recent),NearHighMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.39591418255801625,9
"PCTDayChangeGT0,(Recent),NearHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-8.61198738170347,1
"PCTDayChangeGT0,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA, , ,",-0.9400205025047941,1
"PCTDayChangeGT0,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.06983240223465276,1
"PCTDayChangeGT0,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Confirm, , ,",0.7038044691163369,3
"PCTDayChangeGT0,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.4710074551872758,2
"PCTDayChangeGT0,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-1.1228070175438556,1
"PCTDayChangeGT0,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.5522088353413626,1
"PCTDayChangeGT0,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",0.5306984007297827,7
"PCTDayChangeGT0,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.46954904695490046,1
"PCTDayChangeGT0,(Recent),NearHighMonth3,BreakHighMonth, , , ,",0.3999999999999962,1
"PCTDayChangeGT0,(Recent),NearHighMonth6, , , ,",0.12499267563763698,79
"PCTDayChangeGT0,(Recent),NearHighMonth6, , , ,(Test)sellSMA4Reversal,",1.1711711711711685,1
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-4.354066985645931,1
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.11209708090958848,6
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.1510630129594477,11
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA, , ,",-4.170898032130566,2
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm, , ,",-0.9201050492760171,14
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.36585365853658935,1
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.7783050039214215,2
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.526756002465369,4
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.5622370647683332,3
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Check-chart):MaySellCheckChart-(|_|`|),",-0.22128556375131955,1
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",-0.5607955804190626,14
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Risky,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.6427742847605633,2
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.3149784261352033,1
"PCTDayChangeGT0,(Recent),NearHighMonth6,BreakHighMonth, , , ,",0.4805515505264776,5
"PCTDayChangeGT0,(Recent),NearLowMonth, , , ,",-0.4913939512859443,28
"PCTDayChangeGT0,(Recent),NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",1.5041242115477895,1
"PCTDayChangeGT0,(Recent),NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",5.173745173745165,1
"PCTDayChangeGT0,(Recent),NearLowMonth, ,$$(Study)$$:DowningMA-Confirm, , ,",-0.3315250150693257,1
"PCTDayChangeGT0,(Recent),NearLowMonth, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",5.09020916058731,2
"PCTDayChangeGT0,(Recent),NearLowMonth, ,$$(Study)$$:DowningMA-Risky, , ,",0.12730744748568876,1
"PCTDayChangeGT0,(Recent),NearLowMonth3, , , ,",-0.17603428961100548,43
"PCTDayChangeGT0,(Recent),NearLowMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.6485468245425164,2
"PCTDayChangeGT0,(Recent),NearLowMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.603494430900135,2
"PCTDayChangeGT0,(Recent),NearLowMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.5617549090867544,2
"PCTDayChangeGT0,(Recent),NearLowMonth6, , , ,",-0.5854746290711753,30
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.48922041475436934,5
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.7691537162849038,4
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.6933830382106211,1
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.2670623145400526,1
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.5299859021857671,2
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",1.5757011720623322,3
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.2591135404711404,2
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.34395554261248673,2
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",-8.743169398907098,1
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",2.555309734513277,1
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,$$(Study)$$:RisingMA, , ,",1.7315076507439076,3
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,$$(Study)$$:RisingMA-Risky, , ,",-1.641759823342976,2
"PCTDayChangeGT0,(Recent),ReversalHighMonth3, , , ,",0.08695938547017172,9
"PCTDayChangeGT0,(Recent),ReversalHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.9782265698958662,1
"PCTDayChangeGT0,(Recent),ReversalHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.22542900684281938,3
"PCTDayChangeGT0,(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",-1.4001931962271625,2
"PCTDayChangeGT0,(Recent),ReversalHighMonth6, , , ,",1.0815876436946745,9
"PCTDayChangeGT0,(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA, , ,",0.39552085473597937,1
"PCTDayChangeGT0,(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.5074270053773438,2
"PCTDayChangeGT0,(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",0.43726998112465715,3
"PCTDayChangeGT0,(weekHighGTweek2High), , , ,",-0.6225680933852118,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, , , ,",-0.02034819543556199,64
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,",-0.17934199844720797,198
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,$$(Study)$$:DowningMA, , ,",5.670835517193954,2
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",0.5051366818256163,7
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,##(Check-chart):MaySellCheckChart-(|_|`|),",-1.1044698544698546,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, , , ,",-0.12387563872233572,29
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Confirmed)$$:EMA6>EMA14, , ,",2.2093963679141377,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.25961922513647256,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm, , ,",0.17322721099130298,3
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.1616435070429858,2
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-0.8364312267657914,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",-0.06279466317730002,7
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.16197454685691548,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear,BreakHighMonth, , , ,",-1.1085585648101166,6
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,",0.04387203900595275,156
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,ML:sellEveningStar-2(Check2-3MidCapCross),",0.7712973394574801,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.30031300605862377,5
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-2.394567548248749,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA, , ,",0.028455956935836385,4
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.9692605926336193,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,",-1.0188284031728445,4
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.7137780663511496,4
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-1.335428763189113,2
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.9910917533771935,3
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",-0.32507057789536165,20
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.6308243727598606,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth, , , ,",-0.31416978369203824,28
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth, ,$$(Study)$$:DowningMA, , ,",0.9019607843137301,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth, ,$$(Study)$$:DowningMA-Risky, , ,",-0.635911598961028,3
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth3, , , ,",-1.0615030097941005,9
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, , , ,",-0.24743701958457548,14
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, , , ,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",0.08976660682225701,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA, , ,",1.3848524473516357,5
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,##(Check-chart):MaySellCheckChart-(|_|`|),",-1.1994949494949494,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-1.7892247130241126,2
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.3152027534139497,2
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-1.9455964869480278,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",-0.38074418933282506,7
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear,BreakHighMonth, , , ,",-1.3991552270327379,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, , , ,",0.296911758378552,38
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA, , ,",-0.10860692987031349,14
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",0.829667487964804,2
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.7124551168795493,2
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",2.3139745916515424,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,",1.1302190494406512,2
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-4.083841763432395,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",1.3489859893800826,2
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.9721837005724074,5
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Check-chart):MaySellCheckChart-(|_|`|),",-1.53315446531238,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.8542713567839196,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",-0.4502818188219283,35
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2,BreakHighMonth, , , ,",-1.564308980289462,5
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2,BreakHighMonth, ,$$(Study)$$:DowningMA-Risky, , ,",-0.1614237681902264,2
