filterTest,avg,count
"PCTChangeGT0,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.8240141259564482,1
"PCTChangeGT0,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:RisingMA, , ,",-2.1096544853507213,2
"PCTChangeGT0,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:RisingMA-Risky, , ,",-0.516057687877254,2
"PCTChangeGT0,(Confirm),(Recent),ReversalHighYear, , , ,",0.8680750106157189,7
"PCTChangeGT0,(Confirm),(Recent),ReversalHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.261194029850742,1
"PCTChangeGT0,(Confirm),(Recent),ReversalHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.8951409704758804,2
"PCTChangeGT0,(Confirm),(Recent),ReversalHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.04260395364689844,1
"PCTChangeGT0,(Confirm),(Recent),ReversalHighYear2, , , ,",0.46154001996669547,13
"PCTChangeGT0,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.6011213224669147,1
"PCTChangeGT0,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.01459242917461756,2
"PCTChangeGT0,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.17839027489997678,8
"PCTChangeGT0,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.8329297820823216,1
"PCTChangeGT0,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.5067114093959701,1
"PCTChangeGT0,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.021663778162904223,1
"PCTChangeGT0,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",1.7325153012278014,2
"PCTChangeGT0,(Confirm),BreakHighYear2, , , ,",1.8961940070065644,1
"PCTChangeGT0,(Confirm),NearHighYear, , , ,",0.07163406302053939,6
"PCTChangeGT0,(Confirm),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.7871853546910671,1
"PCTChangeGT0,(Confirm),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.8935529118395784,1
"PCTChangeGT0,(Confirm),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.9675646696153355,1
"PCTChangeGT0,(Confirm),NearHighYear2, , , ,",-0.3862426091922478,24
"PCTChangeGT0,(Confirm),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.0725014942275668,2
"PCTChangeGT0,(Confirm),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.791626348674718,5
"PCTChangeGT0,(Confirm),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.4441272275263203,2
"PCTChangeGT0,(Confirm),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.09746341122191982,4
"PCTChangeGT0,(Confirm),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.30852294639413513,1
"PCTChangeGT0,(Confirm),NearHighYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.6507567515923005,4
"PCTChangeGT0,(Confirm),NearHighYear2,(Recent),BreakHighMonth3, , , ,",0.24387822504934775,2
"PCTChangeGT0,(Confirm),NearLowYear, , , ,",2.6039783001808274,1
"PCTChangeGT0,(Confirm),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",1.6460905349794182,1
"PCTChangeGT0,(Confirm),NearLowYear2, , , ,",-0.33071517155849994,1
"PCTChangeGT0,(Confirm),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.06564879158198261,2
"PCTChangeGT0,(Confirm),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",1.6445669020148017,1
"PCTChangeGT0,(Confirm),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",0.740268140393996,3
"PCTChangeGT0,(Confirm),NearLowYear2, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-2.393272962483822,1
"PCTChangeGT0,(Recent), , , ,",-9.277955271565498,1
"PCTChangeGT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.7839094003665823,1
"PCTChangeGT0,(Recent),BreakHighMonth, , , ,",0.004904727293454703,2
"PCTChangeGT0,(Recent),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",2.793296089385475,1
"PCTChangeGT0,(Recent),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.10015022533800132,1
"PCTChangeGT0,(Recent),BreakHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,buyMayYear2LowBreakingUp,***SELLPATTERN***",1.052631578947363,1
"PCTChangeGT0,(Recent),BreakHighMonth3, , , ,",0.3946896304269906,1
"PCTChangeGT0,(Recent),BreakHighMonth6, , , ,",-0.12326534505366862,5
"PCTChangeGT0,(Recent),BreakLowMonth, , , ,",0.4838215091747604,2
"PCTChangeGT0,(Recent),NearHighMonth, , , ,",0.41438911362947806,25
"PCTChangeGT0,(Recent),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.4157895969926928,5
"PCTChangeGT0,(Recent),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-2.939846223428313,1
"PCTChangeGT0,(Recent),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",1.2728535061328397,1
"PCTChangeGT0,(Recent),NearHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Risky, , ,",-1.4999999999999978,1
"PCTChangeGT0,(Recent),NearHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-1.709844559585498,1
"PCTChangeGT0,(Recent),NearHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-1.8834080717488737,1
"PCTChangeGT0,(Recent),NearHighMonth, ,$$(Confirmed)$$:EMA6<EMA14, , ,",2.374289462177533,1
"PCTChangeGT0,(Recent),NearHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,buyMayYear2LowBreakingUp,",2.9163468917881676,1
"PCTChangeGT0,(Recent),NearHighMonth, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.5838332835554672,3
"PCTChangeGT0,(Recent),NearHighMonth, ,$$(Study)$$:DowningMA-Risky, , ,",1.0240040858018364,1
"PCTChangeGT0,(Recent),NearHighMonth, ,$$(Study)$$:RisingMA-Confirm, , ,",0.45045045045045046,1
"PCTChangeGT0,(Recent),NearHighMonth3, , , ,",0.22331236792970668,26
"PCTChangeGT0,(Recent),NearHighMonth3, , , ,buyMayYear2LowBreakingUp,***SELLPATTERN***",3.2474804031355045,1
"PCTChangeGT0,(Recent),NearHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.9400205025047941,1
"PCTChangeGT0,(Recent),NearHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.8505647211308274,2
"PCTChangeGT0,(Recent),NearHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.8482463663241728,4
"PCTChangeGT0,(Recent),NearHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.07671955060285686,3
"PCTChangeGT0,(Recent),NearHighMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.4063353561045835,7
"PCTChangeGT0,(Recent),NearHighMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.40187541862022386,1
"PCTChangeGT0,(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.7643312101910755,1
"PCTChangeGT0,(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.3402971792802283,2
"PCTChangeGT0,(Recent),NearHighMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.3305842025201939,3
"PCTChangeGT0,(Recent),NearHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.7901632735335581,1
"PCTChangeGT0,(Recent),NearHighMonth6, , , ,",0.21588429270173934,46
"PCTChangeGT0,(Recent),NearHighMonth6, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",-0.2621359223301015,1
"PCTChangeGT0,(Recent),NearHighMonth6, , , ,++,set1,",-0.4985007496251942,1
"PCTChangeGT0,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.5631284003306617,3
"PCTChangeGT0,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.6347350965218073,2
"PCTChangeGT0,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.7075471698113208,1
"PCTChangeGT0,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.18374972738915307,3
"PCTChangeGT0,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.8447400124354404,6
"PCTChangeGT0,(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.5695400829353476,14
"PCTChangeGT0,(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-3.475251153950583,2
"PCTChangeGT0,(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",-4.234234234234237,1
"PCTChangeGT0,(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.5351770984958732,1
"PCTChangeGT0,(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.7467096274514983,5
"PCTChangeGT0,(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,++,set1,",-3.276731228442549,1
"PCTChangeGT0,(Recent),NearHighMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.9681886068611747,6
"PCTChangeGT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA, , ,",-0.11396011396011826,1
"PCTChangeGT0,(Recent),NearHighMonth6,BreakHighMonth, , , ,",-1.909102713396641,3
"PCTChangeGT0,(Recent),NearLowMonth, , , ,",-0.4720575475810734,14
"PCTChangeGT0,(Recent),NearLowMonth, , , ,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.26104417670682956,1
"PCTChangeGT0,(Recent),NearLowMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.09562303320575816,2
"PCTChangeGT0,(Recent),NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.7508227298929118,5
"PCTChangeGT0,(Recent),NearLowMonth3, , , ,",-0.137341519083825,20
"PCTChangeGT0,(Recent),NearLowMonth3, , , ,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.29325513196481356,1
"PCTChangeGT0,(Recent),NearLowMonth6, , , ,",-1.1002930003298317,17
"PCTChangeGT0,(Recent),NearLowMonth6, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.1384083044982686,2
"PCTChangeGT0,(Recent),NearLowMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.6516602677443502,2
"PCTChangeGT0,(Recent),NearLowMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.179916317991624,1
"PCTChangeGT0,(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.8935824532900035,1
"PCTChangeGT0,(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.6180811808118082,1
"PCTChangeGT0,(Recent),NearLowMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.9687836383207659,1
"PCTChangeGT0,(Recent),NearLowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",0.4920098670098677,2
"PCTChangeGT0,(Recent),NearLowMonth6, ,$$(Study)$$:RisingMA, , ,",0.5177415490223002,4
"PCTChangeGT0,(Recent),NearLowMonth6, ,$$(Study)$$:RisingMA-Risky, , ,",-3.3277870216306153,1
"PCTChangeGT0,(Recent),ReversalHighMonth3, , , ,",-0.5552098181187624,7
"PCTChangeGT0,(Recent),ReversalHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.5999999999999918,1
"PCTChangeGT0,(Recent),ReversalHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.2616831841167975,3
"PCTChangeGT0,(Recent),ReversalHighMonth6, , , ,",0.5669813645216437,6
"PCTChangeGT0,(Recent),ReversalHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.3593429158110883,1
"PCTChangeGT0,(Recent),ReversalHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.8724316403179723,2
"PCTChangeGT0,(Recent),ReversalHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",2.6125625347415062,1
"PCTChangeGT0,(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA, , ,",0.39552085473597937,1
"PCTChangeGT0,(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",-0.12258999219882544,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, , , ,",0.18794072080341076,36
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),",1.1677419354838652,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,",-0.1587568282457435,106
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.07315625680045593,5
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",-0.4359064649329648,4
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, , , ,",0.044534595128193,11
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,(weekHighGTweek2High),",-0.5421686746987951,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.7438040903412911,4
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.16197454685691548,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.4363519863306207,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.4947222436243055,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Test)(check-chart)-sellSMADownTrend,",-0.8364312267657914,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",2.6239067055393495,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.25961922513647256,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear,BreakHighMonth, , , ,",-0.3936235789566127,6
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear,BreakHighMonth3, , , ,",-1.3277555474717997,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,",0.28028827569991943,70
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,(weekHighGTweek2High),",-0.32950282960468497,2
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.7253886010362723,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.6521739130434783,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.4642857142857224,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , ,(check-chart)consolidationBreakout-0,UP, ,",0.04545454545454287,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.36256397215231734,5
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.1634823617281833,14
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.41068386163539555,2
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",2.071708082636593,2
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.6499184978824504,5
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-2.394567548248749,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-5.106979113601633,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",-1.804123711340206,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth, , , ,",-0.35529164036218747,20
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.32436726317879516,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth3, , , ,",0.3546460988164911,2
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, , , ,",-0.1728322298301427,6
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",3.9250248262164935,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.28501628664495116,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.3152027534139497,2
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.7234332064978605,4
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",2.314814814814815,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, , , ,",0.09601702740810365,27
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.4384199100339388,7
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.105084181638918,2
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-4.083841763432395,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.3960914225367501,4
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.8279615808523209,16
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA, , ,",-0.320710246851287,2
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",-0.07492013198750418,6
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2,BreakHighMonth, , , ,",0.5298013245033188,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),BreakHighYear2, , , ,",0.3127441665468746,8
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),NearHighYear, , , ,",0.270643980438172,7
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.3641854681115772,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),NearHighYear,(Recent),BreakHighMonth3, , , ,",-0.895249016335323,3
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),NearHighYear,(Recent),BreakHighMonth6, , , ,",-0.03373108391220938,5
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),NearHighYear,BreakHighMonth, , , ,sellSuperTrend-1,+-,set2,",2.608558842039021,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),NearHighYear,BreakHighMonth3, , , ,",0.31847133757962637,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),NearHighYear2, , , ,",0.25209888114422446,19
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),NearHighYear2, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,(weekHighGTweek2High),",-0.2961373390557979,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.5574005153163495,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.24264970531491534,6
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.3905442987683752,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.6014434643143545,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.1836375220177505,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),NearHighYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.06777705591289718,2
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),NearHighYear2, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.0830922346950587,1
"PCTChangeGT0,(weekHighGTweek2High),(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",0.6789524733268797,1
