filterTest,avg,count
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.4527385159010626,1
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.2302631578947331,1
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.8439897698209747,1
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.6056652128326685,2
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",0.09892040684813046,9
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.3390510135887728,1
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:RisingMA, , ,",-1.4748604981578814,3
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:RisingMA-Risky, , ,",0.002310185335114734,2
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear2, , , ,",-0.4447836136438958,13
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.7863336826869092,2
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",-3.3333333333333397,1
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.1536126290224686,1
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.1633826237949513,3
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.4685906228131544,2
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.5971699861408395,5
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-1.1961116529309,15
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.05296610169491525,1
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.8240141259564482,1
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:RisingMA, , ,",-0.829336876574392,5
"PCTDayChangeGT0,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:RisingMA-Risky, , ,",0.0,1
"PCTDayChangeGT0,(Confirm),(Recent),ReversalHighYear, , , ,",0.721599385711304,8
"PCTDayChangeGT0,(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.3548387096774267,1
"PCTDayChangeGT0,(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.9170367161269324,1
"PCTDayChangeGT0,(Confirm),(Recent),ReversalHighYear2, , , ,",-0.018381545112490176,24
"PCTDayChangeGT0,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA, , ,",1.0658708501790315,3
"PCTDayChangeGT0,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.347359735973601,1
"PCTDayChangeGT0,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.021663778162904223,1
"PCTDayChangeGT0,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.0694297786537268,3
"PCTDayChangeGT0,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",0.7803069885048497,8
"PCTDayChangeGT0,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.8329297820823216,1
"PCTDayChangeGT0,(Confirm),BreakHighYear2, , , ,",-0.03882475045808964,2
"PCTDayChangeGT0,(Confirm),NearHighYear, , , ,",-0.4914760286884503,10
"PCTDayChangeGT0,(Confirm),NearHighYear, ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",-0.7711546477699135,1
"PCTDayChangeGT0,(Confirm),NearHighYear, ,$$(Study)$$:DowningMA-Confirm, , ,",0.9432978674047319,3
"PCTDayChangeGT0,(Confirm),NearHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.9957201502314492,1
"PCTDayChangeGT0,(Confirm),NearHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",-0.6770612807908268,3
"PCTDayChangeGT0,(Confirm),NearHighYear,(Recent),BreakHighMonth3, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",-1.4631043256997456,1
"PCTDayChangeGT0,(Confirm),NearHighYear,(Recent),BreakHighMonth6, , , ,",-1.0101867572156273,1
"PCTDayChangeGT0,(Confirm),NearHighYear,(Recent),BreakHighMonth6, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",-0.0769230769230847,1
"PCTDayChangeGT0,(Confirm),NearHighYear2, , , ,",-0.13920344108009153,58
"PCTDayChangeGT0,(Confirm),NearHighYear2, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",2.2538805018073496,1
"PCTDayChangeGT0,(Confirm),NearHighYear2, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.28752156411730884,1
"PCTDayChangeGT0,(Confirm),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.26358763930791734,6
"PCTDayChangeGT0,(Confirm),NearHighYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.03747859217740498,6
"PCTDayChangeGT0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA, , ,",-0.1347708894878821,1
"PCTDayChangeGT0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,",-0.03767746363041787,6
"PCTDayChangeGT0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.7808564231738093,1
"PCTDayChangeGT0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.839836378832547,3
"PCTDayChangeGT0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",-0.2252122033827229,11
"PCTDayChangeGT0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.1625874125874087,1
"PCTDayChangeGT0,(Confirm),NearHighYear2,(Recent),BreakHighMonth3, , , ,",-1.167974074822036,2
"PCTDayChangeGT0,(Confirm),NearHighYear2,(Recent),BreakHighMonth6, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,",1.1420790841137178,1
"PCTDayChangeGT0,(Confirm),NearLowYear, , , ,",-2.1426007128753533,2
"PCTDayChangeGT0,(Confirm),NearLowYear2, , , ,",-0.4699393597520428,5
"PCTDayChangeGT0,(Confirm),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",0.6455777921239509,1
"PCTDayChangeGT0,(Confirm),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.6056674472307753,2
"PCTDayChangeGT0,(Confirm),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.06418485237485412,1
"PCTDayChangeGT0,(Confirm),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-0.15376330621164525,3
"PCTDayChangeGT0,(Confirm),NearLowYear2, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-2.393272962483822,1
"PCTDayChangeGT0,(Confirm),NearLowYear2, ,$$(Study)$$:RisingMA, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.7133558969018509,1
"PCTDayChangeGT0,(Confirm),NearLowYear2, ,$$(Study)$$:RisingMA-Risky, , ,",3.752468729427247,1
"PCTDayChangeGT0,(Recent), , , ,",-9.277955271565498,1
"PCTDayChangeGT0,(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-0.7839094003665823,1
"PCTDayChangeGT0,(Recent),(Confirm),NearHighYear,BreakHighMonth, , , ,",0.26793883152528486,1
"PCTDayChangeGT0,(Recent),(Confirm),NearHighYear2,BreakHighMonth, , , ,",-1.1394302848575746,1
"PCTDayChangeGT0,(Recent),BreakHighMonth, , , ,",-0.33207691535090195,6
"PCTDayChangeGT0,(Recent),BreakHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",2.3474178403755865,1
"PCTDayChangeGT0,(Recent),BreakHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.634984025559109,1
"PCTDayChangeGT0,(Recent),BreakHighMonth, ,$$(Study)$$:RisingMA, , ,",0.6569343065693403,1
"PCTDayChangeGT0,(Recent),BreakHighMonth3, , , ,",-0.9296542937682029,8
"PCTDayChangeGT0,(Recent),BreakHighMonth6, , , ,",-0.14628355983245084,11
"PCTDayChangeGT0,(Recent),BreakLowMonth, , , ,",0.4838215091747604,2
"PCTDayChangeGT0,(Recent),NearHighMonth, , , ,",0.655355960841314,42
"PCTDayChangeGT0,(Recent),NearHighMonth, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",0.2739609775562638,2
"PCTDayChangeGT0,(Recent),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.3527163531600306,3
"PCTDayChangeGT0,(Recent),NearHighMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.26086956521738885,1
"PCTDayChangeGT0,(Recent),NearHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-1.709844559585498,1
"PCTDayChangeGT0,(Recent),NearHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",1.9666666666666717,1
"PCTDayChangeGT0,(Recent),NearHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-1.8834080717488737,1
"PCTDayChangeGT0,(Recent),NearHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.1422708618331083,1
"PCTDayChangeGT0,(Recent),NearHighMonth, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.8214879084363913,1
"PCTDayChangeGT0,(Recent),NearHighMonth, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.3455677761897893,3
"PCTDayChangeGT0,(Recent),NearHighMonth, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",2.142857142857135,1
"PCTDayChangeGT0,(Recent),NearHighMonth, ,$$(Study)$$:DowningMA-Risky, , ,",0.6472919246472681,6
"PCTDayChangeGT0,(Recent),NearHighMonth, ,$$(Study)$$:RisingMA, , ,",-0.5415793151642208,1
"PCTDayChangeGT0,(Recent),NearHighMonth3, , , ,",0.11323752514361124,62
"PCTDayChangeGT0,(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.7643312101910755,1
"PCTDayChangeGT0,(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.3259153153191714,5
"PCTDayChangeGT0,(Recent),NearHighMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.39591418255801625,9
"PCTDayChangeGT0,(Recent),NearHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-8.61198738170347,1
"PCTDayChangeGT0,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA, , ,",-0.9400205025047941,1
"PCTDayChangeGT0,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.06983240223465276,1
"PCTDayChangeGT0,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Confirm, , ,",0.7038044691163369,3
"PCTDayChangeGT0,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.6542576908149424,4
"PCTDayChangeGT0,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",0.5306984007297827,7
"PCTDayChangeGT0,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.46954904695490046,1
"PCTDayChangeGT0,(Recent),NearHighMonth3,BreakHighMonth, , , ,",0.3999999999999962,1
"PCTDayChangeGT0,(Recent),NearHighMonth6, , , ,",0.15785274382141437,77
"PCTDayChangeGT0,(Recent),NearHighMonth6, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",-0.2621359223301015,1
"PCTDayChangeGT0,(Recent),NearHighMonth6, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",-0.3484320557491215,1
"PCTDayChangeGT0,(Recent),NearHighMonth6, , , ,++,set1,",-0.4985007496251942,1
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-4.354066985645931,1
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.5208297485970037,5
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,++,set1,",-3.276731228442549,1
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.1510630129594477,11
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA, , ,",-4.170898032130566,2
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm, , ,",-0.8708196680143336,17
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.526756002465369,4
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.4769991895140799,4
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",-0.5607955804190626,14
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Risky,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.6427742847605633,2
"PCTDayChangeGT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.3149784261352033,1
"PCTDayChangeGT0,(Recent),NearHighMonth6,BreakHighMonth, , , ,",0.4805515505264776,5
"PCTDayChangeGT0,(Recent),NearLowMonth, , , ,",-0.5261514907035193,26
"PCTDayChangeGT0,(Recent),NearLowMonth, , , ,ML:sellFinalContinue-(lastDayUp)-2,",-0.3401360544217687,1
"PCTDayChangeGT0,(Recent),NearLowMonth, , , ,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.26104417670682956,1
"PCTDayChangeGT0,(Recent),NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",1.5041242115477895,1
"PCTDayChangeGT0,(Recent),NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",5.173745173745165,1
"PCTDayChangeGT0,(Recent),NearLowMonth, ,$$(Study)$$:DowningMA-Confirm, , ,",3.282964435368432,3
"PCTDayChangeGT0,(Recent),NearLowMonth, ,$$(Study)$$:DowningMA-Risky, , ,",0.12730744748568876,1
"PCTDayChangeGT0,(Recent),NearLowMonth3, , , ,",-0.17324331717401006,42
"PCTDayChangeGT0,(Recent),NearLowMonth3, , , ,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.29325513196481356,1
"PCTDayChangeGT0,(Recent),NearLowMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.6485468245425164,2
"PCTDayChangeGT0,(Recent),NearLowMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.603494430900135,2
"PCTDayChangeGT0,(Recent),NearLowMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.5617549090867544,2
"PCTDayChangeGT0,(Recent),NearLowMonth6, , , ,",-0.5544942951429922,27
"PCTDayChangeGT0,(Recent),NearLowMonth6, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.1384083044982686,2
"PCTDayChangeGT0,(Recent),NearLowMonth6, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",-2.3160762942779325,1
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.3916118649081538,4
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",0.8796546141392312,1
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.699238527666363,3
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.9788992821405265,1
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.6933830382106211,1
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.2670623145400526,1
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.8935824532900035,1
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.16638935108153077,1
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",1.0252836632872497,2
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",2.6765361896124973,1
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.669039145907473,1
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.15081206496519195,1
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.34395554261248673,2
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",-8.743169398907098,1
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",2.555309734513277,1
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,$$(Study)$$:RisingMA, , ,",1.7315076507439076,3
"PCTDayChangeGT0,(Recent),NearLowMonth6, ,$$(Study)$$:RisingMA-Risky, , ,",-1.641759823342976,2
"PCTDayChangeGT0,(Recent),ReversalHighMonth3, , , ,",0.08695938547017172,9
"PCTDayChangeGT0,(Recent),ReversalHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.9782265698958662,1
"PCTDayChangeGT0,(Recent),ReversalHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.28655323888666584,2
"PCTDayChangeGT0,(Recent),ReversalHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-1.2493934983017898,1
"PCTDayChangeGT0,(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",-1.4001931962271625,2
"PCTDayChangeGT0,(Recent),ReversalHighMonth6, , , ,",1.0815876436946745,9
"PCTDayChangeGT0,(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA, , ,",0.39552085473597937,1
"PCTDayChangeGT0,(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.5074270053773438,2
"PCTDayChangeGT0,(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",0.43726998112465715,3
"PCTDayChangeGT0,(weekHighGTweek2High), , , ,",-0.6225680933852118,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, , , ,",-0.013790616602566398,61
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),",0.550372935751314,2
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-1.5618027666220438,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,",-0.19137380208239108,197
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,(weekHighGTweek2High),",2.190923317683879,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,$$(Study)$$:DowningMA, , ,",5.670835517193954,2
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",0.3039358647886824,8
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, , , ,",-0.10893660172317642,28
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,(weekHighGTweek2High),",-0.5421686746987951,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Confirmed)$$:EMA6>EMA14, , ,",2.2093963679141377,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.25961922513647256,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm, , ,",0.17322721099130298,3
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.1616435070429858,2
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Test)(check-chart)-sellSMADownTrend,",-0.8364312267657914,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",-0.06279466317730002,7
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.16197454685691548,1
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear,BreakHighMonth, , , ,",-1.1085585648101166,6
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,",0.101960023133562,144
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.824341691615192,2
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,(weekHighGTweek2High),",-0.32950282960468497,2
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.8617997997532731,2
"PCTDayChangeGT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.6521739130434783,1
