filterTest,avg,count
"PCTChangeGT4,upTrend,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",-2.001771694664197,2
"PCTChangeGT4,upTrend,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",0.7210478788997189,5
"PCTChangeGT4,upTrend,(Test)checkCupUp-2dayUp-mayReversalSell,",-0.0991714799420923,8
"PCTChangeGT4,upTrend,(Test)checkCupUp-2dayUp-mayReversalSell,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-0.3390804597701202,1
"PCTChangeGT4,upTrend,(Test)checkCupUp-2dayUp-mayReversalSell,buyYearLow,",-1.4512471655328747,1
"PCTChangeGT4,upTrend,(Test)checkCupUp-3dayUp-mayReversalSell,",1.4891304347826138,1
"PCTChangeGT4,upTrend,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-0.16809375978967528,5
"PCTChangeGT4,upTrend,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,ML:sellRisingMAuptrend-1,buyYearLow,***BUYPATTERN***",3.0118737329858027,1
"PCTChangeGT4,upTrend,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyYearLow,",-0.4881598329709092,2
"PCTChangeGT4,upTrend,(Test)sellHeavyUpTrend-Reversal-1,",-1.8050089271604175,5
"PCTChangeGT4,upTrend,(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-0.5177289084534845,10
"PCTChangeGT4,upTrend,(check-chart):ML:buy-2week-breakoutup,",0.590602638250385,27
"PCTChangeGT4,upTrend,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.9659892016268138,20
"PCTChangeGT4,upTrend,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-0.977623619548844,5
"PCTChangeGT4,upTrend,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",-0.8110260539485156,2
"PCTChangeGT4,upTrend,(check-chart)sellEMA6>EMA14,",-0.34630480872882924,4
"PCTChangeGT4,upTrend,(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),***BUYPATTERN***",-0.18295870360691202,1
"PCTChangeGT4,upTrend,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-1.8202650861055818,4
"PCTChangeGT4,upTrend,(check-chart)sellEMA6>EMA14,buyYearLow1,***BUYPATTERN***",0.08225939128050765,1
"PCTChangeGT4,upTrend,(check-chart)sellEMA6>EMA14,buyYearLow1,***SELLPATTERN***",-0.10688654756450325,1
"PCTChangeGT4,upTrend,ML:EveningStarBuy-1(Check2-3MidCapCross),",0.8077179153290388,5
"PCTChangeGT4,upTrend,ML:buyFinalContinue-00,",4.848260547742413,1
"PCTChangeGT4,upTrend,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-3.3232099869085254,3
"PCTChangeGT4,upTrend,ML:sellRisingMAuptrend-1,buyYearLow,***BUYPATTERN***",-0.007374631268429871,1
"PCTChangeGT4,upTrend,buyHeavyUpTrend-Reversal-(Risky),",-1.2340019553941248,2
"PCTChangeGT4,upTrend,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",-0.34824046920820695,1
"PCTChangeGT4,upTrend,buyPatternsML,",1.8800879192445457,2
"PCTChangeGT4,upTrend,buyYearLow,",0.8316146595601761,7
"PCTChangeGT4,upTrend,buyYearLow1,",-0.18370754860548733,2
"PCTChangeGT4,upTrend,maySellFromBuyPattern-LT-1.8,",-2.4547048509643417,1
"PCTChangeGT4,upTrend,sellHeavyUpTrend-Reversal,",-0.4799705338566425,3
"PCTChangeGT4,upTrend,sellHeavyUpTrend-Reversal-(Risky),***BUYPATTERN***",0.7510875126346104,3
"PCTChangeGT4,upTrend,sellRisingMAuptrend-2,",-4.25,1
"PCTChangeGT4,upTrend,sellUpTrend-0,***BUYPATTERN***",2.4931171612113796,1
"PCTChangeGT5,NA,",-0.169339456513575,190
"PCTChangeGT5,NA,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-1.684717208182902,1
"PCTChangeGT5,NA,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart):ML:buy-2week-breakoutup,",4.68899521531101,1
"PCTChangeGT5,NA,(check-chart):ML:buy-2week-breakoutup,",-0.5578800557880056,1
"PCTChangeGT5,NA,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-4.181316298154566,3
"PCTChangeGT5,NA,buyPatternsML,",-0.04854368932038559,1
"PCTChangeGT5,NA,sellYear2LowContinue,",17.254017479560186,1
"PCTChangeGT5,downTrend,",-0.5053558294612929,18
"PCTChangeGT5,upTrend,",-0.2572619444338554,692
"PCTChangeGT5,upTrend,(Test)check10DayLowReversal,",0.8277167207594276,13
"PCTChangeGT5,upTrend,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",-0.4040330602250726,2
"PCTChangeGT5,upTrend,(check-chart):ML:buy-2week-breakoutup,",0.06394539319028526,7
"PCTChangeGT5,upTrend,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.8530559085636755,3
"PCTChangeGT5,upTrend,(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),***BUYPATTERN***",-1.269456662013755,1
"PCTChangeGT5,upTrend,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-2.038437531252486,1
"PCTChangeGT5,upTrend,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-4.670329670329671,1
"PCTChangeGT5,upTrend,ML:sellRisingMAuptrend-1,buyYearLow,***BUYPATTERN***",1.7664554701596082,2
"PCTChangeGT5,upTrend,buyPatternsML,",-0.7191780821917886,1
"PCTChangeGT5,upTrend,buyYearLow,",-0.8435528021687987,7
"PCTChangeGT5,upTrend,buyYearLow,***SELLPATTERN***",-0.16392221145963923,1
"PCTChangeGT6,NA,",0.3138540724891553,110
"PCTChangeGT6,NA,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",2.2938285090114734,1
"PCTChangeGT6,NA,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-0.27967681789930926,1
"PCTChangeGT6,NA,buyYearLow,",-1.5753424657534325,1
"PCTChangeGT6,NA,sellYear2LowContinue,***BUYPATTERN***",-1.868512110726649,1
"PCTChangeGT6,downTrend,",-1.3875115676096095,17
"PCTChangeGT6,upTrend,",-0.06144084975239794,601
"PCTChangeGT6,upTrend,##RisingMA(Test)(check-chart-buy)-2DayUp,",-2.8506592587346002,2
"PCTChangeGT6,upTrend,(check-chart)sellEMA6>EMA14,",-5.6218905472636775,1
"PCTChangeGT6,upTrend,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-2.790387210463254,4
"PCTChangeGT6,upTrend,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-3.2943456508817173,2
"PCTChangeGT6,upTrend,buyPatternsML,",1.9173348908325512,2
"PCTChangeGT6,upTrend,buyYearLow,",0.3816641706035011,4
"PCTChangeGT6,upTrend,buyYearLow,***SELLPATTERN***",-2.0250521920668034,1
"PCTChangeGT6,upTrend,sellYear2LowContinue,",-5.090054815974941,1
"PCTChangeGT8,NA,",0.7123252583953483,18
"PCTChangeGT8,downTrend,",4.187981221393566,4
"PCTChangeGT8,upTrend,",-0.03626787165948723,227
"PCTChangeGT8,upTrend,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",0.27419361369467987,2
"PCTChangeGT8,upTrend,buyYearLow,",1.6531604538087594,1
"PCTChangeLT-0.5,NA,",-0.09950623232448891,5231
"PCTChangeLT-0.5,NA,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.6615892223774049,32
"PCTChangeLT-0.5,NA,##ML:MayBuyCheckChart-last3DayDown,",0.19818119471624152,4
"PCTChangeLT-0.5,NA,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT-1,weekLowLTweek2,",8.78136200716847,1
"PCTChangeLT-0.5,NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",-0.1740984920072338,7
"PCTChangeLT-0.5,NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",0.6020786927593474,14
"PCTChangeLT-0.5,NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),buyYear2LowMovingSMA,***SELLPATTERN***",-1.0815669017777294,2
"PCTChangeLT-0.5,NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-0.09849237833963816,12
"PCTChangeLT-0.5,NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",-0.14363124579835182,21
"PCTChangeLT-0.5,NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,",-1.5271933925510293,1
"PCTChangeLT-0.5,NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,***SELLPATTERN***",-0.6766917293233126,1
"PCTChangeLT-0.5,NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,***SELLPATTERN***",0.592803794305219,3
"PCTChangeLT-0.5,NA,(Test)buySMA4Reversal,",1.3009135247642096,3
"PCTChangeLT-0.5,NA,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",2.4268738574040176,1
"PCTChangeLT-0.5,NA,++,set2,",-0.6502857233428075,2
"PCTChangeLT-0.5,NA,+-,set1,",0.2219716586177849,5
"PCTChangeLT-0.5,NA,+-,set1,buyYear2LowMovingSMA,",3.5729729599133053,2
"PCTChangeLT-0.5,NA,+-,set2,",-1.4452837474614801,6
"PCTChangeLT-0.5,NA,--,set2,",1.5761046013990172,1
"PCTChangeLT-0.5,NA,ML:BuyRisingMA-Risky-2,",1.4589054419027794,5
"PCTChangeLT-0.5,NA,ML:buyRisingMA-down-0,",-1.8689480757326469,2
"PCTChangeLT-0.5,NA,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-0.39805916594621504,2
"PCTChangeLT-0.5,NA,buyMorningStar-HighLowerTail-(checkChart),",-0.8128635910199916,1
"PCTChangeLT-0.5,NA,buySuperTrend-1,+-,set2,",1.5205959684487211,1
"PCTChangeLT-0.5,NA,buyYear2LowMovingSMA,",0.015372803036818539,10
"PCTChangeLT-0.5,NA,buyYear2LowMovingSMA,***SELLPATTERN***",-0.03897606779017138,11
"PCTChangeLT-0.5,NA,buyYearHigh-0,",1.1669561151830332,13
"PCTChangeLT-0.5,NA,buyYearHigh-0,***SELLPATTERN***",-0.7594986885124971,3
"PCTChangeLT-0.5,NA,buyYearHigh-1,",0.2696999647097242,4
"PCTChangeLT-0.5,NA,buyYearHigh-1,***SELLPATTERN***",-2.2651648003543126,2
"PCTChangeLT-0.5,NA,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-2.2076578130389715,1
"PCTChangeLT-0.5,NA,sellSMA25GT10,",-6.846576711644173,1
"PCTChangeLT-0.5,NA,sellSuperTrend-2,--,set1,",1.1914893617021325,1
"PCTChangeLT-0.5,NA,set2,",2.495769881556686,1
"PCTChangeLT-0.5,downTrend,",-0.12962339307692683,4155
"PCTChangeLT-0.5,downTrend,##(Test)(check-chart)-sellSMADownTrend,",0.7255261954688046,2
"PCTChangeLT-0.5,downTrend,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.5151267033062631,8
"PCTChangeLT-0.5,downTrend,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.5678193113112879,17
"PCTChangeLT-0.5,downTrend,##ML:MayBuyCheckChart-last3DayDown,",0.5950526549117312,10
"PCTChangeLT-0.5,downTrend,##RisingMA(Test)(check-chart-buy)-1DayUp,",0.39341037619867786,1
"PCTChangeLT-0.5,downTrend,(SMA9LT0),",2.0249999999999964,1
"PCTChangeLT-0.5,downTrend,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",0.20997019777837367,1
"PCTChangeLT-0.5,downTrend,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-1.0902483343428122,1
"PCTChangeLT-0.5,downTrend,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",-3.026670046186771,2
"PCTChangeLT-0.5,downTrend,(Test)buySMA4Reversal,",-0.6368801984997982,10
"PCTChangeLT-0.5,downTrend,(Test)buySMA4Reversal,***SELLPATTERN***",-0.7703455503521631,6
"PCTChangeLT-0.5,downTrend,ML:sellRisingMA-down-(Risky),",-1.5336643421407719,4
"PCTChangeLT-0.5,downTrend,ML:sellRisingMA-down-(Risky),***BUYPATTERN***",-1.2355848434925865,1
"PCTChangeLT-0.5,downTrend,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-0.05840608905795255,11
"PCTChangeLT-0.5,downTrend,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,(Test)buySMA4Reversal,",0.2783189535207347,1
"PCTChangeLT-0.5,downTrend,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,buyMorningStar-HighLowerTail-(checkChart),",0.06185567010309513,1
"PCTChangeLT-0.5,downTrend,buyMorningStar-(checkChart),",3.2661570535093736,1
"PCTChangeLT-0.5,downTrend,buyMorningStar-HighLowerTail-(checkChart),",-0.5618997195692338,13
"PCTChangeLT-0.5,downTrend,buyMorningStar-HighLowerTail-(checkChart),***SELLPATTERN***",1.0166685211972908,2
"PCTChangeLT-0.5,downTrend,buyMorningStar-HighLowerTail-(checkChart),buyYear2Low,***SELLPATTERN***",7.752403846153849,1
"PCTChangeLT-0.5,downTrend,buyMorningStar-dayDown,",2.3922268907563007,2
"PCTChangeLT-0.5,downTrend,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",-0.44709388971684055,1
"PCTChangeLT-0.5,downTrend,buyPatternsML,",1.0812581913499382,1
"PCTChangeLT-0.5,downTrend,buyYear2Low,NearLowYear2,***SELLPATTERN***",-0.2016806722689152,1
"PCTChangeLT-0.5,downTrend,buyYear2LowBreakingUp,",-0.6481481481481508,1
"PCTChangeLT-0.5,downTrend,buyYearHigh-0,",-3.672262779372897,2
"PCTChangeLT-0.5,downTrend,buyYearHigh-0,***SELLPATTERN***",-0.20465329611313138,2
"PCTChangeLT-0.5,downTrend,buyYearHigh-1,",0.14050950837950016,2
"PCTChangeLT-0.5,downTrend,sellPattern-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",2.0365853658536643,1
"PCTChangeLT-0.5,downTrend,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-3.0275781643562847,2
"PCTChangeLT-0.5,upTrend,",-0.03610284988682867,1561
"PCTChangeLT-0.5,upTrend,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.05201146793430259,12
"PCTChangeLT-0.5,upTrend,##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",4.266666666666671,1
"PCTChangeLT-0.5,upTrend,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",0.8990393516515137,5
"PCTChangeLT-0.5,upTrend,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",0.7139891305369259,6
"PCTChangeLT-0.5,upTrend,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",0.015983150438654253,21
"PCTChangeLT-0.5,upTrend,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,##RisingMA(check-chart-buy)-MayBuyCheckChart,",1.6387987520895344,2
"PCTChangeLT-0.5,upTrend,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",-0.44915991438644703,14
"PCTChangeLT-0.5,upTrend,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,",0.8850211941617037,5
"PCTChangeLT-0.5,upTrend,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,***SELLPATTERN***",-4.136769258502039,3
"PCTChangeLT-0.5,upTrend,(Test)buySMA4Reversal,***SELLPATTERN***",0.349328920757488,1
"PCTChangeLT-0.5,upTrend,+-,set1,",0.7518097145077436,4
"PCTChangeLT-0.5,upTrend,+-,set2,",0.3537895471471081,4
"PCTChangeLT-0.5,upTrend,--,set2,",0.8026416052832083,1
"PCTChangeLT-0.5,upTrend,ML:BuyRisingMA-Risky-2,",-0.03403718121461208,2
"PCTChangeLT-0.5,upTrend,buyYear2LowMovingSMA,",-0.20262168184210097,12
"PCTChangeLT-0.5,upTrend,buyYear2LowMovingSMA,***SELLPATTERN***",-0.9571580341211087,7
"PCTChangeLT-0.5,upTrend,buyYearHigh-0,",-2.604562737642594,1
"PCTChangeLT-0.5,upTrend,buyYearHigh-0,***SELLPATTERN***",4.3460490463215224,1
"PCTChangeLT-0.5,upTrend,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",2.4694862333238685,1
"PCTChangeLT-1,NA,",-0.1559988343742379,6335
"PCTChangeLT-1,NA,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.1600581434970414,3
"PCTChangeLT-1,NA,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.11758560815153779,38
"PCTChangeLT-1,NA,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.3371331568764096,96
"PCTChangeLT-1,NA,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",1.1216628444476768,11
"PCTChangeLT-1,NA,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.08712473171302886,24
"PCTChangeLT-1,NA,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",-2.157829839704069,1
"PCTChangeLT-1,NA,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",-1.162591994791756,11
"PCTChangeLT-1,NA,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-1.1154160470724976,7
"PCTChangeLT-1,NA,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-1.2007784437667577,13
"PCTChangeLT-1,NA,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",0.42859424506849625,5
"PCTChangeLT-1,NA,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",0.4655407700644895,4
"PCTChangeLT-1,NA,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",0.29719586134411086,20
"PCTChangeLT-1,NA,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-0.5217537957412484,3
"PCTChangeLT-1,NA,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-0.8363560357345957,5
"PCTChangeLT-1,NA,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",-0.10225781700616879,60
"PCTChangeLT-1,NA,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.005210430128005511,6
"PCTChangeLT-1,NA,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,***SELLPATTERN***",-0.7504690431519674,1
"PCTChangeLT-1,NA,##ML:MayBuyCheckChart-last3DayDown,",0.2996688351018979,2
"PCTChangeLT-1,NA,##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.741341193809878,1
"PCTChangeLT-1,NA,##RisingMA(check-chart-buy)-MayBuyCheckChart,",1.8115942028985508,1
"PCTChangeLT-1,NA,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",-1.4516129032258003,1
"PCTChangeLT-1,NA,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,weekLowLTweek2,",0.906040268456372,1
"PCTChangeLT-1,NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,",0.808695652173909,1
"PCTChangeLT-1,NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-0.9850883304839314,8
"PCTChangeLT-1,NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-0.8419332635571084,10
"PCTChangeLT-1,NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",-0.2212863169956896,18
"PCTChangeLT-1,NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-1,***SELLPATTERN***",-1.4869466515323522,1
"PCTChangeLT-1,NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,",1.8973214285714284,1
"PCTChangeLT-1,NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,",0.6639722863741373,1
"PCTChangeLT-1,NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,",0.15312916111850564,1
"PCTChangeLT-1,NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,***SELLPATTERN***",-0.9430293602955407,1
"PCTChangeLT-1,NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,sellSMA25GT10,buyYear2LowMovingSMA,***SELLPATTERN***",-2.2765598650927394,1
"PCTChangeLT-1,NA,(Test)checkCupUp-lastDayDown,",-0.4639873371672056,24
"PCTChangeLT-1,NA,(Test)checkCupUp-lastDayDown-near2WeekHigh-mayReveresalSell,",-0.7769247014344179,6
"PCTChangeLT-1,NA,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-0.932329656644724,2
"PCTChangeLT-1,NA,+-,set1,",0.2833585342985923,2
"PCTChangeLT-1,NA,+-,set2,",-1.6401590457256376,1
"PCTChangeLT-1,NA,ML:BuyRisingMA-Risky-0,",-0.2452443226149886,11
"PCTChangeLT-1,NA,ML:BuyRisingMA-Risky-1,",0.03041908376580778,12
"PCTChangeLT-1,NA,ML:BuyRisingMA-Risky-1,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-0.6700000000000045,1
"PCTChangeLT-1,NA,ML:BuyRisingMA-Risky-2,",0.395838272411722,3
"PCTChangeLT-1,NA,ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,***SELLPATTERN***",-2.1041666666666714,1
"PCTChangeLT-1,NA,ML:buyRisingMA-down-0,",1.3249242643270736,3
"PCTChangeLT-1,NA,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-0.4532407909919824,12
"PCTChangeLT-1,NA,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-0.674271229404307,1
"PCTChangeLT-1,NA,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.8656462585033952,1
"PCTChangeLT-1,NA,buyPatternsML,",2.3868186017862647,1
"PCTChangeLT-1,NA,buyRisingMA-1,",-0.890804597701156,1
"PCTChangeLT-1,NA,buyYear2Low,NearLowYear2,***SELLPATTERN***",0.9743135518157611,1
"PCTChangeLT-1,NA,buyYear2LowMovingSMA,",-0.013411775690148087,5
"PCTChangeLT-1,NA,buyYear2LowMovingSMA,***SELLPATTERN***",0.8081791824961236,5
"PCTChangeLT-1,NA,buyYearHigh-0,",1.255475986547534,5
"PCTChangeLT-1,NA,buyYearHigh-0,***SELLPATTERN***",-0.3191124746592021,3
"PCTChangeLT-1,NA,buyYearHigh-1,",0.018530981254074153,2
"PCTChangeLT-1,NA,maySellFromBuyPattern-LT-1.8,",-3.1256964564296856,1
"PCTChangeLT-1,NA,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",0.22097227802329567,1
"PCTChangeLT-1,NA,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",2.024390243902446,1
"PCTChangeLT-1,NA,sellRisingMA,***BUYPATTERN***",-3.3568090680493308,2
"PCTChangeLT-1,NA,sellSMA25GT10,***BUYPATTERN***",0.6897231254310769,1
"PCTChangeLT-1,NA,sellSuperTrend-1,+-,set2,",0.5844980580963348,2
"PCTChangeLT-1,downTrend,",-0.11614281913882399,5677
"PCTChangeLT-1,downTrend,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.5587526803747063,20
"PCTChangeLT-1,downTrend,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-3.55243712103425,1
"PCTChangeLT-1,downTrend,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.12880640975286037,31
"PCTChangeLT-1,downTrend,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.6046006600570584,84
"PCTChangeLT-1,downTrend,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",0.1112461458500796,14
"PCTChangeLT-1,downTrend,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.1109970413068295,51
"PCTChangeLT-1,downTrend,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",-0.9175214273885058,6
"PCTChangeLT-1,downTrend,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",-1.0594812352935787,3
"PCTChangeLT-1,downTrend,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-0.7716425560182462,6
"PCTChangeLT-1,downTrend,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",0.15910402979460936,21
"PCTChangeLT-1,downTrend,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-0.09795180661418376,7
"PCTChangeLT-1,downTrend,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-0.888473920925656,5
"PCTChangeLT-1,downTrend,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-0.6481283797192372,14
"PCTChangeLT-1,downTrend,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-0.2029599775087124,32
"PCTChangeLT-1,downTrend,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",3.243877402142651,2
"PCTChangeLT-1,downTrend,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-0.5432414783447478,7
"PCTChangeLT-1,downTrend,##(Test)(check-chart)-sellSMADownTrend,",-9.17107583774251,1
"PCTChangeLT-1,downTrend,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-1.8816347686752504,3
"PCTChangeLT-1,downTrend,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.21270401934889413,38
"PCTChangeLT-1,downTrend,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.6199826260777169,21
"PCTChangeLT-1,downTrend,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-2.827602412469659,1
