,-0.12177549831746871,137758
"M@[,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.3813657689912306,10
"M@[,RSI:BOP]P@[,SPINNINGTOP,HIKKAKE]",-0.855018587360599,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,SHORTLINE]",-1.5679568330085794,8
"M@[,RSI:BOP]P@[,SPINNINGTOP,UNIQUE3RIVER]",4.035874439461877,1
"M@[,RSI:BOP]P@[,SPINNINGTOP]",-0.6659952010485285,34
"M@[,RSI:BOP]P@[,UNIQUE3RIVER]",2.603305785123959,1
"M@[,RSI:BOP]V@[,AD:OBV]",-0.8685064935064932,2
"M@[,RSI:BOP]V@[,AD]",-2.1894736842105216,1
"M@[,RSI]",-0.014196037055590832,1152
"M@[,RSI]P@[,3OUTSIDE]",-3.2693377851975516,1
"M@[,RSI]P@[,CDLINVERTEDHAMMER]",-0.1292207703010085,2
"M@[,RSI]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-3.319502074688785,1
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.3621853898096963,2
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",2.6785714285714284,1
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.7236649674272799,5
"M@[,RSI]P@[,HAMMER,HIKKAKE,STICKSANDWICH]",0.3633217993079624,1
"M@[,RSI]P@[,HAMMER,HIKKAKE]",5.1024392477696185,5
"M@[,RSI]P@[,HAMMER]",6.80405235431169,18
"M@[,RSI]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,MATCHINGLOW]",-1.676829268292683,1
"M@[,RSI]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.8928798632102511,3
"M@[,RSI]P@[,HARAMI,HOMINGPIGEON,MATCHINGLOW]",0.293365875599693,2
"M@[,RSI]P@[,HARAMI,HOMINGPIGEON]",1.8408593594733351,8
"M@[,RSI]P@[,HIKKAKE]",-1.0376288503615287,14
"M@[,RSI]P@[,MATCHINGLOW]",0.825224951970565,8
"M@[,RSI]P@[,TASUKIGAP]",1.6879795396419495,1
"M@[,RSI]V@[,AD]",-25.91666666666666,1
"O@[,CROSSOVER21,CROSSOVER50]",-0.49224002121065913,15
"O@[,CROSSOVER21]",-0.08615367632330795,1171
"O@[,CROSSOVER21]V@[,AD:OBV]",-0.9560723514211886,1
"O@[,CROSSOVER50]",0.005704703754505933,536
"P@[,3INSIDE,LONGLINE]",-0.09526587159556886,85
"P@[,3INSIDE,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-0.460157126823796,1
"P@[,3INSIDE,LONGLINE]O@[,CROSSOVER50]",-0.9844559585492259,1
"P@[,3INSIDE,SHORTLINE,UNIQUE3RIVER]",0.783696203426897,9
"P@[,3INSIDE,SHORTLINE]",0.29932115904705975,48
"P@[,3INSIDE,UNIQUE3RIVER]",1.621281023736345,3
"P@[,3INSIDE]",-0.0039002873289273278,299
"P@[,3INSIDE]O@[,CROSSOVER21]",3.2915912693964566,1
"P@[,3INSIDE]V@[,AD:OBV]",-0.45436252911380004,2
"P@[,3LINESTRIKE]",-0.5902408675516904,2
"P@[,3OUTSIDE,HIKKAKE]",-0.3394706559263574,1
"P@[,3OUTSIDE,LONGLINE]",-0.21795145344377756,131
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",1.731295559863505,2
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-1.223447163215906,1
"P@[,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-4.404567699836861,1
"P@[,3OUTSIDE,SHORTLINE]",0.09322656647327171,187
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",-0.5354959160533884,4
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER50]",-0.4821600771456124,1
"P@[,3OUTSIDE]",-0.09767548470981263,729
"P@[,3OUTSIDE]O@[,CROSSOVER21]",1.5026278422410315,10
"P@[,3OUTSIDE]O@[,CROSSOVER50]",-1.1644844116899873,7
"P@[,3OUTSIDE]O@[,CROSSOVER50]V@[,AD:OBV]",13.447337738048956,1
"P@[,3OUTSIDE]V@[,AD:OBV]",5.450633956494163,2
"P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",0.07359297904302264,3
"P@[,BELTHOLD,3INSIDE,LONGLINE]",0.032553548162200636,82
"P@[,BELTHOLD,3INSIDE,LONGLINE]O@[,CROSSOVER21]",0.9844233682408016,2
"P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",-0.24441199728270835,3
"P@[,BELTHOLD,3INSIDE]",0.668300034798308,52
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.04432500955831305,188
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",1.4320642682500753,1
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.3122942235591678,2
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-2.526315789473684,1
"P@[,BELTHOLD,3OUTSIDE]",0.03397656491621456,194
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21,CROSSOVER50]",-0.32812499999999767,1
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",-2.1137672146848807,6
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER50]",-2.952952952952956,1
"P@[,BELTHOLD,3OUTSIDE]V@[,AD:OBV]",2.7045644981255443,3
"P@[,BELTHOLD,BREAKAWAY,LONGLINE,SEPARATINGLINES]",1.098901098901095,1
"P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",1.4297253603281426,3
"P@[,BELTHOLD,COUNTERATTACK]",3.912048361171291,2
"P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-0.08011630309192462,12
"P@[,BELTHOLD,ENGULFING,3INSIDE]",-0.591760537779245,8
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",-0.4037954004345663,4
"P@[,BELTHOLD,ENGULFING,HIKKAKE]",1.1317719664947743,2
"P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",0.6106929335935408,6
"P@[,BELTHOLD,ENGULFING,LONGLINE]",0.038005014883144034,810
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-2.196162046908318,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-0.4523364685629218,11
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",-3.5095785440612994,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER50]",0.6970595839567298,5
"P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.8092603511452019,3
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",-0.3575511044741212,13
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.9638365483707317,9
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",0.3816343973889828,2
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",-1.1917979124234972,12
"P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",0.05688843842360669,4
"P@[,BELTHOLD,ENGULFING]",0.0013528139234750978,602
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",-0.10088718672879846,10
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER50]",1.0344827586206868,1
"P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",-0.4898921969175954,2
"P@[,BELTHOLD,HIKKAKE,HIKKAKEMOD]",0.22412831343523135,2
"P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.5335128666129636,34
"P@[,BELTHOLD,HIKKAKE]",-0.3535660741353894,29
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS,SEPARATINGLINES]",-1.3955259339196227,3
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",-0.15043051250616896,9
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.4055423437963679,166
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",0.21488936508319217,2
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",0.1455815984859514,1
"P@[,BELTHOLD,LONGLINE]",-0.0425488871441663,3572
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.2691280185205221,62
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-0.24068140950555436,25
"P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-1.1097234150114295,28
"P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",0.13687782292838452,35
"P@[,BELTHOLD,MORNINGSTAR,LONGLINE]O@[,CROSSOVER50]",0.732421875,1
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",0.06554225001273956,4
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.07469913981444375,24
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,SEPARATINGLINES]",0.3626721406094222,3
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-0.6621468680566381,23
"P@[,BELTHOLD,MORNINGSTAR,SEPARATINGLINES]",0.03553062998775593,7
"P@[,BELTHOLD,MORNINGSTAR]",0.02011820934024106,32
"P@[,BELTHOLD,MORNINGSTAR]O@[,CROSSOVER21]",1.4084507042253547,1
"P@[,BELTHOLD,MORNINGSTAR]O@[,CROSSOVER50]",-1.338104870079356,1
"P@[,BELTHOLD,PIERCING,HIKKAKE,LONGLINE]",-0.42389220242167136,6
"P@[,BELTHOLD,PIERCING,HIKKAKE]",-0.34168564920272493,1
"P@[,BELTHOLD,PIERCING,LONGLINE]",0.20179407708588443,106
"P@[,BELTHOLD,PIERCING,LONGLINE]O@[,CROSSOVER21]",1.0747744500604957,2
"P@[,BELTHOLD,PIERCING,LONGLINE]V@[,AD:OBV]",0.3478456014362555,1
"P@[,BELTHOLD,PIERCING]",-0.5385562835745002,60
"P@[,BELTHOLD,PIERCING]O@[,CROSSOVER21]",1.4742485161784356,1
"P@[,BELTHOLD,RISEFALL3METHODS,SEPARATINGLINES]V@[,AD:OBV]",2.4399815327793126,1
"P@[,BELTHOLD,RISEFALL3METHODS]",-2.5526926749193835,5
"P@[,BELTHOLD,SEPARATINGLINES]",0.3048641139412847,118
"P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER21]",1.3377484530048747,3
"P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER50]",-0.596477407011418,1
"P@[,BELTHOLD]",-0.08575767533522595,3324
"P@[,BELTHOLD]O@[,CROSSOVER21,CROSSOVER50]",3.969270136610826,3
"P@[,BELTHOLD]O@[,CROSSOVER21]",-0.13440630272131415,67
"P@[,BELTHOLD]O@[,CROSSOVER21]V@[,AD:OBV]",1.171544051907222,2
"P@[,BELTHOLD]O@[,CROSSOVER50]",-0.013238323625659531,27
"P@[,BELTHOLD]V@[,AD:OBV]",1.2718435905966854,14
"P@[,BREAKAWAY]",-1.9892477407919298,2
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE]",0.05840364269452092,2
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.6013627435346441,5
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",2.417582417582426,1
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.36470288577189186,6
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.23402616297913173,9
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",0.005336748852606278,1
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE]",-1.1944222196822416,1
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.635959848476583,6
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-1.3121144917508645,7
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.3681503799673281,36
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,HIKKAKEMOD]",-0.9237421383647776,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,SHORTLINE]",1.397648721654832,3
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE]",-0.1323358377650311,18
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE,UNIQUE3RIVER]",-0.5232558139534884,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.18140283616519814,12
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-2.1229096989966516,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-1.452362089203195,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.05990284055695233,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.5766427216073811,4
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.02929663821434555,36
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.2313530713443742,34
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",0.12689202825429596,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",0.3345035698413488,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-0.7155069643928148,3
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE]",-0.2340425531914942,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.5987570095302674,12
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,UNIQUE3RIVER]",-1.6577540106951842,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.4178254342984811,15
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,UNIQUE3RIVER]",-0.1884893273633237,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",0.10523090347835842,16
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,UNIQUE3RIVER]",1.406649616368269,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.05631218214220218,96
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]O@[,CROSSOVER21,CROSSOVER50]",0.14705882352940342,1
"P@[,CDLINVERTEDHAMMER,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",1.0305084745762743,1
"P@[,CDLINVERTEDHAMMER,HIKKAKE,SHORTLINE]",-0.25497963409238944,10
"P@[,CDLINVERTEDHAMMER,HIKKAKE]",-0.18001907469457193,105
"P@[,CDLINVERTEDHAMMER,SHORTLINE]",-0.10864335487088296,55
"P@[,CDLINVERTEDHAMMER,SHORTLINE]O@[,CROSSOVER21]",2.2320000000000073,1
"P@[,CDLINVERTEDHAMMER]",-0.24422699776908405,799
"P@[,CDLINVERTEDHAMMER]O@[,CROSSOVER50]",1.0256410256410202,1
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.162794380003004,10
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]V@[,AD:OBV]",-0.8339124391938963,1
"P@[,CLOSINGMARUBOZU,3INSIDE]",0.9636375709161382,13
"P@[,CLOSINGMARUBOZU,3INSIDE]O@[,CROSSOVER21]",1.660516605166049,1
"P@[,CLOSINGMARUBOZU,3INSIDE]O@[,CROSSOVER50]",2.584915084915081,1
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.2601811145849579,17
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-0.4947916666666706,1
"P@[,CLOSINGMARUBOZU,3OUTSIDE]",0.018799443467144412,14
"P@[,CLOSINGMARUBOZU,3OUTSIDE]O@[,CROSSOVER21]",0.165598937304544,2
"P@[,CLOSINGMARUBOZU,3OUTSIDE]O@[,CROSSOVER50]",-2.552877261458942,1
"P@[,CLOSINGMARUBOZU,3WHITESOLDIERS]",-0.7436953917185302,1
"P@[,CLOSINGMARUBOZU,COUNTERATTACK,LONGLINE]",-1.1643835616438278,1
"P@[,CLOSINGMARUBOZU,HIKKAKE,HIKKAKEMOD]",3.4870039576425307,1
"P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-1.414184693304817,3
"P@[,CLOSINGMARUBOZU,HIKKAKE]",0.39072039072039744,2
"P@[,CLOSINGMARUBOZU,LONGLINE,MATHOLD,RISEFALL3METHODS]",0.2769631801889941,1
"P@[,CLOSINGMARUBOZU,LONGLINE,MATHOLD]",-0.588966930055601,1
"P@[,CLOSINGMARUBOZU,LONGLINE,RISEFALL3METHODS]",-1.9129417291657227,3
"P@[,CLOSINGMARUBOZU,LONGLINE]",-0.12998846420635324,440
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.024430375535999947,7
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-1.0770996106340716,2
"P@[,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.7131365913620911,2
"P@[,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",-0.07288699825031905,7
"P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",1.6966775967352121,2
"P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR]",1.6273436756448052,2
"P@[,CLOSINGMARUBOZU,MORNINGSTAR]",-1.952564011281775,3
"P@[,CLOSINGMARUBOZU,PIERCING,LONGLINE]",0.5164588581038506,6
"P@[,CLOSINGMARUBOZU,PIERCING]",0.3321613956504024,5
"P@[,CLOSINGMARUBOZU,PIERCING]V@[,AD:OBV]",0.10623229461756778,1
"P@[,CLOSINGMARUBOZU]",-0.16954060830583556,316
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",1.1827204586796338,3
"P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",-0.4815647276532596,6
"P@[,COUNTERATTACK,HIKKAKE,LONGLINE]",-1.412601626016258,1
"P@[,COUNTERATTACK,LONGLINE]",-0.21121755062741254,4
"P@[,COUNTERATTACK]",-0.45414192059066905,14
"P@[,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",1.6913123844731937,1
"P@[,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",2.4039873034530133,3
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",1.7562133205351125,2
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.5476713401796469,28
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.3174830698632901,4
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.2333541987248464,32
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.04595677857427902,359
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",1.0921611533015778,2
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.2650731298467795,84
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-0.23337222870478744,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",0.22704590818363046,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-0.4911051128733114,4
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE]",1.0849909584086799,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-1.1132394962006589,4
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.3603669119005036,29
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP]",-0.1128708347686761,8
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,HIKKAKEMOD,SHORTLINE,TAKURI]",4.3100369091558575,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,MATCHINGLOW,TAKURI]",0.5888888888888838,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",-0.2839772014435761,17
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,MATCHINGLOW,TAKURI]",-1.007533131737779,11
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",-0.7640053167815617,5
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.06423353971068761,6
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",2.267441860465108,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,TAKURI]",1.7869718309859113,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",0.15552097883506694,14
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",0.1287813759871459,13
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",-0.06965605061581638,12
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,TAKURI]",-0.6446180202677276,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,TAKURI]",3.189177034927294,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI,UNIQUE3RIVER]",-1.1824885404902648,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.231765493668157,14
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.9152542372881317,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-0.7195244664066046,26
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",-0.05911014250167588,15
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",1.9927007299270039,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI,TASUKIGAP]",-1.3768392827216298,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.1135778422381151,108
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]O@[,CROSSOVER21]",-1.0646846122940963,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TRISTAR,TAKURI]",0.26525198938991373,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,3OUTSIDE]",-1.1798597417215806,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-0.05,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,MATCHINGLOW]",0.7177191018634268,1
