buyIndia,avg,count
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-3.411086029596179,1
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-3.4367396593674,1
"M@[,ADXR40:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",-3.571428571428571,1
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",-3.572218046774843,1
"M@[,CCI,RSI:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",-3.5944700460829546,1
"M@[,RSI:BOP]P@[,DOJI]",-3.6336485813837784,1
"M@[,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-3.8141993957704012,1
"M@[,CCI,RSI:BOP]P@[,MORNINGSTAR]",-3.916251246261218,2
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-3.9458850056369785,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU]",-4.062499999999996,1
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-4.2436022027858655,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]V@[,AD:OBV]",-4.278523489932893,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,SEPARATINGLINES]",-4.3571880937302065,1
"P@[,HAMMER,HARAMI,HIKKAKE,HOMINGPIGEON]",-4.699093157460844,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",-4.770684489513711,1
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-4.827391058290885,1
"P@[,ENGULFING,3INSIDE,SHORTLINE]",-4.835420914651914,1
"M@[,CCI:BOP]P@[,ENGULFING,3INSIDE,LONGLINE]",-5.320979483785578,1
"M@[,APO:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-5.5859375,1
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER50]",-5.921558574724435,1
"M@[,ADXR20,RSI:BOP]P@[,HARAMI]",-6.118181818181818,1
"M@[,ADXR20:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-6.864006864006863,1
"M@[,ADXR20,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-6.970509383378001,1
"M@[,ADXR40:BOP]P@[,HARAMI]",-9.227657068232254,2
