,-0.1260635977824331,166588
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-1.868890166762507,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-0.6366892160764117,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",6.026943984873552,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-1.390243902439017,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.8421052631578918,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,HIKKAKE,SHORTLINE]",-3.261664472721964,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER]",-1.4606294027237845,5
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.3224906367804627,9
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-2.996845425867508,1
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU]",1.1979305817167614,5
"M@[,RSI:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.04986774907773,10
"M@[,RSI:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",2.1723404255319227,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",-1.949922446266344,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",3.8237971846767915,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",0.6923076923076923,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",-0.7656249999999964,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-1.495874315372921,2
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.5903744212533729,5
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.3789629355763135,1
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.7743217974139665,3
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.7967126895493468,3
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-1.0843373493975859,1
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",2.168021680216814,1
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-3.4367396593674,1
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.20044049369614064,13
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.5877304848012571,35
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.3115484783424397,2
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",1.1012236590261462,5
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-2.119577009092682,3
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE]",-0.6667592721211216,1
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-1.7702489366675092,3
"M@[,RSI:BOP]P@[,DOJI,SHORTLINE]",-0.2717620200741845,2
"M@[,RSI:BOP]P@[,DOJI,SHORTLINE]V@[,AD]",-2.987659666594491,1
"M@[,RSI:BOP]P@[,DOJI,TRISTAR,SHORTLINE]",-0.656757690978235,1
"M@[,RSI:BOP]P@[,ENGULFING,LONGLINE]",0.061425628659623754,12
"M@[,RSI:BOP]P@[,ENGULFING,MORNINGSTAR,LONGLINE]",-0.16743768556238037,1
"M@[,RSI:BOP]P@[,ENGULFING,SHORTLINE]",-0.12957467168090206,8
"M@[,RSI:BOP]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",-0.49057821600158313,2
"M@[,RSI:BOP]P@[,ENGULFING,SPINNINGTOP]",0.5327245053272508,1
"M@[,RSI:BOP]P@[,ENGULFING,UNIQUE3RIVER]",0.5729166666666636,1
"M@[,RSI:BOP]P@[,ENGULFING]",-0.06374843758276316,34
"M@[,RSI:BOP]P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.8336964415395625,1
"M@[,RSI:BOP]P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.2945714686491826,1
"M@[,RSI:BOP]P@[,HAMMER,HARAMI,SHORTLINE]",1.0628742514970095,1
"M@[,RSI:BOP]P@[,HAMMER]",0.17069043943264697,2
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",0.5418719211822632,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",1.2809304699347925,2
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-3.9458850056369785,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.41438717131153874,3
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",1.8473240967128373,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.32009863067335,4
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.003600527599682548,28
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",1.3208054281575805,5
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-1.9917081260364904,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.913196570728723,2
"M@[,RSI:BOP]P@[,HARAMI,HIKKAKE,SHORTLINE]",-1.4104372355430181,1
"M@[,RSI:BOP]P@[,HARAMI,SHORTLINE]",0.622625272467385,28
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.021587119428703373,11
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.0881214899978522,4
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP]",0.527657477774772,31
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP]V@[,AD:OBV]",-0.25157232704402277,1
"M@[,RSI:BOP]P@[,HARAMI]",-0.4594866134292752,89
"M@[,RSI:BOP]P@[,HIKKAKE,SHORTLINE]",-2.2625827304910024,1
"M@[,RSI:BOP]P@[,HIKKAKE]",-0.5553470919324647,1
"M@[,RSI:BOP]P@[,LONGLINE]",-0.3188006731319857,51
"M@[,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",1.4137931034482838,1
"M@[,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.0947772306503782,10
"M@[,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-3.8141993957704012,1
"M@[,RSI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",5.172413793103461,1
"M@[,RSI:BOP]P@[,MORNINGSTAR]",-0.11281204325783756,2
"M@[,RSI:BOP]P@[,PIERCING,LONGLINE]",-3.5691204272454615,3
"M@[,RSI:BOP]P@[,PIERCING]",-1.0904688847991526,12
"M@[,RSI:BOP]P@[,SHORTLINE]",-0.14232451484612108,82
"M@[,RSI:BOP]P@[,SPINNINGTOP,3INSIDE]",-0.9494369618017122,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-1.6717317532470481,3
"M@[,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",6.307189542483664,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-1.8177892918825524,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.7885312825474092,11
"M@[,RSI:BOP]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",0.20017406440382546,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,HIKKAKE]",-1.0190661638066745,2
"M@[,RSI:BOP]P@[,SPINNINGTOP,SHORTLINE]",-1.5679568330085794,8
"M@[,RSI:BOP]P@[,SPINNINGTOP,UNIQUE3RIVER]",4.035874439461877,1
"M@[,RSI:BOP]P@[,SPINNINGTOP]",-0.5498289180183261,36
"M@[,RSI:BOP]P@[,UNIQUE3RIVER]",0.7064147973238782,2
"M@[,RSI:BOP]V@[,AD:OBV]",-0.8685064935064932,2
"M@[,RSI:BOP]V@[,AD]",-2.1894736842105216,1
"M@[,RSI]",0.0064583460209933765,1352
"M@[,RSI]P@[,3OUTSIDE]",-3.2693377851975516,1
"M@[,RSI]P@[,CDLINVERTEDHAMMER]",-0.15353614428016665,5
"M@[,RSI]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-3.319502074688785,1
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.3621853898096963,2
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",2.6785714285714284,1
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.7236649674272799,5
"M@[,RSI]P@[,HAMMER,HIKKAKE,HIKKAKEMOD,MATCHINGLOW]",-3.7161531279178295,1
"M@[,RSI]P@[,HAMMER,HIKKAKE,STICKSANDWICH]",0.3633217993079624,1
"M@[,RSI]P@[,HAMMER,HIKKAKE]",3.9721247310145587,6
"M@[,RSI]P@[,HAMMER,MATCHINGLOW]",-2.307692307692308,1
"M@[,RSI]P@[,HAMMER]",6.614487965480607,19
"M@[,RSI]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,MATCHINGLOW]",-1.676829268292683,1
"M@[,RSI]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.8928798632102511,3
"M@[,RSI]P@[,HARAMI,HOMINGPIGEON,MATCHINGLOW]",0.293365875599693,2
"M@[,RSI]P@[,HARAMI,HOMINGPIGEON]",1.6750893663201176,9
"M@[,RSI]P@[,HIKKAKE]",-0.25356101992840635,16
"M@[,RSI]P@[,MATCHINGLOW]",0.825224951970565,8
"M@[,RSI]P@[,TASUKIGAP]",1.6879795396419495,1
"M@[,RSI]V@[,AD]",-25.91666666666666,1
"O@[,CROSSOVER21,CROSSOVER50]",0.12922166823076459,19
"O@[,CROSSOVER21]",-0.020499396191473954,1402
"O@[,CROSSOVER21]V@[,AD:OBV]",-0.9560723514211886,1
"O@[,CROSSOVER50]",0.0025637601752032725,652
"O@[,CROSSOVER50]V@[,AD]",-0.1744966442952959,1
"P@[,3INSIDE,LONGLINE]",-0.22968498082761377,104
"P@[,3INSIDE,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-0.460157126823796,1
"P@[,3INSIDE,LONGLINE]O@[,CROSSOVER50]",-0.9844559585492259,1
"P@[,3INSIDE,SHORTLINE,UNIQUE3RIVER]",0.783696203426897,9
"P@[,3INSIDE,SHORTLINE]",0.4468182756795439,61
"P@[,3INSIDE,SHORTLINE]O@[,CROSSOVER21]",1.4262560777957787,1
"P@[,3INSIDE,UNIQUE3RIVER]",-0.9629736500358191,5
"P@[,3INSIDE]",-0.009975618289289969,349
"P@[,3INSIDE]O@[,CROSSOVER21,CROSSOVER50]",0.32690421706440015,1
"P@[,3INSIDE]O@[,CROSSOVER21]",0.48221190803187053,4
"P@[,3INSIDE]V@[,AD:OBV]",0.1211754168909737,3
"P@[,3LINESTRIKE]",-0.5902408675516904,2
"P@[,3OUTSIDE,HIKKAKE]",-0.3394706559263574,1
"P@[,3OUTSIDE,LONGLINE]",-0.10553552378390071,155
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",1.731295559863505,2
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-1.223447163215906,1
"P@[,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-4.404567699836861,1
"P@[,3OUTSIDE,SHORTLINE]",0.08816870356683895,207
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",-0.554869857303762,5
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER50]",-0.4821600771456124,1
"P@[,3OUTSIDE]",-0.09877019066665342,894
"P@[,3OUTSIDE]O@[,CROSSOVER21]",1.1060895460818825,13
"P@[,3OUTSIDE]O@[,CROSSOVER50]",-1.1367747066519795,9
"P@[,3OUTSIDE]O@[,CROSSOVER50]V@[,AD:OBV]",13.447337738048956,1
"P@[,3OUTSIDE]V@[,AD:OBV]",1.6257349517565136,4
"P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",1.491283311348699,4
"P@[,BELTHOLD,3INSIDE,LONGLINE]",0.04592768957297226,99
"P@[,BELTHOLD,3INSIDE,LONGLINE]O@[,CROSSOVER21]",0.9844233682408016,2
"P@[,BELTHOLD,3INSIDE,LONGLINE]V@[,AD:OBV]",0.4272517321016131,1
"P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",-0.07523983369690261,4
"P@[,BELTHOLD,3INSIDE]",0.5386488385124469,72
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.0043408225579604914,225
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",1.4320642682500753,1
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.8182564747073334,3
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-2.526315789473684,1
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]V@[,AD:OBV]",0.712899333665187,2
"P@[,BELTHOLD,3OUTSIDE]",0.06275821872078423,225
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21,CROSSOVER50]",-0.32812499999999767,1
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",-2.1137672146848807,6
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER50]",-2.035531594586716,2
"P@[,BELTHOLD,3OUTSIDE]V@[,AD:OBV]",2.7045644981255443,3
"P@[,BELTHOLD,BREAKAWAY,ENGULFING,LONGLINE]",-4.168056018672892,1
"P@[,BELTHOLD,BREAKAWAY,LONGLINE,SEPARATINGLINES]",1.098901098901095,1
"P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",0.48457477882113836,5
"P@[,BELTHOLD,COUNTERATTACK]",2.5657930486424525,4
"P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-0.2685371363342819,13
"P@[,BELTHOLD,ENGULFING,3INSIDE]",-0.15313363604916802,9
"P@[,BELTHOLD,ENGULFING,HIKKAKE,HIKKAKEMOD,LONGLINE]",1.6293279022403362,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",1.4287289751411312,8
"P@[,BELTHOLD,ENGULFING,HIKKAKE]",1.1317719664947743,2
"P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",0.09035403651234963,7
"P@[,BELTHOLD,ENGULFING,LONGLINE]",0.053714404723836,997
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-2.196162046908318,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-0.26013255783343286,13
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",-3.5095785440612994,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER50]",0.5891596186808309,7
"P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.8092603511452019,3
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",-0.1989139799855739,18
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.9638365483707317,9
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",0.3816343973889828,2
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",-1.3250744962226897,14
"P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",0.05688843842360669,4
"P@[,BELTHOLD,ENGULFING]",-0.006896891574247614,727
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",-0.30374359632688025,11
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER50]",1.9795657726692182,2
"P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",-1.1690151528734385,3
"P@[,BELTHOLD,HIKKAKE,HIKKAKEMOD]",0.22412831343523135,2
"P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.5334891644207116,36
"P@[,BELTHOLD,HIKKAKE]",-0.5105829153858568,33
"P@[,BELTHOLD,LONGLINE,MATHOLD]",-1.811248808388947,1
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS,SEPARATINGLINES]",-1.3955259339196227,3
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",-0.2790044825321485,10
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.4021983876764199,194
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",0.3701766346251027,3
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",0.1455815984859514,1
"P@[,BELTHOLD,LONGLINE]",-0.03715774250706537,4294
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.21430560711298394,81
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-0.2325799134635218,32
"P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.7943783443747826,38
"P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",0.287815147966721,42
"P@[,BELTHOLD,MORNINGSTAR,LONGLINE]O@[,CROSSOVER50]",0.4809951431932966,2
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",0.06554225001273956,4
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.1310089961763695,32
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,SEPARATINGLINES]",0.08964336275149262,4
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-0.6475443626813745,25
"P@[,BELTHOLD,MORNINGSTAR,SEPARATINGLINES]",0.4477559679059531,8
"P@[,BELTHOLD,MORNINGSTAR]",-0.311416751417417,37
"P@[,BELTHOLD,MORNINGSTAR]O@[,CROSSOVER21]",1.4084507042253547,1
"P@[,BELTHOLD,MORNINGSTAR]O@[,CROSSOVER50]",-1.338104870079356,1
"P@[,BELTHOLD,PIERCING,HIKKAKE,LONGLINE]",-0.08637630274025473,8
"P@[,BELTHOLD,PIERCING,HIKKAKE]",-0.34168564920272493,1
"P@[,BELTHOLD,PIERCING,LONGLINE]",0.19920822069277397,116
"P@[,BELTHOLD,PIERCING,LONGLINE]O@[,CROSSOVER21]",1.4255951602126329,3
"P@[,BELTHOLD,PIERCING,LONGLINE]V@[,AD:OBV]",0.9140818136193888,3
"P@[,BELTHOLD,PIERCING]",-0.5273720574660216,77
"P@[,BELTHOLD,PIERCING]O@[,CROSSOVER21]",-0.9806347271116279,2
"P@[,BELTHOLD,RISEFALL3METHODS,SEPARATINGLINES]V@[,AD:OBV]",2.4399815327793126,1
"P@[,BELTHOLD,RISEFALL3METHODS]",-2.3662836679154755,6
"P@[,BELTHOLD,SEPARATINGLINES]",0.32336300562840875,139
"P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER21]",0.3283373002936366,4
"P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER50]",-0.596477407011418,1
"P@[,BELTHOLD]",-0.09619890089196163,4028
"P@[,BELTHOLD]O@[,CROSSOVER21,CROSSOVER50]",3.969270136610826,3
"P@[,BELTHOLD]O@[,CROSSOVER21]",-0.19109842740707597,83
"P@[,BELTHOLD]O@[,CROSSOVER21]V@[,AD:OBV]",1.171544051907222,2
"P@[,BELTHOLD]O@[,CROSSOVER50]",-0.20546328297756117,33
"P@[,BELTHOLD]V@[,AD:OBV]",0.37099137096204415,21
"P@[,BREAKAWAY]",-1.9892477407919298,2
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE]",0.05840364269452092,2
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.6013627435346441,5
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",2.417582417582426,1
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.36470288577189186,6
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.715891435362762,11
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-0.32668609082181055,2
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE]",-1.1944222196822416,1
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-7.646515009304523,2
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.501609422931656,7
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-1.3121144917508645,7
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.4130833790305428,41
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,HIKKAKEMOD]",-0.9237421383647776,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,SHORTLINE]",1.397648721654832,3
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE]",0.07251156030914443,22
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE,UNIQUE3RIVER]",-0.5232558139534884,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.1989509530477231,17
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-0.669439799331102,3
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.8223624723061448,3
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.05990284055695233,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.5896838820355839,5
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.0005093001081552677,41
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.3557724068630003,37
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",0.12689202825429596,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",0.3345035698413488,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-0.7155069643928148,3
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE]",-0.2340425531914942,1
