,-0.12648217774221113,158266
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.7743217974139665,3
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.5455650192082903,2
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-1.0843373493975859,1
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",2.168021680216814,1
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-3.4367396593674,1
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.20044049369614064,13
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.575022674330946,34
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.3115484783424397,2
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",1.1012236590261462,5
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-2.119577009092682,3
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE]",-0.6667592721211216,1
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",0.20176945214159636,2
"M@[,RSI:BOP]P@[,DOJI,SHORTLINE]",-0.2717620200741845,2
"M@[,RSI:BOP]P@[,DOJI,SHORTLINE]V@[,AD]",-2.987659666594491,1
"M@[,RSI:BOP]P@[,DOJI,TRISTAR,SHORTLINE]",-0.656757690978235,1
"M@[,RSI:BOP]P@[,ENGULFING,LONGLINE]",0.24963273768780123,11
"M@[,RSI:BOP]P@[,ENGULFING,MORNINGSTAR,LONGLINE]",-0.16743768556238037,1
"M@[,RSI:BOP]P@[,ENGULFING,SHORTLINE]",-0.12957467168090206,8
"M@[,RSI:BOP]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",-0.49057821600158313,2
"M@[,RSI:BOP]P@[,ENGULFING,SPINNINGTOP]",0.5327245053272508,1
"M@[,RSI:BOP]P@[,ENGULFING,UNIQUE3RIVER]",0.5729166666666636,1
"M@[,RSI:BOP]P@[,ENGULFING]",-0.1891390784831531,31
"M@[,RSI:BOP]P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.8336964415395625,1
"M@[,RSI:BOP]P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.2945714686491826,1
"M@[,RSI:BOP]P@[,HAMMER,HARAMI,SHORTLINE]",1.0628742514970095,1
"M@[,RSI:BOP]P@[,HAMMER]",0.17069043943264697,2
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",0.5418719211822632,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",1.2809304699347925,2
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-3.9458850056369785,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.41438717131153874,3
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",1.8473240967128373,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.4154070308451134,3
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.014627126661108424,27
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",1.668787724030545,4
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-1.9917081260364904,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.913196570728723,2
"M@[,RSI:BOP]P@[,HARAMI,HIKKAKE,SHORTLINE]",-1.4104372355430181,1
"M@[,RSI:BOP]P@[,HARAMI,SHORTLINE]",0.622625272467385,28
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.021587119428703373,11
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.0881214899978522,4
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP]",0.527657477774772,31
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP]V@[,AD:OBV]",-0.25157232704402277,1
"M@[,RSI:BOP]P@[,HARAMI]",-0.4675208334963721,88
"M@[,RSI:BOP]P@[,HIKKAKE,SHORTLINE]",-2.2625827304910024,1
"M@[,RSI:BOP]P@[,HIKKAKE]",-0.5553470919324647,1
"M@[,RSI:BOP]P@[,LONGLINE]",-0.3424180659049704,50
"M@[,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",1.4137931034482838,1
"M@[,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.2658872146448409,9
"M@[,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-3.8141993957704012,1
"M@[,RSI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",5.172413793103461,1
"M@[,RSI:BOP]P@[,MORNINGSTAR]",-0.11281204325783756,2
"M@[,RSI:BOP]P@[,PIERCING,LONGLINE]",-3.5691204272454615,3
"M@[,RSI:BOP]P@[,PIERCING]",-1.0904688847991526,12
"M@[,RSI:BOP]P@[,SHORTLINE]",-0.10537510051680603,77
"M@[,RSI:BOP]P@[,SPINNINGTOP,3INSIDE]",-0.9494369618017122,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-1.6717317532470481,3
"M@[,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-1.8177892918825524,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.3813657689912306,10
"M@[,RSI:BOP]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",0.20017406440382546,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,HIKKAKE]",-1.0190661638066745,2
"M@[,RSI:BOP]P@[,SPINNINGTOP,SHORTLINE]",-1.5679568330085794,8
"M@[,RSI:BOP]P@[,SPINNINGTOP,UNIQUE3RIVER]",4.035874439461877,1
"M@[,RSI:BOP]P@[,SPINNINGTOP]",-0.5498289180183261,36
"M@[,RSI:BOP]P@[,UNIQUE3RIVER]",0.7064147973238782,2
"M@[,RSI:BOP]V@[,AD:OBV]",-0.8685064935064932,2
"M@[,RSI:BOP]V@[,AD]",-2.1894736842105216,1
"M@[,RSI]",0.016899315406461154,1307
"M@[,RSI]P@[,3OUTSIDE]",-3.2693377851975516,1
"M@[,RSI]P@[,CDLINVERTEDHAMMER]",0.11771284717272834,4
"M@[,RSI]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-3.319502074688785,1
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.3621853898096963,2
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",2.6785714285714284,1
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.7236649674272799,5
"M@[,RSI]P@[,HAMMER,HIKKAKE,HIKKAKEMOD,MATCHINGLOW]",-3.7161531279178295,1
"M@[,RSI]P@[,HAMMER,HIKKAKE,STICKSANDWICH]",0.3633217993079624,1
"M@[,RSI]P@[,HAMMER,HIKKAKE]",5.1024392477696185,5
"M@[,RSI]P@[,HAMMER,MATCHINGLOW]",-2.307692307692308,1
"M@[,RSI]P@[,HAMMER]",6.80405235431169,18
"M@[,RSI]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,MATCHINGLOW]",-1.676829268292683,1
"M@[,RSI]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.8928798632102511,3
"M@[,RSI]P@[,HARAMI,HOMINGPIGEON,MATCHINGLOW]",0.293365875599693,2
"M@[,RSI]P@[,HARAMI,HOMINGPIGEON]",1.8408593594733351,8
"M@[,RSI]P@[,HIKKAKE]",-0.2934535936707602,15
"M@[,RSI]P@[,MATCHINGLOW]",0.825224951970565,8
"M@[,RSI]P@[,TASUKIGAP]",1.6879795396419495,1
"M@[,RSI]V@[,AD]",-25.91666666666666,1
"O@[,CROSSOVER21,CROSSOVER50]",-0.2220269679369408,16
"O@[,CROSSOVER21]",-0.06036349813348203,1349
"O@[,CROSSOVER21]V@[,AD:OBV]",-0.9560723514211886,1
"O@[,CROSSOVER50]",0.011413687989311692,622
"P@[,3INSIDE,LONGLINE]",-0.17228123339914203,100
"P@[,3INSIDE,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-0.460157126823796,1
"P@[,3INSIDE,LONGLINE]O@[,CROSSOVER50]",-0.9844559585492259,1
"P@[,3INSIDE,SHORTLINE,UNIQUE3RIVER]",0.783696203426897,9
"P@[,3INSIDE,SHORTLINE]",0.40693279329774923,56
"P@[,3INSIDE,SHORTLINE]O@[,CROSSOVER21]",1.4262560777957787,1
"P@[,3INSIDE,UNIQUE3RIVER]",-0.9629736500358191,5
"P@[,3INSIDE]",-0.03719409617049898,333
"P@[,3INSIDE]O@[,CROSSOVER21,CROSSOVER50]",0.32690421706440015,1
"P@[,3INSIDE]O@[,CROSSOVER21]",0.7392883243893148,3
"P@[,3INSIDE]V@[,AD:OBV]",0.1211754168909737,3
"P@[,3LINESTRIKE]",-0.5902408675516904,2
"P@[,3OUTSIDE,HIKKAKE]",-0.3394706559263574,1
"P@[,3OUTSIDE,LONGLINE]",-0.09335632466160454,147
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",1.731295559863505,2
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-1.223447163215906,1
"P@[,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-4.404567699836861,1
"P@[,3OUTSIDE,SHORTLINE]",0.07606659540106166,201
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",-0.554869857303762,5
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER50]",-0.4821600771456124,1
"P@[,3OUTSIDE]",-0.10612556332947501,849
"P@[,3OUTSIDE]O@[,CROSSOVER21]",1.1060895460818825,13
"P@[,3OUTSIDE]O@[,CROSSOVER50]",-1.1747410347439753,8
"P@[,3OUTSIDE]O@[,CROSSOVER50]V@[,AD:OBV]",13.447337738048956,1
"P@[,3OUTSIDE]V@[,AD:OBV]",5.450633956494163,2
"P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",1.491283311348699,4
"P@[,BELTHOLD,3INSIDE,LONGLINE]",0.04041439789195199,97
"P@[,BELTHOLD,3INSIDE,LONGLINE]O@[,CROSSOVER21]",0.9844233682408016,2
"P@[,BELTHOLD,3INSIDE,LONGLINE]V@[,AD:OBV]",0.4272517321016131,1
"P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",-0.07523983369690261,4
"P@[,BELTHOLD,3INSIDE]",0.5646715429835759,64
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.0005509340208589153,217
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",1.4320642682500753,1
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.3122942235591678,2
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-2.526315789473684,1
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]V@[,AD:OBV]",0.712899333665187,2
"P@[,BELTHOLD,3OUTSIDE]",0.16411573988157244,212
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21,CROSSOVER50]",-0.32812499999999767,1
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",-2.1137672146848807,6
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER50]",-2.035531594586716,2
"P@[,BELTHOLD,3OUTSIDE]V@[,AD:OBV]",2.7045644981255443,3
"P@[,BELTHOLD,BREAKAWAY,ENGULFING,LONGLINE]",-4.168056018672892,1
"P@[,BELTHOLD,BREAKAWAY,LONGLINE,SEPARATINGLINES]",1.098901098901095,1
"P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",0.759794020246106,4
"P@[,BELTHOLD,COUNTERATTACK]",2.5657930486424525,4
"P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-0.08011630309192462,12
"P@[,BELTHOLD,ENGULFING,3INSIDE]",-0.591760537779245,8
"P@[,BELTHOLD,ENGULFING,HIKKAKE,HIKKAKEMOD,LONGLINE]",1.6293279022403362,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",1.4287289751411312,8
"P@[,BELTHOLD,ENGULFING,HIKKAKE]",1.1317719664947743,2
"P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",0.09035403651234963,7
"P@[,BELTHOLD,ENGULFING,LONGLINE]",0.04315652992044787,920
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-2.196162046908318,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-0.4523364685629218,11
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",-3.5095785440612994,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER50]",0.3092236621078484,6
"P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.8092603511452019,3
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",-0.18517209930489625,17
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.9638365483707317,9
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",0.3816343973889828,2
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",-1.3250744962226897,14
"P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",0.05688843842360669,4
"P@[,BELTHOLD,ENGULFING]",0.015823096885947477,681
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",-0.10088718672879846,10
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER50]",1.9795657726692182,2
"P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",-0.4898921969175954,2
"P@[,BELTHOLD,HIKKAKE,HIKKAKEMOD]",0.22412831343523135,2
"P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.5334891644207116,36
"P@[,BELTHOLD,HIKKAKE]",-0.5105829153858568,33
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS,SEPARATINGLINES]",-1.3955259339196227,3
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",-0.15043051250616896,9
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.37135762449597565,190
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",0.3701766346251027,3
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",0.1455815984859514,1
"P@[,BELTHOLD,LONGLINE]",-0.035707957750326716,4095
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.27369509773779666,73
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-0.12160944194811259,31
"P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.9215714657236721,36
"P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",0.287815147966721,42
"P@[,BELTHOLD,MORNINGSTAR,LONGLINE]O@[,CROSSOVER50]",0.732421875,1
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",0.06554225001273956,4
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.12360357917957755,31
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,SEPARATINGLINES]",0.08964336275149262,4
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-0.6475443626813745,25
"P@[,BELTHOLD,MORNINGSTAR,SEPARATINGLINES]",0.4477559679059531,8
"P@[,BELTHOLD,MORNINGSTAR]",-0.1630921957375081,35
"P@[,BELTHOLD,MORNINGSTAR]O@[,CROSSOVER21]",1.4084507042253547,1
"P@[,BELTHOLD,MORNINGSTAR]O@[,CROSSOVER50]",-1.338104870079356,1
"P@[,BELTHOLD,PIERCING,HIKKAKE,LONGLINE]",-0.08637630274025473,8
"P@[,BELTHOLD,PIERCING,HIKKAKE]",-0.34168564920272493,1
"P@[,BELTHOLD,PIERCING,LONGLINE]",0.20544005571275356,112
"P@[,BELTHOLD,PIERCING,LONGLINE]O@[,CROSSOVER21]",1.4255951602126329,3
"P@[,BELTHOLD,PIERCING,LONGLINE]V@[,AD:OBV]",0.4866887581649324,2
"P@[,BELTHOLD,PIERCING]",-0.4851968572005063,74
"P@[,BELTHOLD,PIERCING]O@[,CROSSOVER21]",1.4742485161784356,1
"P@[,BELTHOLD,RISEFALL3METHODS,SEPARATINGLINES]V@[,AD:OBV]",2.4399815327793126,1
"P@[,BELTHOLD,RISEFALL3METHODS]",-2.3662836679154755,6
"P@[,BELTHOLD,SEPARATINGLINES]",0.27179348639584194,129
"P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER21]",0.3283373002936366,4
"P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER50]",-0.596477407011418,1
"P@[,BELTHOLD]",-0.08093040828699195,3821
"P@[,BELTHOLD]O@[,CROSSOVER21,CROSSOVER50]",3.969270136610826,3
"P@[,BELTHOLD]O@[,CROSSOVER21]",-0.19676294926710328,75
"P@[,BELTHOLD]O@[,CROSSOVER21]V@[,AD:OBV]",1.171544051907222,2
"P@[,BELTHOLD]O@[,CROSSOVER50]",-0.20546328297756117,33
"P@[,BELTHOLD]V@[,AD:OBV]",0.4172867350341077,19
"P@[,BREAKAWAY]",-1.9892477407919298,2
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE]",0.05840364269452092,2
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.6013627435346441,5
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",2.417582417582426,1
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.36470288577189186,6
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.715891435362762,11
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-0.32668609082181055,2
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE]",-1.1944222196822416,1
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-15.009174311926612,1
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.635959848476583,6
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-1.3121144917508645,7
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.44546928703571814,40
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,HIKKAKEMOD]",-0.9237421383647776,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,SHORTLINE]",1.397648721654832,3
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE]",0.07251156030914443,22
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE,UNIQUE3RIVER]",-0.5232558139534884,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.14482886235602982,15
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-2.1229096989966516,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-1.452362089203195,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.05990284055695233,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.5896838820355839,5
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.0395206485514348,39
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.29794289157419435,35
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",0.12689202825429596,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",0.3345035698413488,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-0.7155069643928148,3
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE]",-0.2340425531914942,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.624134548580883,14
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,UNIQUE3RIVER]",-1.6577540106951842,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.3699041544926722,17
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,UNIQUE3RIVER]",-0.1884893273633237,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.35629825018033684,21
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,STICKSANDWICH]",-0.2925989672977703,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,UNIQUE3RIVER]",1.406649616368269,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.1257791383288013,111
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]O@[,CROSSOVER21,CROSSOVER50]",0.14705882352940342,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]O@[,CROSSOVER50]",1.458670988654784,1
"P@[,CDLINVERTEDHAMMER,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",1.0305084745762743,1
"P@[,CDLINVERTEDHAMMER,HIKKAKE,SHORTLINE]",-0.25497963409238944,10
"P@[,CDLINVERTEDHAMMER,HIKKAKE]",-0.09170270509256892,120
"P@[,CDLINVERTEDHAMMER,SHORTLINE]",-0.07265737438182554,60
"P@[,CDLINVERTEDHAMMER,SHORTLINE]O@[,CROSSOVER21]",2.2320000000000073,1
"P@[,CDLINVERTEDHAMMER,UNIQUE3RIVER]",-0.675105485232065,1
"P@[,CDLINVERTEDHAMMER]",-0.26417103329774344,899
"P@[,CDLINVERTEDHAMMER]O@[,CROSSOVER50]",0.24804691343447438,2
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.06923044748208279,13
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-3.5039370078740215,1
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]V@[,AD:OBV]",-0.8339124391938963,1
"P@[,CLOSINGMARUBOZU,3INSIDE]",0.6595993271517007,15
"P@[,CLOSINGMARUBOZU,3INSIDE]O@[,CROSSOVER21]",1.660516605166049,1
"P@[,CLOSINGMARUBOZU,3INSIDE]O@[,CROSSOVER50]",2.584915084915081,1
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.29991190373179255,21
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-0.4947916666666706,1
"P@[,CLOSINGMARUBOZU,3OUTSIDE]",-0.02195446672957617,16
