,-0.09378775069230595,198677
"M@[,CCI:BOP]P@[,HAMMER]",-0.2906490918241935,3
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,HIKKAKEMOD,TAKURI]",0.4645792213389837,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.3877289888006337,2
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",3.264240183047673,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",1.5290519877675788,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.3078290379252801,3
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-1.1902878524162475,8
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SHORTLINE]",4.417136545931353,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-2.5394287109374982,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.38138490071509346,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.036098092483752384,8
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.23417291463464932,71
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",-1.7622589348383029,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.3758577982777817,17
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",2.7427112897735415,2
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.1409745392035848,7
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",0.33875337352584495,1
"M@[,CCI:BOP]P@[,HARAMI,HIKKAKE]",0.2920653123089411,6
"M@[,CCI:BOP]P@[,HARAMI,SHORTLINE]",0.27858345250085714,144
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",1.4661374035109602,1
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",1.2620037851971353,21
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIKKAKE]",-1.6666631588990763,1
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.11731517500184299,13
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP]",0.29819836068466954,65
"M@[,CCI:BOP]P@[,HARAMI]",0.011370796488292192,231
"M@[,CCI:BOP]P@[,HARAMI]V@[,AD:OBV]",-3.4611433896131025,2
"M@[,CCI:BOP]P@[,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-0.6245129347655877,2
"M@[,CCI:BOP]P@[,HIKKAKE,LONGLINE]",0.7513827395345225,2
"M@[,CCI:BOP]P@[,HIKKAKE,SHORTLINE]",0.6393158744474325,4
"M@[,CCI:BOP]P@[,HIKKAKE]",0.20852413491199848,8
"M@[,CCI:BOP]P@[,LONGLINE,RISEFALL3METHODS]",0.1410423972823789,1
"M@[,CCI:BOP]P@[,LONGLINE]",-0.2537985777313148,588
"M@[,CCI:BOP]P@[,LONGLINE]O@[,CROSSOVER21]",-0.5076369126786662,1
"M@[,CCI:BOP]P@[,LONGLINE]O@[,CROSSOVER50]",-0.5849087313286208,1
"M@[,CCI:BOP]P@[,LONGLINE]V@[,AD:OBV]",-0.3787918069780666,7
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.5746813510616096,9
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-4.659286215074259,2
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",0.506553829890369,12
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.1031596887546585,108
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",-2.299367025122521,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",-0.473378399226192,3
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",3.2110791919004136,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.5446116380569967,4
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",1.442278936099142,3
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.3526082484046576,27
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",3.0545469341855904,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.5534344637984178,1
"M@[,CCI:BOP]P@[,MORNINGSTAR,LONGLINE]",-0.4340923556117077,22
"M@[,CCI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.35440128350813443,21
"M@[,CCI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR]",0.10455518062384014,35
"M@[,CCI:BOP]P@[,MORNINGSTAR]",-0.25567655841101344,36
"M@[,CCI:BOP]P@[,MORNINGSTAR]V@[,AD:OBV]",-6.051283616286065,1
"M@[,CCI:BOP]P@[,PIERCING,LONGLINE]",0.35790543278681586,5
"M@[,CCI:BOP]P@[,PIERCING,LONGLINE]V@[,AD:OBV]",-1.0603588907014683,1
"M@[,CCI:BOP]P@[,PIERCING]",-0.9173540836311598,6
"M@[,CCI:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",1.7883832303573137,8
"M@[,CCI:BOP]P@[,SHORTLINE]",0.12698431211550054,668
"M@[,CCI:BOP]P@[,SHORTLINE]O@[,CROSSOVER21]",1.4090524381730234,1
"M@[,CCI:BOP]P@[,SHORTLINE]V@[,AD:OBV]",-0.02933086224072251,4
"M@[,CCI:BOP]P@[,SPINNINGTOP,3INSIDE,HIGHWAVE,UNIQUE3RIVER]",-1.2058811561734155,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,3INSIDE,SHORTLINE]",1.965314391031443,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,3INSIDE,UNIQUE3RIVER]",2.261191285038863,3
"M@[,CCI:BOP]P@[,SPINNINGTOP,3INSIDE]",-0.07924285530635879,13
"M@[,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.6750862078152693,7
"M@[,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-1.8744965404398197,5
"M@[,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-0.4297073822573011,21
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.36175822653965695,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",0.439133768881118,4
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",0.9198668256686982,2
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.23647482615438115,111
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",-0.17224817782333976,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.8444483152669,2
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIKKAKE]",-0.0026053385657847095,3
"M@[,CCI:BOP]P@[,SPINNINGTOP,SHORTLINE]",0.45953859237362715,58
"M@[,CCI:BOP]P@[,SPINNINGTOP,UNIQUE3RIVER]",-0.3817251172611689,3
"M@[,CCI:BOP]P@[,SPINNINGTOP]",0.011444715377596521,374
"M@[,CCI:BOP]P@[,UNIQUE3RIVER]",-0.7093313342412975,18
"M@[,CCI:BOP]V@[,AD:OBV]",0.6708386184607252,33
"M@[,CCI]P@[,DOJI,SHORTLINE]",-0.4444461398654338,1
"M@[,RSI,CCI:BOP]",-1.464818884559557,9
"M@[,RSI,CCI:BOP]P@[,BELTHOLD,PIERCING]",-3.557117177558328,1
"M@[,RSI,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.1326860841424042,1
"M@[,RSI,CCI:BOP]P@[,HARAMI,SPINNINGTOP]",7.799997965494791,1
"M@[,RSI,CCI:BOP]P@[,SHORTLINE]",-1.0965510965510938,2
"M@[,RSI,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",2.13529865478443,1
"M@[,RSI,CCI:BOP]P@[,SPINNINGTOP]",-0.6347671056573532,1
"M@[,RSI:BOP]",-0.012249748189240768,317
"M@[,RSI:BOP]P@[,3INSIDE,LONGLINE]",3.03559800306184,2
"M@[,RSI:BOP]P@[,3OUTSIDE,SHORTLINE]",-0.8500153550189241,1
"M@[,RSI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",-5.97156687370408,1
"M@[,RSI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",1.055121854977637,14
"M@[,RSI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-3.258559131014647,2
"M@[,RSI:BOP]P@[,BELTHOLD,ENGULFING]",1.3255898118663296,12
"M@[,RSI:BOP]P@[,BELTHOLD,HIKKAKE,LONGLINE]",-3.715339128091766,1
"M@[,RSI:BOP]P@[,BELTHOLD,HIKKAKE]",-1.1825416201636916,1
"M@[,RSI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.8752495460965752,2
"M@[,RSI:BOP]P@[,BELTHOLD,LONGLINE]",-0.6188846442831567,33
"M@[,RSI:BOP]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",2.0202020202020363,1
"M@[,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",2.8120043906743697,1
"M@[,RSI:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",-0.2710360459566568,3
"M@[,RSI:BOP]P@[,BELTHOLD,PIERCING]",-1.8448738795585986,5
"M@[,RSI:BOP]P@[,BELTHOLD]",0.3538595216862826,24
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-1.868890232356531,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",37.79041741312619,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,SHORTLINE]",-1.2813586008614521,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER]",1.7961449812290744,5
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.9725577041736001,5
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-1.3710355749458105,1
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU,PIERCING]",-8.61466984217634,1
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU]",-0.6712677102008401,6
"M@[,RSI:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",2.767763127672944,6
"M@[,RSI:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",2.1723425033244608,1
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-2.0212381020386863,1
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",2.235295912798718,1
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.37926004216081477,3
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.08562072332385723,22
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-1.6793092123197721,2
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.45677179720521016,3
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.5471623455550374,1
"M@[,RSI:BOP]P@[,ENGULFING,LONGLINE]",-4.139856576547532,8
"M@[,RSI:BOP]P@[,ENGULFING,MORNINGSTAR,LONGLINE]",-0.8345211977131308,2
"M@[,RSI:BOP]P@[,ENGULFING,SHORTLINE]",-0.23136080025734723,1
"M@[,RSI:BOP]P@[,ENGULFING]",-1.689549261248627,40
"M@[,RSI:BOP]P@[,ENGULFING]V@[,AD:OBV]",-0.36025924996045516,3
"M@[,RSI:BOP]P@[,HAMMER,HARAMI]",-1.875839543811473,2
"M@[,RSI:BOP]P@[,HAMMER,HIKKAKE]",0.02724437301842859,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",0.5418179732952338,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",2.016713312931189,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",1.8491987655614661,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-1.3147671455462322,2
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",2.196211293028333,2
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.4135889339488329,13
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.13173050236883077,2
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",3.08695917544158,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-1.9757354845316772,1
"M@[,RSI:BOP]P@[,HARAMI,SHORTLINE]",1.7209096556537644,14
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",1.354183707424174,10
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP,HIKKAKE]",-0.634919020233969,1
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.01882570664177521,1
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP]",0.12520905389755257,22
"M@[,RSI:BOP]P@[,HARAMI]",-0.26206603743915735,82
"M@[,RSI:BOP]P@[,HARAMI]V@[,AD:OBV]",1.821248989552075,1
"M@[,RSI:BOP]P@[,LONGLINE]",-0.07950095824141423,34
"M@[,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",1.413795208108838,1
"M@[,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",1.497269647066915,4
"M@[,RSI:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.6410280706692143,1
"M@[,RSI:BOP]P@[,MORNINGSTAR]",-3.2702123356419435,4
"M@[,RSI:BOP]P@[,PIERCING,LONGLINE]",0.11407826027176708,3
"M@[,RSI:BOP]P@[,PIERCING]",-1.876309654773262,19
"M@[,RSI:BOP]P@[,PIERCING]V@[,AD:OBV]",-3.429951690821256,1
"M@[,RSI:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",3.8461538461538547,1
"M@[,RSI:BOP]P@[,SHORTLINE]",0.1864992468909506,33
"M@[,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",4.109155070989828,11
"M@[,RSI:BOP]P@[,SPINNINGTOP,HIKKAKE]",-5.858223743168506,2
"M@[,RSI:BOP]P@[,SPINNINGTOP,SHORTLINE,UNIQUE3RIVER]",5.437401117973977,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,SHORTLINE]",-1.3794129207401056,3
"M@[,RSI:BOP]P@[,SPINNINGTOP]",0.9880567217397288,18
"M@[,RSI:BOP]V@[,AD:OBV]",0.50207517287516,8
"M@[,RSI:BOP]V@[,AD]",-2.9008291594738225,1
"M@[,RSI]",0.5656659319666293,848
"M@[,RSI]P@[,CDLINVERTEDHAMMER]",0.08925629787477855,3
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",2.6785714285714244,1
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.700916080234069,2
"M@[,RSI]P@[,HAMMER,HIKKAKE]",-0.05756951236238364,1
"M@[,RSI]P@[,HAMMER,MATCHINGLOW]",1.678682065540318,3
"M@[,RSI]P@[,HAMMER]",1.462859728260755,11
"M@[,RSI]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,TAKURI]",5.241383519665948,1
"M@[,RSI]P@[,HARAMI,HOMINGPIGEON,MATCHINGLOW]",4.930410224743788,3
"M@[,RSI]P@[,HARAMI,HOMINGPIGEON]",2.5155290263762677,5
"M@[,RSI]P@[,HIKKAKE,MATCHINGLOW]",3.6597545108281997,2
"M@[,RSI]P@[,HIKKAKE]",-2.6924622395692275,17
"M@[,RSI]P@[,MATCHINGLOW]",-0.15235622209941932,12
"O@[,CROSSOVER21,CROSSOVER50]",0.1318435235798162,34
"O@[,CROSSOVER21]",-0.029702638031482424,1565
"O@[,CROSSOVER21]V@[,AD:OBV]",-0.7925065046657362,5
"O@[,CROSSOVER21]V@[,AD]",1.1665176038096143,2
"O@[,CROSSOVER50]",0.09434625909333787,722
"O@[,CROSSOVER50]V@[,AD:OBV]",1.6174377552547887,2
"P@[,3INSIDE,LONGLINE]",-0.14521603071040184,147
"P@[,3INSIDE,LONGLINE]O@[,CROSSOVER50]",-0.49822644856140835,3
"P@[,3INSIDE,LONGLINE]V@[,AD:OBV]",0.6059051754990927,2
"P@[,3INSIDE,SHORTLINE,UNIQUE3RIVER]",0.22317449123515135,5
"P@[,3INSIDE,SHORTLINE]",0.40948308262888505,82
"P@[,3INSIDE,SHORTLINE]O@[,CROSSOVER21]",2.0700838039740166,2
"P@[,3INSIDE,UNIQUE3RIVER]",-0.324126686084558,12
"P@[,3INSIDE]",-0.10485194736455664,440
"P@[,3INSIDE]O@[,CROSSOVER21]",-2.2924424831672616,3
"P@[,3INSIDE]O@[,CROSSOVER50]",0.4820510775613975,4
"P@[,3INSIDE]V@[,AD:OBV]",-0.01648099008091436,4
"P@[,3LINESTRIKE]",-1.2681996362832144,1
"P@[,3OUTSIDE,HIKKAKE,HIKKAKEMOD,LONGLINE]",-0.5092620849609423,1
"P@[,3OUTSIDE,HIKKAKE]",-0.06498943706139955,3
"P@[,3OUTSIDE,LONGLINE]",0.17540637634081124,225
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.014236421362129104,2
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]V@[,AD:OBV]",-0.38775833272829796,1
"P@[,3OUTSIDE,LONGLINE]V@[,AD:OBV]",1.099751864139253,4
"P@[,3OUTSIDE,SHORTLINE]",-0.09482756511918405,280
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21,CROSSOVER50]",-0.17618467429147333,1
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",0.0923710162327529,5
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER50]",-0.4954653276057449,1
"P@[,3OUTSIDE,SHORTLINE]V@[,AD:OBV]",1.1715897434146958,3
"P@[,3OUTSIDE]",-0.031866319331239554,1199
"P@[,3OUTSIDE]O@[,CROSSOVER21]",-0.5812692172466255,24
"P@[,3OUTSIDE]O@[,CROSSOVER21]V@[,AD:OBV]",-0.23745556766455694,1
"P@[,3OUTSIDE]O@[,CROSSOVER50]",-1.9605528963983865,4
"P@[,3OUTSIDE]V@[,AD:OBV]",-1.6118379296798302,6
"P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-0.7034081578462958,9
"P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.021957165903068065,156
"P@[,BELTHOLD,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-1.6984114066633569,1
"P@[,BELTHOLD,3INSIDE,LONGLINE]V@[,AD:OBV]",2.3396915396610662,1
"P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",0.7283497858005374,9
"P@[,BELTHOLD,3INSIDE]",-0.019172817005340643,94
"P@[,BELTHOLD,3INSIDE]O@[,CROSSOVER21]",0.45873639849554426,1
"P@[,BELTHOLD,3INSIDE]O@[,CROSSOVER50]",-2.5354330708661523,1
"P@[,BELTHOLD,3INSIDE]V@[,AD:OBV]",-2.7151046979104807,2
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.038309049080839076,313
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-1.2879279382956637,10
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",0.7553722612916612,3
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]V@[,AD:OBV]",0.2139681481308958,5
"P@[,BELTHOLD,3OUTSIDE]",-0.0778066559346973,307
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21,CROSSOVER50]",-0.8652649710620678,2
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",-1.3446329091398215,10
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER50]",0.38894191996428773,2
"P@[,BELTHOLD,3OUTSIDE]V@[,AD:OBV]",0.0033139629290207897,3
"P@[,BELTHOLD,BREAKAWAY,ENGULFING,LONGLINE]",-4.168330187863091,1
"P@[,BELTHOLD,COUNTERATTACK,HIKKAKE,LONGLINE]",-0.25008278124935984,1
"P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",-0.7258301543256894,9
"P@[,BELTHOLD,COUNTERATTACK]",0.6788550709878252,27
"P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",0.2448887726674175,18
"P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-0.3310854800112705,1
"P@[,BELTHOLD,ENGULFING,3INSIDE]",-0.39313634180880824,10
"P@[,BELTHOLD,ENGULFING,3INSIDE]V@[,AD:OBV]",-2.966896393884279,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE,HIKKAKEMOD,LONGLINE]",-3.8039775401781917,2
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",-0.08750293002679248,16
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]O@[,CROSSOVER50]",-0.3344458848277295,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE]",0.57312199420625,4
"P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-0.4108439222148213,9
"P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.011181842005014611,1352
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-0.5221056811838419,16
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-1.0568500064492838,7
"P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-1.0496008649961692,14
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",0.7318697021614483,25
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]O@[,CROSSOVER50]",0.4461011922049153,1
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.2543722532816917,12
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,SEPARATINGLINES]",-1.4764310106365746,1
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",-1.6140221975678501,6
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",-1.1881368422315248,11
"P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",-1.3945320795477147,3
"P@[,BELTHOLD,ENGULFING]",-0.18717840093392762,972
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21,CROSSOVER50]",1.2093019282986541,1
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",0.5787087552709858,16
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER50]",-0.005922656580813954,9
"P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",3.5879728275848977,3
"P@[,BELTHOLD,HIKKAKE,HIKKAKEMOD,LONGLINE]",-1.2513433212707623,1
"P@[,BELTHOLD,HIKKAKE,HIKKAKEMOD]",0.22412687744107873,2
"P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.22298511257669534,79
"P@[,BELTHOLD,HIKKAKE,LONGLINE]V@[,AD:OBV]",-0.4938293931470104,1
"P@[,BELTHOLD,HIKKAKE]",-0.12290936478101232,89
